Timestamp,Runtime_s,CPU_Usage_percent,Memory_Usage_MB,Colors_Used
2024-09-18 20:21:34,0.002,4.3,105.98,3
2024-09-18 20:21:34,0.002,5.8,103.94,3
2024-09-18 20:21:34,0.002,5.7,106.02,3
2024-09-18 20:21:35,0.002,5.9,106.03,3
2024-09-18 20:21:35,0.003,6.3,106.03,3
2024-09-18 20:21:35,0.003,6.3,106.05,3
2024-09-18 20:21:48,0.004,6.4,104.34,3
2024-09-18 20:21:48,0.003,5.1,106.64,3
2024-09-18 20:21:48,0.003,5.0,104.59,3
2024-09-18 20:21:48,0.003,5.0,106.67,3
2024-09-18 20:21:49,0.003,4.7,104.61,3
2024-09-18 20:21:49,0.003,4.8,106.67,3
2024-09-18 20:21:49,0.002,4.5,106.67,3
2024-09-18 20:21:49,0.003,5.0,106.67,3
2024-09-18 20:21:50,0.003,4.8,106.69,3
2024-09-18 20:21:50,0.002,4.5,104.62,3
2024-09-18 20:21:50,0.003,4.7,106.69,3
2024-09-18 20:21:50,0.002,4.6,104.62,3
2024-09-18 20:21:50,0.003,5.0,106.69,3
2024-09-18 20:21:50,0.003,5.0,104.62,3
2024-09-18 20:21:51,0.002,4.0,106.70,3
2024-09-18 20:21:51,0.002,4.6,104.64,3
2024-09-18 20:21:51,0.002,4.3,106.70,3
2024-09-18 20:21:51,0.003,5.1,104.64,3
2024-09-18 20:21:51,0.002,4.8,106.70,3
2024-09-18 20:21:51,0.003,4.9,106.70,3
2024-09-18 20:21:51,0.002,4.6,104.64,3
2024-09-18 20:21:52,0.003,5.4,106.70,3
2024-09-18 20:21:52,0.002,4.3,106.70,3
2024-09-18 20:21:52,0.003,5.0,106.70,3
2024-09-18 20:21:52,0.002,5.1,106.70,3
2024-09-18 20:21:53,0.002,4.3,104.64,3
2024-09-18 20:21:53,0.002,4.6,106.72,3
2024-09-18 20:21:53,0.002,4.2,106.72,3
2024-09-18 20:21:53,0.002,4.5,106.73,3
2024-09-18 20:21:53,0.002,4.7,104.67,3
2024-09-18 20:21:54,0.002,4.4,104.67,3
2024-09-18 20:21:54,0.003,5.0,106.73,3
2024-09-18 20:21:54,0.002,4.4,106.73,3
2024-09-18 20:21:54,0.003,4.9,106.75,3
2024-09-18 20:21:54,0.002,4.6,104.69,3
2024-09-18 20:21:55,0.002,4.1,104.69,3
2024-09-18 20:21:55,0.003,4.6,106.75,3
2024-09-18 20:21:55,0.002,4.4,104.69,3
2024-09-18 20:21:56,0.002,4.5,104.70,3
2024-09-18 20:21:56,0.002,4.6,106.78,3
2024-09-18 20:21:56,0.003,4.9,106.80,3
2024-09-18 20:21:56,0.003,4.7,106.80,3
2024-09-18 20:21:57,0.002,4.3,104.77,3
2024-09-18 20:22:14,0.003,5.4,104.44,3
2024-09-18 20:22:15,0.002,4.5,106.50,3
2024-09-18 20:22:15,0.002,4.3,106.50,3
2024-09-18 20:22:20,0.003,4.7,104.55,3
2024-09-18 20:22:21,0.003,4.5,104.55,3
2024-09-18 20:22:21,0.002,4.3,104.55,3
2024-09-18 20:22:31,0.003,5.4,104.36,3
2024-09-18 20:22:32,0.003,4.5,104.36,3
2024-09-18 20:22:33,0.003,4.8,104.31,3
2024-09-18 20:22:34,0.003,5.0,104.31,3
2024-09-18 20:22:35,0.003,4.8,106.38,3
2024-09-18 20:22:35,0.003,4.6,106.38,3
2024-09-18 20:22:36,0.003,4.6,104.27,3
2024-09-18 20:22:36,0.003,4.6,104.27,3
2024-09-18 20:22:37,0.003,4.8,104.27,3
2024-09-18 20:22:37,0.003,4.8,104.27,3
