Figure: large_min_colors
File Number: 2
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 214
Runtime: 55.82

Generation,Average Fitness,Best Fitness
223,70.44,40
224,70.06,40
225,70.98,38
226,69.5,38
227,68.62,38
228,69.74,38
229,71.34,38
230,70.72,38
231,71.24,38
232,72.96,38
233,72.1,38
234,71.16,38
235,70.78,38
236,69.96,38
237,69.5,38
238,69.48,38
239,71.2,38
240,70.88,38
241,73.08,38
242,71.56,38
243,68.8,38
244,69.64,38
245,69.54,38
246,68.34,38
247,67.86,38
248,68.06,38
249,67.58,38
250,67.1,38
251,66.56,38
252,66.96,38
253,65.52,38
254,65.12,38
255,66.44,38
256,66.66,38
257,68.1,38
258,70.92,38
259,72.1,38
260,72.18,38
261,72.08,38
262,73.3,38
263,72.54,36
264,71.06,36
265,70.8,36
266,71.42,36
267,70.36,36
268,70.8,36
269,70.12,36
270,68.56,36
271,68.78,36
272,69.02,36
273,68.14,36
274,69.86,36
275,69.12,36
276,67.48,36
277,67.28,36
278,67.22,36
279,67.0,36
280,65.98,36
281,65.58,36
282,64.1,36
283,64.82,34
284,64.82,34
285,64.58,34
286,65.34,34
287,67.06,34
288,68.22,34
289,69.28,34
290,68.62,34
291,69.1,34
292,68.44,34
293,68.62,34
294,69.5,34
295,72.04,34
296,71.36,34
297,70.1,34
298,70.9,34
299,70.02,34
300,70.36,34
301,68.88,34
302,70.14,34
303,70.04,34
304,71.3,34
305,72.88,34
306,73.34,34
307,73.02,34
308,72.28,34
309,71.26,34
310,70.54,34
311,68.34,34
312,68.28,34
313,66.84,34
314,67.6,34
315,67.08,34
316,66.5,34
317,66.58,34
318,66.48,34
319,68.66,34
320,68.24,34
321,70.82,34
322,70.26,34
323,68.98,34
324,69.58,34
325,68.3,34
326,67.64,34
327,67.66,34
328,67.72,34
329,66.38,34
330,64.42,34
331,64.74,34
332,65.7,34
333,66.9,34
334,66.86,34
335,65.78,34
336,64.76,34
337,66.16,34
338,67.92,34
339,68.44,34
340,70.36,34
341,70.8,34
342,70.24,34
343,69.7,34
344,68.7,34
345,69.52,34
346,68.2,32
347,66.3,32
348,64.86,32
349,63.54,32
350,64.28,32
351,63.78,32
352,65.68,32
353,65.72,32
354,65.78,32
355,67.0,32
356,69.46,32
357,70.5,32
358,69.82,32
359,67.2,32
360,65.2,32
361,63.14,32
362,63.48,32
363,63.74,32
364,64.94,32
365,64.38,32
366,67.48,32
367,67.46,32
368,69.44,32
369,67.88,32
370,67.36,32
371,66.62,32
372,66.96,32
373,68.56,32
374,69.94,32
375,70.82,32
376,70.88,32
377,71.16,32
378,69.42,32
379,68.1,32
380,67.66,32
381,67.14,32
382,66.72,32
383,67.82,32
384,66.74,32
385,66.72,32
386,66.6,32
387,66.48,32
388,66.88,32
389,68.24,32
390,67.28,32
391,65.94,32
392,66.06,32
393,66.6,32
394,67.02,32
395,66.76,32
396,64.6,32
397,66.3,32
398,66.46,32
399,64.32,32
400,63.04,32
401,62.78,32
402,63.02,32
403,61.46,32
404,63.12,32
405,64.3,32
406,65.24,32
407,66.8,32
408,66.66,32
409,67.02,32
410,66.96,32
411,66.26,32
412,67.82,32
413,66.68,32
414,67.16,32
415,66.52,32
416,66.6,32
417,65.44,32
418,64.82,32
419,65.7,32
420,65.54,32
421,66.74,32
422,67.84,32
423,68.86,28
424,66.54,28
425,64.26,28
426,63.52,28
427,64.5,28
428,63.3,28
429,62.08,28
430,61.26,28
431,60.78,28
432,60.88,28
433,61.9,28
434,60.72,28
435,62.6,28
436,61.98,28
437,62.6,28
438,64.4,28
439,64.04,28
440,64.98,28
441,65.98,28
442,65.14,28
443,63.5,28
444,63.48,28
445,63.36,28
446,64.8,28
447,65.1,28
448,67.08,28
449,67.7,26
450,64.9,26
451,64.1,26
452,64.2,26
453,64.68,26
454,65.06,26
455,61.46,26
456,59.94,26
457,59.4,26
458,58.82,26
459,60.48,26
460,60.58,26
461,61.28,26
462,61.82,26
463,60.7,26
464,60.2,26
465,59.68,26
466,59.24,26
467,56.6,26
468,55.7,26
469,56.22,26
470,57.0,26
471,57.94,26
472,57.72,26
473,59.82,26
474,60.46,26
475,60.84,26
476,62.6,26
477,63.56,26
478,63.62,26
479,63.0,26
480,64.86,26
481,63.12,26
482,60.92,26
483,61.08,26
484,60.36,26
485,63.62,26
486,66.82,26
487,66.96,26
488,67.62,26
489,67.26,26
490,68.24,26
491,65.34,26
492,63.78,26
493,61.14,26
494,61.44,26
495,61.22,26
496,59.44,26
497,59.1,26
498,59.1,26
499,59.86,26
500,60.4,26
501,58.18,26
502,57.52,26
503,58.38,26
504,60.72,26
505,59.98,26
506,60.06,26
507,60.8,26
508,62.52,26
509,65.12,26
510,65.5,26
511,64.28,26
512,65.6,26
513,64.94,26
514,64.08,26
515,63.3,26
516,63.42,26
517,63.98,26
518,63.24,26
519,64.62,26
520,65.3,26
521,66.74,26
522,64.32,26
523,64.98,26
524,63.8,26
525,62.38,26
526,61.44,26
527,61.38,26
528,61.72,26
529,62.62,26
530,62.78,26
531,61.3,26
532,59.86,26
533,59.94,26
534,61.74,26
535,61.1,26
536,63.0,26
537,63.46,26
538,64.46,26
539,64.36,26
540,65.02,26
541,65.98,26
542,67.26,26
543,70.1,26
544,68.56,26
545,69.12,26
546,68.12,26
547,67.16,26
548,66.24,24
549,65.12,24
550,65.12,24
551,64.38,24
552,63.6,24
553,63.42,24
554,65.4,24
555,64.64,24
556,63.54,24
557,62.5,24
558,63.12,24
559,62.72,24
560,64.14,24
561,63.94,24
562,63.8,24
563,65.08,24
564,63.5,24
565,61.0,24
566,61.2,24
567,59.46,24
568,58.92,24
569,60.06,24
570,59.36,24
571,60.86,24
572,60.94,24
573,60.6,24
574,60.8,24
575,59.96,24
576,60.6,24
577,60.2,24
578,58.62,24
579,57.56,24
580,56.96,24
581,57.98,24
582,60.08,24
583,60.74,24
584,60.74,24
585,62.6,24
586,60.18,24
587,59.06,24
588,58.4,24
589,57.14,24
590,58.2,24
591,57.84,24
592,58.76,24
593,59.54,24
594,59.44,24
595,60.2,24
596,58.72,24
597,59.78,24
598,58.82,24
599,59.78,24
600,59.46,24
601,61.32,24
602,62.9,24
603,62.44,24
604,61.46,24
605,61.98,24
606,61.86,24
607,60.18,24
608,58.22,24
609,59.2,24
610,59.32,24
611,59.68,24
612,60.16,24
613,59.24,24
614,60.2,24
615,58.9,24
616,59.3,24
617,59.8,24
618,59.88,24
619,59.18,24
620,58.8,24
621,59.02,24
622,59.8,24
623,59.38,24
624,60.78,24
625,61.82,24
626,61.36,24
627,62.18,24
628,62.5,24
629,63.64,24
630,62.72,24
631,62.9,24
632,62.98,24
633,63.68,24
634,63.82,24
635,61.56,24
636,60.96,24
637,59.78,24
638,57.74,24
639,56.1,24
640,56.8,24
641,58.26,24
642,60.4,24
643,61.02,24
644,60.7,24
645,58.82,24
646,59.44,24
647,59.0,24
648,59.74,24
649,61.46,24
650,62.3,24
651,63.02,24
652,62.24,24
653,61.28,24
654,60.06,24
655,60.86,24
656,61.02,24
657,61.14,24
658,64.0,24
659,62.14,24
660,60.72,24
661,58.32,24
662,58.86,24
663,58.96,24
664,58.04,24
665,58.0,24
666,57.66,24
667,58.04,24
668,59.56,24
669,59.6,24
670,60.94,24
671,59.94,24
672,60.86,24
673,60.7,24
674,62.8,24
675,61.96,24
676,64.08,24
677,64.08,24
678,63.38,24
679,61.86,24
680,61.24,24
681,60.94,24
682,59.86,24
683,59.3,24
684,58.08,24
685,57.82,24
686,56.3,24
687,57.1,24
688,58.16,24
689,58.94,24
690,60.18,24
691,61.74,24
692,61.9,24
693,63.68,24
694,62.64,24
695,64.06,24
696,63.88,24
697,62.36,24
698,59.14,24
699,61.46,24
700,61.46,24
701,63.3,24
702,63.98,24
703,65.08,24
704,65.14,24
705,64.28,24
706,64.26,24
707,67.26,24
708,67.1,24
709,66.82,24
710,65.16,24
711,63.7,24
712,62.3,24
713,60.08,24
714,60.58,24
715,61.34,24
716,61.62,24
717,61.72,24
718,60.94,24
719,62.14,24
720,62.18,24
721,62.16,24
722,58.86,24
723,58.32,24
724,60.82,24
725,61.88,24
726,63.38,24
727,62.86,24
728,61.86,24
729,61.78,24
730,60.4,24
731,58.36,24
732,56.28,24
733,55.38,24
734,55.74,24
735,56.24,24
736,57.5,24
737,58.34,24
738,58.0,24
739,56.4,24
740,56.96,24
741,58.72,24
742,60.0,24
743,59.26,24
744,59.48,24
745,59.0,24
746,61.24,24
747,63.94,24
748,64.86,24
749,64.98,24
750,65.54,24
751,66.7,24
752,67.58,24
753,66.16,24
754,65.48,24
755,64.2,24
756,62.56,22
757,62.68,22
758,63.06,22
759,62.78,22
760,63.78,22
761,62.52,22
762,62.32,22
763,61.3,22
764,61.0,22
765,62.14,22
766,61.96,22
767,62.12,22
768,63.04,22
769,61.96,22
770,63.0,22
771,64.58,22
772,63.8,22
773,63.58,22
774,63.86,22
775,62.36,22
776,61.76,22
777,60.58,22
778,62.3,22
779,62.56,22
780,64.18,22
781,64.16,22
782,63.66,22
783,65.1,22
784,64.34,22
785,61.98,22
786,63.14,22
787,61.76,22
788,62.12,22
789,61.04,22
790,60.92,22
791,60.3,22
792,59.84,22
793,60.24,22
794,58.78,22
795,58.92,22
796,58.82,22
797,59.28,22
798,58.4,22
799,59.38,22
800,59.82,22
801,57.34,20
802,56.0,18
803,57.28,18
804,56.56,18
805,56.78,18
806,55.24,18
807,53.36,18
808,52.5,18
809,53.34,18
810,53.72,18
811,55.34,18
812,57.5,18
813,57.86,18
814,58.9,18
815,58.52,18
816,56.8,18
817,55.26,18
818,56.1,18
819,56.08,18
820,57.52,18
821,55.28,18
822,52.66,18
823,51.12,18
824,50.2,18
825,50.58,18
826,49.88,18
827,50.32,18
828,52.38,18
829,52.46,18
830,52.36,18
831,53.18,18
832,52.94,18
833,51.12,18
834,52.26,18
835,50.4,18
836,53.8,18
837,53.36,18
838,53.66,18
839,53.82,18
840,54.28,18
841,56.04,18
842,55.16,18
843,54.26,18
844,53.8,18
845,55.12,18
846,55.26,18
847,55.98,18
848,55.66,18
849,56.1,18
850,56.0,18
851,56.08,18
852,55.12,18
853,55.14,18
854,56.04,18
855,55.96,18
856,54.72,18
857,54.72,18
858,52.26,18
859,52.32,18
860,52.94,18
861,54.24,18
862,55.34,18
863,56.64,18
864,57.62,18
865,56.08,18
866,55.02,18
867,54.36,18
868,53.76,18
869,52.12,18
870,52.18,18
871,53.6,18
872,52.54,18
873,50.56,18
874,48.86,18
875,49.22,18
876,49.82,18
877,50.14,18
878,53.16,18
879,53.32,18
880,54.1,18
881,53.12,18
882,55.18,18
883,53.72,18
884,53.3,18
885,52.28,18
886,53.18,18
887,53.42,18
888,54.26,18
889,52.34,18
890,51.62,18
891,51.66,18
892,52.16,18
893,49.58,18
894,49.24,18
895,49.72,18
896,50.84,18
897,51.02,18
898,51.32,18
899,53.6,18
900,52.94,18
901,53.3,18
902,53.68,18
903,54.86,18
904,55.76,18
905,56.7,18
906,57.7,18
907,58.7,18
908,59.56,18
909,58.9,18
910,57.22,18
911,56.88,18
912,57.9,18
913,57.84,18
914,58.68,18
915,58.84,18
916,57.26,18
917,57.0,18
918,57.3,18
919,57.94,18
920,58.94,18
921,59.62,18
922,58.2,18
923,57.04,18
924,58.48,18
925,56.44,18
926,57.62,18
927,55.98,18
928,55.02,18
929,56.12,18
930,56.64,18
931,56.94,18
932,55.68,18
933,53.72,18
934,53.72,18
935,56.2,18
936,56.8,18
937,54.92,18
938,56.8,18
939,58.1,18
940,56.98,18
941,59.76,18
942,59.66,18
943,56.48,18
944,55.64,18
945,55.14,18
946,54.98,18
947,55.36,18
948,54.66,18
949,52.26,18
950,53.2,18
951,53.26,18
952,55.3,18
953,58.86,18
954,58.82,18
955,59.38,18
956,58.08,18
957,55.94,18
958,53.34,18
959,54.18,18
960,55.0,18
961,55.62,18
962,53.64,18
963,54.82,18
964,55.0,18
965,56.28,18
966,54.6,18
967,55.32,18
968,56.7,18
969,57.38,18
970,53.94,18
971,53.92,18
972,53.82,18
973,53.68,18
974,54.78,18
975,56.88,18
976,55.78,18
977,55.6,18
978,55.22,18
979,56.26,18
980,59.92,18
981,60.56,18
982,61.76,18
983,63.36,18
984,62.14,18
985,59.6,18
986,57.6,18
987,55.14,18
988,53.68,18
989,52.5,18
990,52.4,18
991,51.86,18
992,52.4,18
993,54.94,18
994,56.0,18
995,53.84,18
996,55.16,18
997,55.16,18
998,55.8,18
999,56.34,18
