Figure: large_1
File Number: 1
Nodes: 300
Edges: 22601
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 174
Runtime: 13.78

Generation,Average Fitness,Best Fitness
127,24.3,12
128,23.57,12
129,23.74,12
130,22.86,12
131,21.88,12
132,22.07,12
133,22.5,12
134,22.42,12
135,22.39,12
136,22.33,9
137,22.62,9
138,22.56,9
139,21.99,9
140,21.83,9
141,21.25,9
142,21.34,9
143,21.13,9
144,21.81,9
145,22.12,9
146,21.8,9
147,22.16,9
148,21.81,9
149,22.01,9
150,22.45,9
151,23.03,9
152,22.85,9
153,22.61,9
154,22.16,9
155,22.7,9
156,22.13,9
157,21.89,9
158,20.67,9
159,19.92,9
160,20.09,9
161,20.73,9
162,20.73,9
163,20.81,9
164,20.7,9
165,20.27,9
166,20.09,9
167,19.42,9
168,19.19,9
169,19.08,9
170,18.5,9
171,18.94,9
172,19.17,8
173,18.71,8
174,18.96,8
175,18.15,8
176,18.12,8
177,18.45,8
178,18.84,8
179,19.44,8
180,19.54,8
181,20.26,8
182,19.66,8
183,19.61,8
184,19.65,8
185,18.47,8
186,18.68,8
187,19.2,8
188,19.57,8
189,19.99,8
190,19.59,8
191,19.32,8
192,19.08,8
193,19.39,8
194,19.54,8
195,20.18,8
196,20.33,8
197,20.27,8
198,20.5,8
199,20.69,8
200,20.33,8
201,20.21,8
202,20.41,8
203,19.49,8
204,19.11,8
205,18.99,8
206,18.93,8
207,19.73,8
208,19.89,8
209,19.43,8
210,18.38,8
211,18.41,8
212,18.23,8
213,17.92,8
214,17.38,8
215,17.47,8
216,16.96,8
217,17.03,8
218,17.58,8
219,17.93,8
220,17.93,8
221,18.29,8
222,18.66,8
223,19.23,8
224,19.22,8
225,19.5,8
226,19.24,8
227,19.57,8
228,18.91,8
229,19.01,8
230,19.03,8
231,18.99,8
232,17.96,8
233,18.19,8
234,18.73,8
235,19.15,8
236,19.6,8
237,19.51,8
238,19.9,8
239,20.25,8
240,19.75,8
241,19.53,8
242,18.77,8
243,19.09,8
244,19.03,8
245,19.42,8
246,19.31,8
247,18.8,8
248,18.7,8
249,17.84,8
250,17.28,8
251,17.32,8
252,17.24,8
253,16.71,8
254,17.3,8
255,17.48,8
256,17.82,8
257,17.58,8
258,17.5,8
259,18.1,8
260,18.27,8
261,19.12,8
262,19.46,8
263,19.74,8
264,19.94,8
265,19.99,8
266,19.98,8
267,19.7,8
268,19.71,8
269,19.93,8
270,19.61,8
271,19.02,8
272,18.44,8
273,17.95,8
274,18.07,8
275,18.16,8
276,17.39,8
277,17.42,8
278,17.77,8
279,17.48,8
280,17.53,8
281,17.78,8
282,18.05,8
283,17.83,8
284,18.98,8
285,18.59,8
286,18.99,8
287,18.08,8
288,17.77,8
289,16.86,8
290,17.11,8
291,17.35,7
292,17.41,7
293,17.13,7
294,16.93,7
295,16.65,7
296,16.09,7
297,16.16,7
298,16.67,7
299,17.51,7
300,17.71,7
301,17.73,7
302,17.98,7
303,18.16,7
304,17.55,7
305,17.25,7
306,17.47,7
307,17.22,7
308,17.23,7
309,16.47,7
310,16.58,7
311,16.78,7
312,17.22,7
313,17.03,7
314,17.36,7
315,17.1,7
316,16.91,7
317,17.53,7
318,18.22,7
319,18.24,7
320,17.95,7
321,17.86,7
322,18.09,7
323,17.91,7
324,17.56,7
325,16.66,7
326,16.51,7
327,16.04,7
328,16.89,7
329,17.22,7
330,17.46,7
331,17.55,7
332,18.05,7
333,18.06,7
334,17.72,7
335,17.24,7
336,16.79,7
337,16.77,7
338,16.69,7
339,17.13,7
340,16.74,7
341,16.66,7
342,17.18,7
343,17.02,7
344,17.39,7
345,17.98,7
346,18.82,7
347,18.21,7
348,17.7,7
349,17.89,7
350,17.86,7
351,18.0,7
352,18.1,7
353,18.16,7
354,17.38,7
355,17.55,7
356,16.96,7
357,16.88,7
358,17.55,7
359,17.18,7
360,17.43,7
361,17.35,7
362,17.37,7
363,17.08,6
364,16.92,6
365,16.57,6
366,16.32,6
367,16.03,6
368,16.21,6
369,16.0,6
370,15.51,6
371,15.14,6
372,15.41,6
373,15.1,5
374,15.0,5
375,14.63,5
376,14.25,5
377,14.01,5
378,14.62,5
379,14.22,5
380,14.78,5
381,15.06,5
382,15.32,5
383,15.6,5
384,15.26,5
385,15.63,5
386,15.41,5
387,14.75,5
388,14.73,5
389,15.09,5
390,14.62,5
391,14.3,5
392,15.11,5
393,15.4,5
394,14.54,5
395,14.93,5
396,15.2,5
397,14.94,5
398,14.49,5
399,14.04,5
400,14.55,5
401,14.64,5
402,13.95,5
403,14.28,5
404,14.06,5
405,14.95,5
406,15.45,5
407,15.06,5
408,15.24,5
409,15.17,5
410,14.81,5
411,15.51,5
412,15.81,5
413,16.58,5
414,16.96,5
415,17.91,5
416,17.36,5
417,17.24,5
418,16.32,5
419,16.04,5
420,15.75,5
421,16.2,5
422,16.14,5
423,16.48,5
424,15.94,5
425,16.57,5
426,16.35,5
427,17.56,5
428,17.03,5
429,16.71,5
430,16.65,5
431,17.15,5
432,16.87,5
433,17.35,5
434,16.72,5
435,16.64,5
436,16.96,5
437,17.14,5
438,16.65,5
439,17.37,5
440,16.32,5
441,16.66,5
442,16.24,5
443,16.2,5
444,16.71,5
445,16.28,5
446,16.67,5
447,16.57,5
448,16.65,5
449,16.68,5
450,16.26,5
451,15.83,5
452,15.79,5
453,16.41,5
454,17.04,5
455,17.14,5
456,16.79,5
457,16.37,5
458,16.52,5
459,16.09,5
460,15.89,4
461,16.23,4
462,16.49,4
463,16.28,4
464,16.62,4
465,15.86,4
466,15.06,4
467,14.46,4
468,14.38,4
469,14.35,4
470,14.84,4
471,15.1,4
472,15.75,4
473,15.13,4
474,16.01,4
475,15.59,4
476,16.12,4
477,16.39,4
478,16.04,4
479,16.88,4
480,17.79,4
481,18.11,4
482,17.62,4
483,16.34,4
484,16.31,4
485,16.8,4
486,16.77,4
487,15.64,4
488,16.07,4
489,15.81,4
490,15.53,4
491,15.41,4
492,15.62,4
493,14.94,4
494,15.29,4
495,14.44,4
496,13.51,4
497,13.27,4
498,13.91,4
499,14.43,4
500,14.7,4
501,14.51,4
502,14.71,4
503,14.59,4
504,14.93,4
505,14.68,4
506,14.84,4
507,15.61,4
508,15.67,4
509,14.96,4
510,15.08,4
511,15.65,4
512,16.81,4
513,16.64,4
514,16.18,4
515,15.82,4
516,15.09,4
517,15.26,4
518,15.36,4
519,14.61,4
520,14.93,4
521,15.6,4
522,15.5,4
523,15.22,4
524,15.1,4
525,14.95,4
526,15.28,4
527,15.46,4
528,15.75,4
529,16.46,4
530,16.66,4
531,17.66,4
532,17.34,4
533,17.11,4
534,16.76,4
535,16.01,4
536,15.5,4
537,14.93,4
538,14.93,4
539,14.21,4
540,12.86,4
541,12.25,4
542,12.74,4
543,13.4,4
544,13.65,4
545,14.25,4
546,13.93,4
547,14.63,4
548,14.71,4
549,15.59,4
550,15.34,4
551,15.0,4
552,14.9,4
553,15.05,4
554,14.86,4
555,15.75,4
556,16.01,4
557,15.88,4
558,15.73,4
559,15.81,4
560,14.71,4
561,14.86,4
562,15.34,4
563,15.55,4
564,15.56,4
565,15.94,4
566,15.34,4
567,14.8,4
568,15.33,4
569,14.65,4
570,14.21,4
571,14.08,4
572,14.41,4
573,14.7,4
574,14.27,4
575,14.11,4
576,14.82,4
577,15.06,4
578,15.33,4
579,15.54,4
580,14.79,4
581,14.66,4
582,14.16,3
583,14.14,3
584,13.86,3
585,14.36,3
586,13.94,3
587,13.9,3
588,13.71,3
589,13.01,3
590,12.71,3
591,12.13,3
592,12.15,3
593,12.58,3
594,12.5,3
595,12.4,3
596,12.8,3
597,13.37,3
598,13.79,3
599,13.86,3
600,14.08,3
601,14.0,3
602,14.44,3
603,14.82,3
604,15.4,3
605,15.6,3
606,15.31,3
607,16.29,3
608,16.4,3
609,16.38,3
610,16.97,3
611,17.24,3
612,17.39,3
613,17.41,3
614,16.79,3
615,16.53,3
616,16.24,3
617,16.12,3
618,15.89,3
619,15.94,3
620,16.15,3
621,14.97,3
622,15.08,3
623,14.96,3
624,14.8,3
625,14.9,3
626,14.79,3
627,14.18,3
628,14.2,3
629,14.17,3
630,14.74,3
631,15.32,3
632,15.93,3
633,16.22,3
634,16.43,3
635,15.88,3
636,15.7,3
637,15.48,3
638,15.18,3
639,14.24,3
640,14.33,3
641,13.63,3
642,13.66,3
643,14.04,3
644,14.28,3
645,14.77,3
646,15.08,3
647,14.53,3
648,14.13,3
649,14.61,3
650,14.68,3
651,14.34,3
652,15.11,3
653,14.34,3
654,13.99,3
655,13.67,3
656,13.54,3
657,13.39,3
658,13.59,3
659,13.59,3
660,13.91,3
661,13.45,3
662,13.57,3
663,13.73,3
664,13.76,3
665,14.38,3
666,14.32,3
667,14.64,3
668,14.91,3
669,15.76,3
670,16.33,3
671,16.4,3
672,16.58,3
673,16.31,3
674,16.07,3
675,16.3,3
676,15.65,3
677,15.31,3
678,15.08,3
679,14.51,3
680,14.87,3
681,14.46,3
682,14.88,3
683,14.5,3
684,14.27,3
685,15.3,3
686,15.43,3
687,15.58,3
688,15.54,3
689,16.14,3
690,16.39,3
691,16.06,3
692,15.2,3
693,14.98,3
694,15.24,3
695,14.64,3
696,14.39,3
697,14.08,3
698,14.31,3
699,14.99,3
700,16.26,3
701,17.02,3
702,16.95,3
703,16.93,3
704,16.97,3
705,16.77,3
706,16.64,3
707,15.84,3
708,15.66,3
709,15.35,3
710,15.53,3
711,14.85,3
712,14.7,3
713,15.08,3
714,14.49,3
715,14.86,3
716,15.27,3
717,15.17,3
718,14.55,3
719,14.82,3
720,14.67,3
721,13.87,3
722,13.91,3
723,13.65,3
724,13.88,3
725,13.95,3
726,14.87,3
727,14.33,3
728,13.94,3
729,14.21,3
730,15.01,3
731,15.89,3
732,16.21,3
733,17.19,3
734,16.29,3
735,15.71,3
736,14.97,3
737,15.15,3
738,15.97,3
739,16.0,3
740,15.66,3
741,15.23,3
742,14.53,3
743,14.37,3
744,14.55,3
745,14.0,3
746,14.43,3
747,14.79,3
748,14.93,3
749,14.35,3
750,14.08,3
751,14.28,3
752,14.93,3
753,14.25,3
754,13.89,3
755,13.95,3
756,13.98,3
757,13.24,3
758,13.86,3
759,13.84,3
760,13.72,3
761,14.13,3
762,13.99,3
763,14.84,3
764,15.17,3
765,15.44,3
766,15.4,3
767,15.43,3
768,15.67,3
769,15.9,3
770,16.37,3
771,15.68,3
772,15.91,3
773,16.27,3
774,16.07,3
775,16.46,3
776,16.76,3
777,16.69,3
778,16.48,3
779,17.1,3
780,16.74,3
781,17.02,3
782,17.12,3
783,17.56,3
784,17.28,3
785,17.27,3
786,16.55,3
787,16.79,3
788,16.58,3
789,16.25,3
790,15.47,3
791,15.78,3
792,15.93,3
793,15.8,3
794,15.42,3
795,14.66,3
796,14.8,3
797,14.54,3
798,14.68,3
799,14.58,3
800,14.8,3
801,14.67,3
802,14.29,3
803,14.61,3
804,14.46,3
805,14.12,3
806,14.01,3
807,14.07,3
808,14.65,3
809,14.31,3
810,14.11,3
811,14.12,3
812,14.74,3
813,14.4,3
814,14.73,3
815,15.09,3
816,15.78,3
817,15.87,3
818,16.26,3
819,16.16,3
820,15.47,3
821,15.17,3
822,14.83,3
823,15.45,3
824,15.28,3
825,14.54,3
826,13.9,3
827,13.29,3
828,14.01,3
829,14.07,3
830,14.16,3
831,13.61,3
832,14.44,3
833,14.8,3
834,14.64,3
835,14.77,3
836,15.2,3
837,16.0,3
838,15.62,3
839,15.09,3
840,13.93,3
841,13.74,3
842,13.79,3
843,13.82,3
844,14.24,3
845,13.57,3
846,13.21,3
847,13.23,3
848,13.26,3
849,13.81,3
850,14.43,3
851,15.15,3
852,15.13,3
853,14.22,3
854,15.27,3
855,14.64,3
856,14.48,3
857,14.42,3
858,14.93,3
859,14.54,3
860,14.84,3
861,13.8,3
862,13.24,3
863,14.39,3
864,14.95,3
865,14.86,3
866,14.22,3
867,13.53,3
868,13.96,3
869,13.89,3
870,13.83,2
871,14.06,2
872,13.93,2
873,14.2,2
874,14.69,2
875,14.83,2
876,14.73,2
877,14.12,2
878,13.56,2
879,13.73,2
880,13.53,2
881,13.6,2
882,14.38,2
883,13.92,2
884,14.34,2
885,15.14,2
886,14.77,2
887,14.94,2
888,15.07,2
889,14.59,2
890,13.83,2
891,13.2,2
892,13.66,2
893,13.43,2
894,13.47,2
895,13.67,2
896,14.37,2
897,14.37,2
898,14.88,2
899,15.53,2
900,15.85,2
901,15.86,2
902,14.68,2
903,14.05,2
904,13.92,2
905,13.9,2
906,13.74,2
907,13.8,2
908,13.96,2
909,13.39,2
910,13.4,2
911,12.81,2
912,13.31,2
913,12.75,2
914,12.85,2
915,13.15,2
916,13.51,2
917,13.5,2
918,13.94,2
919,14.18,2
920,15.39,2
921,15.14,2
922,15.37,2
923,14.95,2
924,15.89,2
925,16.27,2
926,16.85,2
927,16.77,2
928,16.07,2
929,15.38,2
930,13.91,2
931,14.03,2
932,14.07,2
933,15.07,2
934,15.18,2
935,15.25,2
936,14.79,2
937,14.63,2
938,14.73,2
939,14.98,2
940,14.97,2
941,14.57,2
942,14.41,2
943,14.74,2
944,14.55,2
945,14.06,2
946,14.11,2
947,13.96,2
948,14.84,2
949,14.76,2
950,14.82,2
951,13.95,2
952,13.33,2
953,13.26,2
954,13.18,2
955,13.57,2
956,13.8,2
957,14.23,2
958,14.3,2
959,14.85,2
960,14.43,2
961,14.2,2
962,14.97,2
963,15.47,2
964,15.8,2
965,15.53,2
966,15.45,2
967,15.04,2
968,14.39,2
969,14.39,2
970,14.53,2
971,13.49,2
972,13.27,2
973,12.76,2
974,11.98,2
975,12.03,2
976,12.38,2
977,12.51,2
978,12.54,2
979,12.53,2
980,12.5,2
981,12.42,2
982,12.32,2
983,12.22,2
984,12.46,2
985,13.01,2
986,12.84,2
987,12.64,2
988,13.72,2
989,14.04,2
990,14.05,2
991,13.83,2
992,14.04,2
993,14.14,2
994,13.94,2
995,14.44,2
996,15.09,2
997,14.69,2
998,13.86,2
999,13.49,2
