Figure: medium_4
File Number: 5
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 35
Runtime: 40.02

Generation,Average Fitness,Best Fitness
126,37.14,12
127,37.26,12
128,36.34,12
129,36.56,12
130,35.68,12
131,33.66,12
132,32.68,12
133,34.68,12
134,35.04,12
135,35.92,12
136,35.96,12
137,36.92,12
138,36.76,12
139,36.94,12
140,34.9,12
141,34.68,12
142,34.18,12
143,34.1,12
144,34.22,12
145,33.12,12
146,33.58,12
147,33.76,12
148,34.12,12
149,35.56,12
150,35.26,12
151,34.96,12
152,34.82,12
153,34.82,12
154,35.38,12
155,35.94,12
156,37.34,12
157,38.12,12
158,37.32,12
159,37.5,12
160,37.48,12
161,38.3,12
162,37.26,12
163,36.56,12
164,35.18,12
165,33.38,12
166,32.58,12
167,32.08,12
168,31.12,12
169,32.4,12
170,32.5,12
171,31.84,12
172,32.18,12
173,32.16,12
174,31.7,12
175,31.68,12
176,30.24,12
177,30.58,12
178,29.16,12
179,29.02,12
180,29.3,12
181,29.96,8
182,30.88,8
183,30.92,8
184,30.86,8
185,31.68,8
186,30.88,8
187,29.6,8
188,28.32,8
189,29.46,8
190,28.6,8
191,28.06,8
192,27.46,8
193,27.24,8
194,26.74,8
195,29.44,8
196,30.12,8
197,30.02,8
198,29.56,8
199,30.2,8
200,29.68,8
201,29.86,8
202,30.36,8
203,30.68,8
204,30.96,8
205,30.78,8
206,30.16,8
207,30.12,8
208,31.2,8
209,31.96,8
210,32.5,8
211,32.72,8
212,33.8,8
213,32.46,8
214,30.04,8
215,28.8,8
216,31.1,8
217,31.52,8
218,31.0,8
219,29.68,8
220,28.68,8
221,28.7,8
222,29.98,8
223,29.84,8
224,31.04,8
225,30.0,8
226,30.14,8
227,29.26,8
228,29.94,8
229,29.58,8
230,30.02,8
231,28.92,8
232,28.46,8
233,28.52,8
234,28.76,8
235,29.16,8
236,29.56,8
237,29.02,8
238,30.92,8
239,30.1,8
240,29.32,8
241,29.38,8
242,28.54,8
243,28.56,8
244,29.58,8
245,32.46,8
246,31.94,8
247,32.0,8
248,32.4,8
249,32.78,8
250,33.4,8
251,32.9,8
252,31.52,8
253,29.98,8
254,31.08,8
255,31.26,8
256,29.76,8
257,27.9,8
258,27.84,8
259,30.26,8
260,29.76,8
261,28.96,8
262,29.5,8
263,28.6,8
264,28.04,8
265,28.3,8
266,28.38,8
267,28.64,8
268,29.22,8
269,28.84,8
270,29.18,8
271,29.46,8
272,29.38,8
273,30.52,8
274,29.02,8
275,28.94,8
276,28.9,8
277,27.14,8
278,26.36,8
279,27.04,8
280,27.84,8
281,27.66,8
282,27.14,8
283,28.62,8
284,29.4,8
285,29.04,8
286,29.14,8
287,29.6,8
288,30.68,8
289,30.68,8
290,30.94,8
291,29.92,8
292,29.38,8
293,28.2,8
294,27.48,8
295,26.88,8
296,28.96,8
297,28.98,8
298,29.26,8
299,29.0,8
300,28.32,8
301,28.32,8
302,28.98,8
303,27.46,8
304,26.42,8
305,27.0,8
306,27.5,8
307,27.8,8
308,29.16,8
309,29.12,8
310,29.74,8
311,29.84,8
312,30.18,8
313,30.22,8
314,30.14,8
315,30.38,8
316,30.74,8
317,30.66,8
318,30.28,8
319,27.62,8
320,27.36,8
321,28.0,8
322,27.52,6
323,28.26,6
324,27.94,6
325,25.92,6
326,26.56,6
327,27.64,6
328,27.24,6
329,27.82,6
330,27.86,6
331,27.38,6
332,27.98,6
333,27.18,6
334,28.04,6
335,27.28,6
336,26.66,6
337,27.0,6
338,26.24,6
339,26.9,6
340,27.46,6
341,27.5,6
342,27.26,6
343,26.6,6
344,27.7,6
345,27.0,6
346,27.7,6
347,29.08,6
348,29.32,6
349,28.34,6
350,28.84,6
351,29.38,6
352,30.24,6
353,31.66,6
354,33.1,6
355,33.82,6
356,33.1,6
357,33.62,6
358,34.78,6
359,36.4,6
360,35.68,6
361,34.88,6
362,32.58,6
363,32.54,6
364,33.2,6
365,33.32,6
366,32.72,6
367,34.82,6
368,33.96,6
369,33.78,6
370,32.78,6
371,29.22,6
372,27.36,6
373,28.46,6
374,28.28,6
375,28.26,6
376,27.78,6
377,29.78,6
378,31.18,6
379,30.6,6
380,30.18,6
381,29.54,6
382,25.76,6
383,26.54,6
384,25.62,6
385,24.94,6
386,24.12,6
387,24.22,6
388,25.3,6
389,26.66,6
390,25.56,6
391,26.08,6
392,27.12,6
393,27.62,6
394,26.6,6
395,28.22,6
396,28.08,6
397,29.2,6
398,29.42,6
399,29.7,6
400,29.88,6
401,30.8,6
402,30.64,6
403,31.4,6
404,32.2,6
405,31.24,6
406,30.7,6
407,30.52,6
408,29.1,6
409,30.36,6
410,29.26,6
411,27.56,6
412,26.98,6
413,28.56,6
414,28.18,6
415,27.98,6
416,27.52,6
417,27.14,6
418,26.4,6
419,26.36,6
420,26.76,6
421,27.16,6
422,27.98,6
423,29.54,6
424,29.64,6
425,29.98,6
426,30.84,6
427,28.68,6
428,28.02,6
429,27.66,6
430,25.82,6
431,24.14,6
432,24.18,6
433,24.82,6
434,25.86,6
435,26.12,6
436,25.64,6
437,25.54,6
438,25.12,6
439,25.34,6
440,26.6,6
441,26.56,6
442,27.66,6
443,27.8,6
444,28.06,6
445,27.26,6
446,28.22,6
447,29.04,6
448,28.98,6
449,28.82,6
450,26.98,6
451,28.5,6
452,27.96,6
453,29.16,6
454,29.84,6
455,28.0,6
456,28.68,6
457,29.82,6
458,28.8,6
459,29.04,6
460,28.42,6
461,28.1,6
462,28.04,6
463,27.32,6
464,28.16,6
465,30.38,6
466,29.38,6
467,30.34,6
468,30.9,6
469,30.46,6
470,29.14,6
471,27.68,6
472,30.34,6
473,30.68,6
474,30.58,6
475,29.36,6
476,29.24,6
477,29.74,6
478,30.72,6
479,31.36,6
480,30.82,6
481,29.86,6
482,30.1,6
483,29.76,6
484,30.74,6
485,30.14,6
486,29.24,6
487,30.94,6
488,30.0,6
489,29.24,6
490,28.14,6
491,28.72,6
492,28.7,6
493,28.48,6
494,28.68,6
495,28.54,6
496,27.54,6
497,27.1,6
498,26.96,6
499,27.1,6
500,26.7,6
501,28.06,6
502,27.68,6
503,27.76,6
504,28.22,6
505,27.28,6
506,27.62,6
507,27.0,6
508,26.72,6
509,25.94,6
510,26.28,6
511,26.66,6
512,26.32,6
513,26.54,6
514,27.7,6
515,29.46,6
516,29.76,6
517,28.64,6
518,29.24,6
519,28.64,6
520,29.62,6
521,28.5,6
522,29.3,6
523,29.76,6
524,31.12,6
525,31.18,6
526,32.22,6
527,33.32,6
528,33.02,6
529,30.9,6
530,29.5,6
531,27.76,6
532,28.08,6
533,28.5,6
534,27.92,6
535,27.2,6
536,27.36,6
537,28.52,6
538,29.04,6
539,30.36,6
540,28.94,6
541,27.98,4
542,28.88,4
543,28.32,4
544,27.46,4
545,27.56,4
546,28.54,4
547,29.84,4
548,27.96,4
549,27.38,4
550,25.94,4
551,26.42,4
552,28.14,4
553,28.2,4
554,27.84,4
555,26.06,4
556,27.0,4
557,27.64,4
558,29.24,4
559,27.88,4
560,28.04,4
561,27.58,4
562,27.42,4
563,27.18,4
564,27.36,4
565,25.84,4
566,26.36,4
567,26.8,4
568,27.74,4
569,27.02,4
570,27.4,4
571,27.74,4
572,28.44,4
573,26.68,4
574,26.16,4
575,25.06,4
576,26.32,4
577,26.84,4
578,25.56,4
579,24.68,4
580,23.76,4
581,23.38,4
582,23.4,4
583,24.02,4
584,23.58,4
585,23.54,4
586,22.7,4
587,23.74,4
588,22.92,4
589,23.52,4
590,24.64,2
591,22.86,2
592,23.0,2
593,24.58,2
594,25.14,2
595,25.18,2
596,25.92,2
597,27.9,2
598,27.3,2
599,25.64,2
600,25.36,2
601,25.1,2
602,23.76,2
603,23.64,2
604,23.22,2
605,25.08,2
606,26.54,2
607,26.4,2
608,26.94,2
609,26.42,2
610,26.46,2
611,28.08,2
612,28.4,2
613,27.24,2
614,27.52,2
615,27.66,2
616,29.16,2
617,28.54,2
618,27.98,2
619,29.32,2
620,29.1,2
621,29.58,2
622,28.34,2
623,28.0,2
624,27.16,2
625,27.34,2
626,26.1,2
627,25.9,2
628,25.06,2
629,23.28,2
630,21.74,2
631,21.98,2
632,24.86,2
633,25.56,2
634,23.8,2
635,22.66,2
636,22.62,2
637,23.82,2
638,24.28,2
639,23.64,2
640,23.5,2
641,23.02,2
642,24.64,2
643,24.6,2
644,22.88,2
645,24.36,2
646,25.04,2
647,25.2,2
648,24.72,2
649,24.48,2
650,25.9,2
651,25.02,2
652,23.68,2
653,23.98,2
654,24.04,2
655,24.48,2
656,24.74,2
657,23.38,2
658,23.6,2
659,24.8,2
660,23.82,2
661,24.76,2
662,23.68,2
663,24.6,2
664,23.56,2
665,24.4,2
666,24.12,2
667,24.58,2
668,26.5,2
669,26.2,2
670,25.72,2
671,26.4,2
672,25.8,2
673,25.3,2
674,24.36,2
675,23.8,2
676,24.66,2
677,25.86,2
678,26.28,2
679,27.12,2
680,26.6,2
681,25.52,2
682,25.22,2
683,25.7,2
684,26.18,2
685,25.46,2
686,26.42,2
687,25.0,2
688,24.68,2
689,25.24,2
690,24.84,2
691,22.6,2
692,22.5,2
693,21.28,2
694,20.58,2
695,20.42,2
696,21.94,2
697,22.54,2
698,21.88,2
699,22.22,2
700,23.32,2
701,24.82,2
702,25.68,2
703,26.48,2
704,25.88,2
705,24.98,2
706,26.0,2
707,26.64,2
708,26.76,2
709,26.18,2
710,25.88,2
711,25.22,2
712,24.16,2
713,24.42,2
714,24.32,2
715,25.32,2
716,24.84,2
717,24.34,2
718,23.16,2
719,22.18,2
720,22.54,2
721,22.06,2
722,22.44,2
723,23.46,2
724,24.0,2
725,24.56,2
726,24.32,2
727,24.58,2
728,24.0,2
729,24.1,2
730,23.02,2
731,21.92,2
732,21.94,2
733,21.42,2
734,21.62,2
735,21.28,2
736,20.56,2
737,21.5,2
738,21.34,2
739,20.68,2
740,20.46,2
741,21.12,2
742,20.5,2
743,20.84,2
744,22.86,2
745,22.86,2
746,23.12,2
747,23.32,2
748,24.4,2
749,24.58,2
750,26.58,2
751,27.5,2
752,26.56,2
753,27.08,2
754,26.96,2
755,26.0,2
756,23.76,2
757,22.9,2
758,22.5,2
759,21.4,2
760,21.24,2
761,22.02,2
762,23.4,2
763,23.04,2
764,24.14,2
765,24.14,2
766,23.88,2
767,24.34,2
768,24.96,2
769,25.22,2
770,25.76,2
771,27.0,2
772,26.72,2
773,26.16,2
774,27.18,2
775,27.84,2
776,27.32,2
777,27.0,2
778,26.68,2
779,25.74,2
780,25.08,2
781,24.34,2
782,26.3,2
783,25.2,2
784,24.9,2
785,25.32,2
786,25.8,2
787,27.82,2
788,29.04,2
789,29.0,2
790,28.04,2
791,26.88,2
792,25.52,2
793,23.22,2
794,22.64,0
