Figure: medium_4
File Number: 1
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 35
Runtime: 37.90

Generation,Average Fitness,Best Fitness
214,28.9,10
215,27.26,10
216,27.26,8
217,28.56,8
218,29.88,8
219,28.98,8
220,29.68,8
221,30.98,8
222,29.24,8
223,28.36,8
224,26.9,8
225,26.4,6
226,25.78,6
227,26.22,6
228,26.04,6
229,27.14,6
230,27.44,6
231,28.52,6
232,29.22,6
233,28.3,6
234,27.98,6
235,28.74,6
236,29.78,6
237,29.8,6
238,29.08,6
239,29.44,6
240,29.72,6
241,30.22,6
242,30.94,6
243,31.3,6
244,32.2,6
245,32.82,6
246,30.5,6
247,30.02,6
248,28.12,6
249,29.02,6
250,28.6,6
251,29.96,6
252,29.02,6
253,27.88,6
254,27.52,6
255,29.08,6
256,28.62,6
257,28.36,6
258,28.74,6
259,28.82,6
260,28.4,6
261,27.88,6
262,28.02,6
263,28.46,6
264,28.7,6
265,28.34,6
266,26.54,6
267,27.54,6
268,28.68,6
269,29.72,6
270,29.38,6
271,30.4,6
272,31.5,6
273,31.26,6
274,30.64,6
275,31.34,6
276,31.24,6
277,32.98,6
278,31.48,6
279,30.64,6
280,30.24,6
281,29.46,6
282,28.2,6
283,28.02,6
284,27.82,6
285,28.04,6
286,28.0,6
287,29.82,6
288,30.28,6
289,30.92,6
290,29.68,6
291,29.58,6
292,27.96,6
293,29.1,6
294,28.4,6
295,27.84,6
296,26.74,6
297,26.06,6
298,27.16,6
299,26.82,6
300,26.02,6
301,26.66,6
302,26.4,6
303,26.14,6
304,25.84,6
305,26.46,6
306,26.02,6
307,27.34,6
308,26.9,6
309,27.52,6
310,27.28,6
311,28.28,6
312,28.68,6
313,29.06,6
314,30.26,6
315,29.54,6
316,30.44,6
317,29.48,6
318,29.74,6
319,30.42,6
320,30.7,6
321,30.58,6
322,30.04,6
323,31.22,6
324,31.28,6
325,31.24,6
326,31.82,6
327,31.6,6
328,33.26,6
329,32.5,6
330,31.14,6
331,30.76,6
332,30.24,6
333,30.98,6
334,30.02,6
335,31.06,6
336,30.38,6
337,32.08,6
338,32.66,6
339,31.86,6
340,31.56,6
341,32.34,6
342,32.54,6
343,33.38,6
344,32.66,6
345,33.62,6
346,34.3,6
347,31.5,6
348,29.38,6
349,27.88,6
350,27.54,6
351,27.58,6
352,28.8,6
353,27.54,6
354,28.34,6
355,29.36,6
356,27.82,6
357,27.36,6
358,28.54,6
359,27.4,6
360,27.46,6
361,27.02,6
362,26.42,6
363,27.4,6
364,26.34,6
365,26.28,6
366,27.72,6
367,28.86,6
368,28.76,6
369,29.66,6
370,29.48,6
371,31.32,6
372,32.78,6
373,31.96,6
374,32.02,6
375,31.5,6
376,30.88,6
377,30.3,6
378,29.84,6
379,28.82,6
380,30.42,6
381,29.58,6
382,30.04,6
383,29.24,6
384,29.08,6
385,30.6,6
386,29.36,6
387,27.84,6
388,28.06,6
389,28.5,6
390,27.46,6
391,28.02,6
392,28.38,6
393,27.54,6
394,27.12,6
395,27.32,6
396,27.84,6
397,28.5,6
398,28.66,6
399,28.98,6
400,28.02,6
401,28.54,6
402,28.08,6
403,28.52,6
404,28.32,6
405,28.14,6
406,27.76,6
407,28.48,6
408,29.22,6
409,28.9,6
410,28.82,6
411,28.22,6
412,27.94,6
413,28.56,6
414,28.94,6
415,28.7,6
416,29.28,6
417,30.08,6
418,30.72,6
419,30.46,6
420,31.4,6
421,29.6,6
422,29.1,6
423,28.4,6
424,29.14,6
425,29.28,6
426,29.22,6
427,28.88,6
428,29.34,6
429,29.48,6
430,28.18,6
431,28.7,6
432,28.04,6
433,26.74,6
434,27.8,6
435,28.3,6
436,29.14,6
437,28.38,6
438,29.54,6
439,28.64,6
440,28.5,6
441,29.08,6
442,29.8,6
443,29.8,6
444,30.7,6
445,31.1,6
446,31.18,6
447,30.34,6
448,29.56,6
449,29.7,6
450,29.68,6
451,28.4,6
452,29.0,6
453,29.32,6
454,29.28,6
455,30.08,6
456,28.6,6
457,28.28,6
458,27.84,6
459,27.86,6
460,27.9,6
461,29.66,6
462,30.16,6
463,30.14,6
464,29.42,6
465,30.02,6
466,28.32,6
467,26.68,6
468,27.18,6
469,27.3,6
470,27.38,6
471,28.1,6
472,28.22,6
473,28.94,6
474,29.64,6
475,27.08,6
476,27.14,6
477,27.58,6
478,28.68,6
479,27.76,6
480,27.94,6
481,28.48,6
482,28.68,6
483,28.86,6
484,28.16,6
485,28.56,6
486,28.04,6
487,27.64,6
488,27.26,6
489,27.92,6
490,27.32,6
491,27.74,6
492,27.98,6
493,27.68,6
494,29.08,6
495,30.16,6
496,29.68,6
497,29.64,6
498,30.18,6
499,31.28,6
500,28.4,6
501,28.58,6
502,27.7,6
503,28.2,6
504,28.16,6
505,29.3,6
506,29.16,6
507,29.8,6
508,29.8,6
509,30.28,6
510,32.24,6
511,33.96,6
512,33.28,6
513,33.0,6
514,34.44,6
515,34.18,6
516,34.96,6
517,35.38,6
518,33.14,6
519,33.24,6
520,31.3,6
521,31.18,6
522,31.14,6
523,33.04,6
524,31.88,6
525,32.04,6
526,32.32,6
527,31.16,6
528,32.12,6
529,32.66,6
530,31.42,6
531,31.58,6
532,31.42,6
533,29.4,6
534,27.06,6
535,26.82,6
536,25.34,6
537,24.74,6
538,23.24,6
539,22.78,6
540,22.3,6
541,21.4,6
542,22.78,6
543,22.76,6
544,24.04,6
545,26.48,6
546,25.72,6
547,26.76,6
548,27.22,6
549,27.68,6
550,27.52,6
551,25.82,6
552,26.86,6
553,27.66,6
554,25.9,6
555,27.26,6
556,28.22,6
557,27.72,6
558,27.44,6
559,27.56,6
560,27.58,6
561,26.88,6
562,27.2,6
563,26.36,6
564,28.22,6
565,29.24,6
566,30.46,6
567,31.46,6
568,29.06,6
569,29.48,6
570,29.44,6
571,29.6,6
572,29.6,6
573,28.74,6
574,28.68,6
575,28.56,6
576,28.34,6
577,29.6,6
578,29.16,6
579,29.52,6
580,28.88,6
581,29.88,6
582,29.24,6
583,27.58,6
584,26.38,6
585,25.86,6
586,26.72,6
587,27.2,6
588,26.44,6
589,27.2,6
590,28.48,6
591,28.22,6
592,28.68,6
593,27.58,6
594,27.28,6
595,29.2,6
596,30.22,6
597,31.62,6
598,31.52,6
599,30.64,6
600,31.58,6
601,30.28,6
602,30.56,6
603,29.38,6
604,29.06,6
605,29.3,6
606,28.44,6
607,29.16,6
608,28.46,6
609,26.62,6
610,25.6,6
611,26.6,6
612,25.98,6
613,25.86,6
614,26.2,6
615,26.02,6
616,25.68,6
617,26.56,6
618,26.68,6
619,27.7,6
620,27.56,6
621,27.72,6
622,28.02,6
623,28.1,6
624,28.04,6
625,27.14,6
626,27.72,6
627,27.08,6
628,27.36,6
629,26.64,6
630,27.74,4
631,27.1,4
632,27.52,4
633,27.96,4
634,29.16,4
635,29.42,4
636,27.98,4
637,27.72,4
638,26.84,4
639,26.46,4
640,26.02,4
641,26.88,4
642,26.44,4
643,28.16,4
644,27.82,4
645,27.68,4
646,27.24,4
647,26.18,2
648,25.88,2
649,24.52,2
650,24.48,2
651,25.1,2
652,26.06,2
653,27.14,2
654,27.32,2
655,27.04,2
656,27.7,2
657,27.5,2
658,27.18,0
