Figure: medium_4
File Number: 2
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 27
Runtime: 4.78

Generation,Average Fitness,Best Fitness
272,7.81,2
273,7.02,2
274,6.87,2
275,7.08,2
276,7.01,2
277,6.98,2
278,7.23,2
279,7.05,2
280,7.13,2
281,7.11,2
282,7.77,2
283,8.32,2
284,7.94,2
285,7.6,2
286,8.01,2
287,7.68,2
288,7.89,2
289,7.38,2
290,7.29,2
291,6.69,2
292,6.77,2
293,6.99,2
294,7.19,2
295,7.55,2
296,7.06,2
297,7.1,2
298,7.6,2
299,7.1,2
300,6.89,2
301,6.93,2
302,7.28,2
303,7.4,2
304,7.33,2
305,7.16,2
306,6.9,2
307,7.55,2
308,7.07,2
309,7.28,2
310,7.44,2
311,7.83,2
312,7.32,2
313,7.4,2
314,7.41,2
315,7.42,2
316,7.92,2
317,7.89,2
318,8.04,2
319,7.26,2
320,7.5,2
321,7.31,2
322,7.63,2
323,7.48,2
324,6.81,2
325,6.98,2
326,6.88,2
327,6.8,2
328,7.16,2
329,6.87,2
330,7.19,2
331,7.27,2
332,7.73,2
333,7.9,2
334,8.01,2
335,7.96,2
336,8.12,2
337,7.94,2
338,7.91,2
339,7.26,2
340,7.22,2
341,7.8,2
342,7.41,2
343,7.85,2
344,7.76,2
345,7.26,2
346,7.08,2
347,7.22,2
348,7.26,2
349,7.33,1
350,7.6,1
351,7.98,1
352,7.57,1
353,7.7,1
354,8.14,1
355,8.05,1
356,7.76,1
357,7.12,1
358,6.91,1
359,7.18,1
360,6.61,1
361,6.7,1
362,6.49,1
363,7.14,1
364,7.27,1
365,6.71,1
366,6.58,1
367,6.01,1
368,6.3,1
369,7.38,1
370,7.0,1
371,6.88,1
372,6.8,1
373,6.12,1
374,6.55,1
375,6.21,1
376,6.16,1
377,6.19,1
378,6.63,1
379,6.17,1
380,5.9,1
381,5.54,1
382,5.74,1
383,5.49,1
384,5.39,1
385,5.12,1
386,5.45,1
387,5.89,1
388,5.65,1
389,5.97,1
390,6.09,1
391,5.94,1
392,5.93,1
393,6.22,1
394,6.31,1
395,6.26,1
396,6.33,1
397,6.6,1
398,6.36,1
399,6.61,1
400,6.76,1
401,7.18,1
402,8.02,1
403,8.27,1
404,7.75,1
405,7.46,1
406,6.87,1
407,6.8,1
408,6.1,1
409,6.11,1
410,5.88,1
411,5.69,1
412,5.89,1
413,6.25,1
414,6.35,1
415,6.69,1
416,6.72,1
417,6.91,1
418,6.73,1
419,6.53,1
420,6.52,1
421,6.16,1
422,5.99,1
423,6.13,1
424,6.43,1
425,6.53,1
426,6.14,1
427,6.35,1
428,6.12,1
429,5.92,1
430,6.12,1
431,6.32,1
432,6.68,1
433,6.57,1
434,6.06,1
435,5.8,1
436,5.87,1
437,5.9,1
438,6.06,1
439,6.35,1
440,6.62,1
441,7.2,1
442,7.09,1
443,7.13,1
444,7.2,1
445,7.69,1
446,7.81,1
447,7.68,1
448,7.8,1
449,7.69,1
450,7.37,1
451,6.72,1
452,6.66,1
453,6.99,1
454,6.92,1
455,6.62,1
456,6.35,1
457,6.16,1
458,6.53,1
459,6.65,1
460,6.56,1
461,6.63,1
462,6.12,1
463,6.16,1
464,6.24,1
465,5.98,1
466,6.3,1
467,6.12,1
468,5.99,1
469,5.88,1
470,6.3,1
471,6.36,1
472,6.06,1
473,6.14,1
474,6.18,1
475,6.26,1
476,6.28,1
477,6.74,1
478,6.21,1
479,6.23,1
480,6.26,1
481,6.52,1
482,6.13,1
483,6.41,1
484,6.07,1
485,6.57,1
486,6.38,1
487,5.92,1
488,5.83,1
489,5.59,1
490,5.97,1
491,5.96,1
492,6.25,1
493,6.01,1
494,6.06,1
495,6.31,1
496,6.2,1
497,6.33,1
498,6.57,1
499,6.18,1
500,6.73,1
501,6.85,1
502,5.91,1
503,5.84,1
504,5.77,1
505,5.79,1
506,6.09,1
507,6.43,1
508,6.22,1
509,5.87,1
510,6.1,1
511,5.5,1
512,5.68,1
513,6.15,1
514,5.89,1
515,5.7,1
516,5.97,1
517,5.78,1
518,5.87,1
519,6.07,1
520,5.74,1
521,5.49,1
522,5.76,1
523,5.83,1
524,6.07,1
525,6.12,1
526,5.91,1
527,5.91,1
528,5.74,1
529,5.47,1
530,5.92,1
531,6.34,1
532,6.15,1
533,6.12,1
534,6.09,1
535,5.88,1
536,6.23,1
537,6.33,1
538,5.86,1
539,5.9,1
540,6.07,1
541,5.72,1
542,5.48,1
543,5.58,1
544,5.86,1
545,5.55,1
546,6.0,1
547,6.17,1
548,6.56,1
549,6.38,1
550,6.62,1
551,7.16,1
552,7.07,1
553,7.08,1
554,7.26,1
555,7.62,1
556,8.07,1
557,7.15,1
558,7.18,1
559,7.26,1
560,7.71,1
561,6.8,1
562,6.5,1
563,6.8,1
564,6.46,1
565,6.18,1
566,6.49,1
567,6.45,1
568,6.5,1
569,6.72,1
570,7.07,1
571,7.64,1
572,7.73,1
573,7.39,1
574,7.55,1
575,7.05,1
576,7.4,1
577,7.01,1
578,7.12,1
579,7.63,1
580,6.55,1
581,6.23,1
582,5.98,1
583,5.85,1
584,6.02,1
585,5.92,1
586,6.23,1
587,6.13,1
588,6.3,1
589,6.23,1
590,6.46,1
591,5.91,1
592,5.89,1
593,5.78,1
594,6.01,1
595,6.78,1
596,6.78,1
597,6.32,1
598,6.42,1
599,6.36,1
600,6.68,1
601,6.6,1
602,6.09,1
603,6.49,1
604,6.17,1
605,6.05,1
606,6.15,1
607,6.24,1
608,6.28,1
609,6.24,1
610,6.0,1
611,5.86,1
612,6.47,1
613,6.77,1
614,6.27,1
615,6.47,1
616,6.59,1
617,5.89,1
618,5.46,1
619,4.98,1
620,5.42,1
621,5.87,1
622,5.74,1
623,6.07,1
624,6.16,1
625,6.47,1
626,5.86,1
627,5.63,1
628,5.35,1
629,5.57,1
630,5.42,1
631,5.59,1
632,5.84,1
633,5.98,1
634,5.99,1
635,5.93,1
636,6.07,1
637,5.94,1
638,5.98,1
639,6.32,1
640,6.5,1
641,7.48,1
642,6.72,1
643,7.15,1
644,6.59,1
645,6.56,1
646,6.88,1
647,7.02,1
648,6.95,1
649,7.07,1
650,6.97,1
651,6.98,1
652,6.48,1
653,6.9,1
654,7.01,1
655,5.98,1
656,5.85,1
657,6.1,1
658,6.3,1
659,6.32,1
660,6.41,1
661,6.36,1
662,6.46,1
663,6.32,1
664,6.34,1
665,6.55,1
666,6.53,1
667,6.33,1
668,5.84,1
669,5.62,1
670,5.95,1
671,5.86,1
672,5.83,1
673,5.66,1
674,5.44,1
675,5.77,1
676,5.87,1
677,6.43,1
678,7.04,1
679,7.23,1
680,7.14,1
681,6.84,1
682,7.34,1
683,6.5,1
684,6.5,1
685,6.38,1
686,5.83,1
687,5.82,1
688,6.28,1
689,6.35,1
690,6.37,1
691,5.56,1
692,5.37,1
693,5.66,1
694,6.1,1
695,6.8,1
696,6.1,1
697,6.42,1
698,6.73,1
699,7.2,1
700,6.96,1
701,6.89,1
702,6.85,1
703,6.66,1
704,6.45,1
705,6.67,1
706,6.93,1
707,6.85,1
708,6.88,1
709,6.63,1
710,6.05,1
711,5.77,1
712,6.18,1
713,6.36,1
714,6.45,1
715,5.99,1
716,6.65,1
717,6.42,1
718,6.48,1
719,6.67,1
720,6.88,1
721,6.75,1
722,6.01,1
723,6.16,1
724,5.6,1
725,6.34,1
726,5.91,1
727,6.04,1
728,6.52,1
729,6.24,1
730,6.36,1
731,6.33,1
732,6.1,1
733,5.53,1
734,5.76,1
735,5.85,1
736,5.62,1
737,5.58,1
738,6.36,1
739,6.78,1
740,7.0,1
741,7.02,1
742,6.69,1
743,6.18,1
744,6.35,1
745,5.63,1
746,6.12,1
747,6.52,1
748,6.88,1
749,7.72,1
750,7.26,1
751,7.4,1
752,7.14,1
753,7.67,1
754,7.9,1
755,7.69,1
756,7.62,1
757,7.89,1
758,7.29,1
759,6.87,1
760,6.83,1
761,6.48,1
762,6.69,1
763,6.87,1
764,6.35,1
765,5.78,1
766,6.04,1
767,6.6,1
768,6.35,1
769,6.24,1
770,5.99,1
771,5.68,1
772,5.98,1
773,5.91,1
774,5.98,1
775,6.14,1
776,6.54,1
777,6.58,1
778,6.51,1
779,5.96,1
780,5.8,1
781,5.88,1
782,6.39,1
783,7.07,1
784,6.82,1
785,6.11,1
786,6.4,1
787,7.33,1
788,6.99,1
789,7.63,1
790,7.67,1
791,7.64,1
792,7.52,1
793,7.65,1
794,7.42,1
795,7.29,1
796,7.06,1
797,7.46,1
798,7.73,1
799,7.65,1
800,7.42,1
801,7.45,1
802,7.56,1
803,7.6,1
804,7.49,1
805,7.54,1
806,7.15,1
807,7.23,1
808,6.96,1
809,6.86,1
810,6.92,1
811,6.23,1
812,6.02,1
813,5.79,1
814,5.86,1
815,6.26,1
816,6.42,1
817,6.37,1
818,6.67,1
819,7.22,1
820,7.39,1
821,6.76,1
822,7.16,1
823,6.66,1
824,6.62,1
825,6.17,1
826,6.82,1
827,6.65,1
828,6.44,1
829,6.04,1
830,6.4,1
831,6.52,1
832,7.15,1
833,7.22,1
834,7.54,1
835,6.86,1
836,7.08,1
837,7.41,1
838,6.91,1
839,6.44,1
840,5.92,1
841,5.84,1
842,6.05,1
843,6.49,1
844,6.35,1
845,6.12,1
846,6.27,1
847,6.31,1
848,6.78,1
849,6.6,1
850,6.26,1
851,6.09,1
852,6.33,1
853,6.33,1
854,6.47,1
855,6.2,1
856,6.22,1
857,4.96,1
858,5.02,1
859,5.5,1
860,5.87,1
861,6.08,1
862,6.89,1
863,6.58,1
864,6.63,1
865,6.75,1
866,6.89,1
867,6.4,1
868,6.05,1
869,5.72,1
870,5.35,1
871,5.51,1
872,5.85,1
873,6.05,1
874,5.57,1
875,6.1,1
876,5.64,1
877,5.05,1
878,4.87,1
879,5.43,1
880,6.33,1
881,5.58,1
882,5.29,1
883,5.7,1
884,5.76,1
885,6.1,1
886,6.3,1
887,6.18,1
888,6.18,1
889,6.37,1
890,6.3,1
891,6.36,1
892,6.15,1
893,5.93,1
894,6.49,1
895,6.08,1
896,6.61,1
897,5.85,1
898,5.95,1
899,6.45,1
900,6.33,1
901,6.45,1
902,6.16,1
903,6.14,1
904,5.99,1
905,6.06,1
906,5.83,1
907,5.56,1
908,5.99,1
909,5.77,1
910,6.24,1
911,6.43,1
912,6.71,1
913,6.0,1
914,5.56,1
915,6.0,1
916,5.86,1
917,5.7,1
918,5.99,1
919,5.8,1
920,5.58,1
921,6.12,1
922,6.14,1
923,5.38,1
924,5.69,1
925,5.52,1
926,5.52,1
927,5.39,1
928,5.46,1
929,5.03,1
930,5.17,1
931,5.51,1
932,5.61,1
933,5.56,1
934,5.83,1
935,6.25,1
936,6.54,1
937,6.68,1
938,6.67,1
939,7.05,1
940,6.79,1
941,6.88,1
942,6.65,1
943,6.27,1
944,6.02,1
945,5.63,1
946,5.29,1
947,5.52,1
948,6.0,1
949,5.62,1
950,5.38,1
951,6.04,1
952,5.74,1
953,6.05,1
954,6.09,1
955,6.57,1
956,6.45,1
957,6.41,1
958,6.98,1
959,6.91,1
960,6.76,1
961,7.16,1
962,7.73,1
963,7.4,1
964,7.27,1
965,7.07,1
966,6.69,1
967,6.23,1
968,6.88,1
969,6.56,1
970,6.18,1
971,6.25,1
972,6.3,1
973,6.49,1
974,6.05,1
975,5.39,1
976,5.41,1
977,4.91,1
978,5.23,1
979,5.41,1
980,5.91,1
981,5.95,1
982,6.31,1
983,6.84,1
984,6.49,1
985,5.78,1
986,5.63,1
987,5.97,1
988,6.9,1
989,6.78,1
990,6.54,1
991,7.09,1
992,6.87,1
993,7.02,1
994,7.36,1
995,6.71,1
996,6.22,1
997,6.6,1
998,6.54,1
999,6.33,1
