Figure: medium_4
File Number: 3
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 23
Runtime: 7.75

Generation,Average Fitness,Best Fitness
270,10.22,5
271,11.33,5
272,11.52,5
273,11.28,5
274,11.71,5
275,11.16,5
276,12.0,5
277,11.8,5
278,11.53,5
279,10.81,5
280,10.54,5
281,10.19,5
282,10.6,5
283,11.04,5
284,11.37,5
285,11.23,5
286,11.1,5
287,10.91,5
288,10.91,5
289,10.72,5
290,10.23,5
291,10.66,5
292,10.81,5
293,11.1,5
294,11.14,5
295,11.05,5
296,10.46,5
297,11.01,5
298,10.95,5
299,10.71,5
300,10.24,5
301,10.59,5
302,11.03,5
303,11.53,5
304,10.84,5
305,10.35,5
306,10.82,5
307,10.48,5
308,10.62,5
309,11.41,5
310,12.15,5
311,12.37,5
312,11.98,5
313,11.85,5
314,11.08,5
315,11.66,5
316,12.29,5
317,11.59,5
318,11.66,5
319,11.66,5
320,12.55,5
321,12.37,5
322,13.12,5
323,12.62,5
324,12.21,5
325,11.3,5
326,11.69,5
327,11.99,5
328,11.62,5
329,11.66,5
330,11.74,5
331,12.13,5
332,11.4,5
333,11.67,5
334,12.08,5
335,11.65,5
336,11.83,5
337,11.29,5
338,11.49,5
339,11.51,5
340,10.92,5
341,10.61,5
342,11.0,5
343,10.75,5
344,10.54,5
345,11.21,5
346,11.08,5
347,11.1,5
348,11.0,5
349,11.54,5
350,11.05,5
351,10.51,5
352,11.09,5
353,11.4,5
354,11.5,5
355,11.11,5
356,10.81,5
357,11.35,5
358,11.32,5
359,11.13,5
360,11.74,5
361,11.21,5
362,11.05,5
363,11.15,5
364,10.87,5
365,10.84,5
366,10.64,5
367,10.47,5
368,10.63,5
369,10.26,5
370,10.44,5
371,9.93,5
372,11.28,5
373,11.08,5
374,11.35,5
375,11.27,5
376,11.57,5
377,11.66,5
378,12.4,5
379,12.82,5
380,12.95,5
381,12.58,5
382,12.59,5
383,13.01,5
384,12.62,5
385,11.99,5
386,11.92,5
387,11.37,5
388,11.04,5
389,10.92,5
390,10.69,5
391,10.55,5
392,11.08,5
393,11.45,5
394,10.76,5
395,10.66,5
396,10.7,5
397,10.73,5
398,11.06,5
399,11.05,5
400,10.87,5
401,11.21,5
402,10.98,5
403,11.4,5
404,11.63,5
405,11.76,5
406,11.07,5
407,11.24,5
408,10.54,5
409,10.4,5
410,10.27,5
411,10.47,5
412,10.18,5
413,9.76,5
414,10.04,5
415,10.42,5
416,10.67,5
417,10.99,5
418,11.14,5
419,11.4,5
420,11.27,5
421,10.61,5
422,10.85,5
423,10.78,5
424,10.94,5
425,11.41,5
426,11.24,5
427,11.84,5
428,11.61,5
429,12.0,5
430,11.99,5
431,11.76,5
432,11.76,5
433,11.8,5
434,12.24,5
435,11.86,5
436,11.82,5
437,12.24,5
438,11.69,5
439,11.89,5
440,11.89,5
441,11.78,5
442,11.84,5
443,11.27,5
444,11.39,5
445,12.1,5
446,12.08,5
447,11.47,5
448,11.33,5
449,11.33,5
450,11.28,5
451,11.1,5
452,11.27,5
453,11.12,5
454,11.66,5
455,11.54,5
456,11.84,5
457,11.7,5
458,11.84,5
459,11.93,5
460,12.1,5
461,11.81,5
462,11.22,5
463,11.02,5
464,10.77,5
465,10.66,5
466,10.84,5
467,10.16,5
468,10.12,5
469,10.4,5
470,10.81,5
471,10.87,5
472,10.5,5
473,10.77,5
474,11.18,5
475,10.72,5
476,10.25,5
477,10.45,5
478,10.99,5
479,10.86,5
480,11.53,5
481,11.87,5
482,12.1,5
483,12.24,5
484,12.23,5
485,12.22,5
486,12.49,5
487,12.45,5
488,11.89,5
489,12.13,5
490,11.82,5
491,12.47,5
492,12.51,5
493,13.37,5
494,13.02,5
495,12.58,5
496,11.4,5
497,10.76,5
498,11.29,5
499,11.33,5
500,10.99,5
501,11.19,5
502,11.09,5
503,10.95,5
504,10.61,5
505,11.14,5
506,10.7,5
507,11.04,5
508,11.33,5
509,10.83,5
510,10.34,5
511,10.51,5
512,10.72,5
513,10.72,5
514,10.89,5
515,11.27,5
516,11.36,5
517,10.77,5
518,10.59,5
519,10.79,4
520,10.93,4
521,10.84,4
522,10.59,4
523,10.29,4
524,10.98,4
525,10.62,4
526,11.04,4
527,10.69,4
528,10.2,4
529,10.32,4
530,10.38,4
531,10.01,4
532,10.76,4
533,10.78,4
534,10.58,4
535,10.39,4
536,10.95,4
537,10.83,4
538,10.59,4
539,10.53,4
540,11.42,4
541,11.63,4
542,12.03,4
543,12.5,4
544,12.17,4
545,11.56,4
546,11.26,4
547,10.64,4
548,10.69,4
549,10.82,4
550,10.47,4
551,9.77,4
552,9.74,4
553,9.95,4
554,10.13,4
555,10.2,4
556,10.33,4
557,10.08,4
558,10.53,4
559,10.39,4
560,10.07,4
561,9.71,4
562,9.81,4
563,9.29,4
564,9.73,4
565,9.86,4
566,10.21,4
567,9.79,4
568,10.61,4
569,10.9,4
570,11.37,4
571,11.73,4
572,10.95,4
573,10.69,4
574,11.46,4
575,11.92,4
576,12.54,4
577,12.25,4
578,12.1,4
579,11.83,4
580,11.49,4
581,11.04,4
582,10.82,4
583,10.73,4
584,11.24,4
585,11.07,4
586,11.06,4
587,10.61,4
588,10.66,4
589,11.04,4
590,10.96,4
591,10.81,4
592,11.13,4
593,10.05,4
594,10.76,4
595,10.53,4
596,10.79,4
597,10.82,4
598,11.37,4
599,10.83,4
600,11.29,4
601,11.12,4
602,10.9,4
603,10.07,4
604,10.23,4
605,11.04,4
606,11.46,4
607,11.88,4
608,11.67,4
609,11.7,4
610,11.31,4
611,10.95,4
612,10.64,4
613,10.75,4
614,10.86,4
615,10.66,4
616,10.57,4
617,11.22,4
618,10.91,4
619,10.75,4
620,11.25,4
621,11.54,4
622,11.43,4
623,10.97,4
624,11.28,4
625,11.16,4
626,10.64,4
627,10.98,4
628,11.46,4
629,10.92,4
630,10.63,4
631,10.54,4
632,10.07,4
633,9.9,4
634,10.21,4
635,9.78,4
636,9.86,4
637,10.55,4
638,10.22,4
639,10.42,4
640,9.36,4
641,9.36,4
642,9.4,4
643,9.51,4
644,10.03,4
645,9.46,4
646,9.53,4
647,9.62,4
648,9.51,4
649,9.74,4
650,9.7,4
651,9.75,4
652,9.93,4
653,9.51,4
654,9.68,4
655,10.25,4
656,10.16,4
657,9.58,4
658,9.6,4
659,9.43,4
660,9.95,4
661,9.34,4
662,10.04,4
663,10.2,4
664,9.65,4
665,9.52,4
666,9.58,4
667,9.79,4
668,9.6,4
669,9.95,4
670,10.47,4
671,9.9,4
672,9.86,4
673,10.38,4
674,10.11,4
675,10.4,4
676,10.78,4
677,10.96,4
678,10.81,4
679,10.58,4
680,10.48,4
681,10.29,4
682,10.09,4
683,10.18,4
684,10.58,4
685,10.59,4
686,10.74,4
687,10.06,4
688,9.59,4
689,9.37,4
690,9.4,4
691,9.05,4
692,9.27,3
693,9.0,3
694,9.19,3
695,9.03,3
696,9.49,3
697,9.48,3
698,9.56,3
699,9.67,3
700,9.62,3
701,10.44,3
702,10.3,3
703,10.66,3
704,10.42,3
705,9.76,3
706,10.0,3
707,10.46,3
708,10.25,3
709,9.49,3
710,9.45,3
711,9.44,3
712,9.7,3
713,9.85,3
714,9.41,3
715,9.47,3
716,9.79,3
717,9.69,3
718,9.39,3
719,9.04,3
720,8.73,3
721,9.69,3
722,9.71,3
723,9.1,3
724,9.7,3
725,9.94,3
726,9.96,3
727,9.85,3
728,9.54,3
729,9.99,3
730,9.45,3
731,9.1,3
732,8.84,3
733,8.91,3
734,9.33,3
735,9.57,3
736,9.29,3
737,9.33,3
738,9.32,3
739,9.66,3
740,9.7,3
741,9.7,3
742,8.93,3
743,8.87,3
744,9.29,3
745,8.83,3
746,8.65,3
747,8.6,3
748,8.83,3
749,8.88,3
750,9.57,3
751,9.9,3
752,9.86,3
753,9.82,3
754,9.61,3
755,10.04,3
756,10.18,3
757,10.38,3
758,10.6,3
759,9.44,3
760,9.08,3
761,9.23,3
762,9.39,3
763,9.74,3
764,9.85,3
765,9.3,3
766,8.69,3
767,8.91,3
768,9.56,3
769,9.65,3
770,10.17,3
771,9.89,3
772,10.39,3
773,10.18,3
774,10.37,3
775,10.74,3
776,9.96,3
777,10.24,3
778,10.01,3
779,9.91,3
780,9.61,3
781,10.51,3
782,10.32,3
783,10.25,3
784,9.16,3
785,9.57,3
786,9.19,3
787,10.03,3
788,10.21,3
789,10.63,3
790,11.19,3
791,10.56,3
792,10.68,3
793,10.75,3
794,10.29,3
795,9.92,3
796,10.13,3
797,9.65,3
798,9.5,3
799,9.93,3
800,10.02,3
801,10.05,3
802,9.9,3
803,10.52,3
804,11.3,3
805,11.31,3
806,10.71,3
807,11.17,3
808,11.39,3
809,11.18,3
810,10.1,3
811,10.06,3
812,9.56,3
813,9.21,3
814,9.84,3
815,9.49,3
816,9.73,3
817,9.91,3
818,9.58,3
819,9.92,3
820,10.15,3
821,9.84,3
822,10.09,3
823,10.81,3
824,11.04,3
825,10.72,3
826,10.74,3
827,10.51,3
828,10.3,3
829,10.72,3
830,10.88,3
831,10.04,3
832,9.57,3
833,9.67,3
834,10.12,3
835,9.9,3
836,10.1,3
837,10.29,3
838,9.95,3
839,9.4,3
840,9.42,3
841,9.45,3
842,9.69,3
843,10.02,3
844,9.24,3
845,9.29,3
846,8.91,3
847,9.08,3
848,9.5,3
849,9.8,3
850,10.23,3
851,9.75,3
852,10.8,3
853,10.24,3
854,10.65,3
855,9.82,3
856,9.86,3
857,10.2,3
858,9.51,3
859,9.35,3
860,8.4,3
861,8.59,3
862,8.82,3
863,8.59,3
864,8.76,3
865,8.25,3
866,8.7,3
867,8.89,3
868,8.76,3
869,8.76,3
870,9.67,3
871,9.56,3
872,9.64,3
873,10.09,3
874,10.01,3
875,10.08,3
876,9.61,3
877,9.49,3
878,9.96,3
879,9.48,3
880,9.34,3
881,9.4,3
882,9.92,3
883,10.15,3
884,9.62,3
885,10.22,3
886,10.6,3
887,10.65,3
888,10.74,3
889,10.84,3
890,10.71,3
891,10.87,3
892,10.93,3
893,10.76,3
894,10.49,3
895,11.15,3
896,11.13,3
897,10.49,3
898,9.99,3
899,9.81,3
900,9.71,3
901,9.5,3
902,9.73,3
903,9.06,3
904,9.07,3
905,9.89,3
906,10.52,3
907,10.53,3
908,10.35,3
909,9.62,3
910,9.81,3
911,10.26,3
912,9.6,3
913,8.66,3
914,9.18,3
915,9.14,3
916,8.96,3
917,9.37,3
918,10.07,3
919,10.37,3
920,10.71,3
921,10.29,3
922,9.16,3
923,9.71,3
924,9.79,3
925,9.34,3
926,9.23,3
927,8.77,3
928,9.24,3
929,8.98,3
930,8.95,3
931,8.39,3
932,8.42,3
933,7.66,3
934,8.69,3
935,9.0,3
936,9.37,3
937,8.96,3
938,8.79,3
939,8.87,3
940,8.77,3
941,9.08,3
942,8.78,3
943,8.75,3
944,9.11,3
945,9.09,3
946,8.51,3
947,8.54,3
948,8.92,3
949,9.16,3
950,8.97,3
951,9.08,3
952,9.36,2
953,9.04,2
954,9.75,2
955,9.36,2
956,9.57,2
957,9.16,2
958,8.81,2
959,8.96,1
960,8.64,1
961,8.37,1
962,8.91,1
963,8.85,1
964,9.5,1
965,9.42,1
966,8.88,1
967,8.36,1
968,7.95,1
969,7.23,1
970,7.41,1
971,7.23,1
972,7.27,1
973,7.93,1
974,8.16,1
975,8.05,1
976,8.04,1
977,8.07,1
978,7.81,1
979,8.44,1
980,8.4,1
981,8.26,1
982,8.35,1
983,9.11,1
984,9.32,1
985,8.45,1
986,8.67,1
987,8.12,1
988,7.89,1
989,8.13,1
990,8.31,1
991,7.94,1
992,7.61,1
993,7.08,1
994,7.56,1
995,7.5,1
996,7.93,1
997,7.08,1
998,7.29,1
999,7.29,1
