Figure: small_min_colors
File Number: 4
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2872

Generation,Average Fitness,Best Fitness
130,4.6,2
131,4.06,2
132,3.8,2
133,3.66,2
134,3.26,2
135,3.46,2
136,3.9,2
137,3.86,2
138,4.14,2
139,3.76,2
140,3.44,2
141,3.8,2
142,3.84,2
143,4.22,2
144,4.08,2
145,3.96,2
146,3.48,2
147,3.9,2
148,3.94,2
149,4.32,2
150,3.94,2
151,3.98,2
152,3.8,2
153,3.64,2
154,3.68,2
155,4.0,2
156,3.78,2
157,3.98,2
158,3.68,2
159,3.46,2
160,3.62,2
161,4.06,2
162,3.48,2
163,3.36,2
164,3.8,2
165,3.56,2
166,3.48,2
167,3.7,2
168,3.58,2
169,3.62,2
170,3.5,2
171,4.14,2
172,3.82,2
173,3.38,2
174,3.66,2
175,3.94,2
176,3.38,2
177,3.46,2
178,3.58,2
179,3.36,2
180,3.0,2
181,3.1,2
182,3.98,2
183,3.76,2
184,3.88,2
185,3.76,2
186,3.18,2
187,3.98,2
188,4.04,2
189,4.54,2
190,4.72,2
191,3.92,2
192,3.82,2
193,4.2,2
194,3.9,2
195,3.42,2
196,3.66,2
197,3.98,2
198,3.5,2
199,3.82,2
200,3.22,2
201,3.86,2
202,3.98,2
203,3.5,2
204,3.8,2
205,4.0,2
206,3.96,2
207,3.88,2
208,4.12,2
209,3.64,2
210,3.74,2
211,3.5,2
212,3.6,2
213,3.48,2
214,3.56,2
215,3.46,2
216,3.6,2
217,3.78,2
218,3.4,2
219,3.12,2
220,3.18,2
221,3.42,2
222,3.42,2
223,3.52,2
224,3.8,2
225,4.06,2
226,3.62,2
227,3.84,2
228,3.94,2
229,3.68,2
230,3.94,2
231,3.44,2
232,3.68,2
233,3.48,2
234,3.42,2
235,3.4,2
236,3.24,2
237,3.24,2
238,3.48,2
239,3.58,2
240,3.6,2
241,4.04,2
242,4.42,2
243,4.54,2
244,4.04,2
245,3.78,2
246,3.66,2
247,3.82,2
248,3.82,2
249,3.28,2
250,3.34,2
251,3.82,2
252,3.48,2
253,3.44,2
254,3.66,2
255,3.74,2
256,3.4,2
257,3.46,2
258,3.82,2
259,3.98,2
260,4.16,2
261,3.78,2
262,3.76,2
263,3.9,2
264,3.82,2
265,3.84,2
266,3.74,2
267,3.4,2
268,3.36,2
269,3.52,2
270,3.84,2
271,3.5,2
272,3.76,2
273,3.78,2
274,3.62,2
275,3.48,2
276,3.56,2
277,3.38,2
278,3.76,2
279,3.6,2
280,3.4,2
281,3.24,2
282,3.64,2
283,3.52,2
284,4.22,2
285,4.0,2
286,3.62,2
287,3.3,2
288,3.54,2
289,4.04,2
290,3.2,2
291,3.38,2
292,3.7,2
293,3.78,2
294,3.82,2
295,3.62,2
296,3.4,2
297,3.42,2
298,3.72,2
299,3.62,2
300,3.7,2
301,4.02,2
302,3.7,2
303,3.68,2
304,4.14,2
305,4.04,2
306,4.24,2
307,4.42,2
308,3.96,2
309,3.76,2
310,3.82,2
311,3.64,2
312,3.84,2
313,3.94,2
314,3.92,2
315,4.26,2
316,3.88,2
317,3.62,2
318,3.9,2
319,3.7,2
320,3.52,2
321,3.38,2
322,3.88,2
323,4.28,2
324,4.38,2
325,4.18,2
326,3.6,2
327,3.6,2
328,3.96,2
329,3.68,2
330,3.76,2
331,3.62,2
332,3.62,2
333,3.78,2
334,3.48,2
335,3.5,2
336,3.76,2
337,3.68,2
338,4.02,2
339,3.4,2
340,3.24,2
341,4.0,2
342,3.78,2
343,3.38,2
344,3.16,2
345,3.38,2
346,3.9,2
347,3.7,2
348,3.62,2
349,3.46,2
350,4.02,2
351,3.66,2
352,3.36,2
353,3.44,2
354,3.66,2
355,3.72,2
356,3.86,2
357,3.96,2
358,3.62,2
359,4.0,2
360,4.12,2
361,4.02,2
362,4.28,2
363,3.68,2
364,3.78,2
365,3.7,2
366,3.18,2
367,3.28,2
368,3.68,2
369,3.32,2
370,3.84,2
371,3.96,2
372,3.8,2
373,3.28,2
374,3.8,2
375,3.6,2
376,3.4,2
377,3.86,2
378,3.76,2
379,3.74,2
380,3.6,2
381,3.4,2
382,3.44,2
383,4.02,2
384,4.4,2
385,3.94,2
386,3.76,2
387,3.6,2
388,3.42,2
389,4.24,2
390,3.44,2
391,3.52,2
392,3.74,2
393,3.62,2
394,3.3,2
395,3.62,2
396,3.86,2
397,3.8,2
398,3.78,2
399,4.28,2
400,3.58,2
401,3.76,2
402,3.62,2
403,3.78,2
404,4.0,2
405,4.18,2
406,3.78,2
407,3.82,2
408,3.56,2
409,3.76,2
410,4.16,2
411,4.18,2
412,4.24,2
413,4.5,2
414,3.76,2
415,4.0,2
416,4.16,2
417,3.82,2
418,3.9,2
419,4.16,2
420,4.52,2
421,3.66,2
422,3.68,2
423,3.74,2
424,3.64,2
425,3.48,2
426,3.68,2
427,3.76,2
428,3.52,2
429,3.56,2
430,3.34,2
431,3.54,2
432,3.56,2
433,3.24,2
434,3.44,2
435,4.14,2
436,3.94,2
437,3.38,2
438,3.16,2
439,4.1,2
440,4.08,2
441,4.0,2
442,3.28,2
443,3.56,2
444,3.7,2
445,3.72,2
446,3.56,2
447,3.64,2
448,4.06,2
449,4.1,2
450,3.36,2
451,3.72,2
452,3.6,2
453,3.38,2
454,3.22,2
455,3.32,2
456,3.4,2
457,3.48,2
458,3.6,2
459,3.88,2
460,4.04,2
461,3.54,2
462,3.26,2
463,3.42,2
464,3.24,2
465,3.26,2
466,3.22,2
467,3.2,2
468,3.74,2
469,3.7,2
470,3.04,2
471,3.38,2
472,3.34,2
473,3.44,2
474,3.2,2
475,3.62,2
476,3.22,2
477,3.3,2
478,3.84,2
479,3.08,2
480,3.28,2
481,3.02,2
482,3.12,2
483,3.22,2
484,3.22,2
485,3.72,2
486,3.86,2
487,3.94,2
488,4.3,2
489,3.76,2
490,3.76,2
491,3.84,2
492,3.58,2
493,3.96,2
494,4.16,2
495,4.18,2
496,3.26,2
497,3.7,2
498,3.76,2
499,3.5,2
500,3.3,2
501,3.26,2
502,3.76,2
503,3.48,2
504,4.06,2
505,3.64,2
506,3.62,2
507,4.1,2
508,3.98,2
509,4.12,2
510,3.32,2
511,3.74,2
512,3.98,2
513,3.78,2
514,3.42,2
515,3.7,2
516,3.84,2
517,4.1,2
518,3.38,2
519,3.64,2
520,3.38,2
521,3.52,2
522,4.04,2
523,3.84,2
524,3.16,2
525,3.3,2
526,3.56,2
527,3.78,2
528,3.18,2
529,3.78,2
530,3.54,2
531,4.32,2
532,4.04,2
533,3.9,2
534,4.08,2
535,3.94,2
536,3.14,2
537,3.72,2
538,3.4,2
539,3.68,2
540,3.96,2
541,3.7,2
542,3.34,2
543,3.08,2
544,3.6,2
545,3.72,2
546,3.66,2
547,3.68,2
548,3.76,2
549,3.48,2
550,3.54,2
551,3.76,2
552,3.78,2
553,3.92,2
554,3.54,2
555,3.22,2
556,3.22,2
557,3.06,2
558,3.5,2
559,3.46,2
560,3.28,2
561,3.36,2
562,3.94,2
563,3.58,2
564,2.76,2
565,2.84,2
566,3.36,2
567,3.2,2
568,3.54,2
569,4.02,2
570,3.82,2
571,3.88,2
572,3.76,2
573,3.34,2
574,3.56,2
575,3.38,2
576,3.32,2
577,3.52,2
578,3.58,2
579,3.62,2
580,4.04,2
581,4.06,2
582,4.04,2
583,3.82,2
584,3.84,2
585,3.62,2
586,3.38,2
587,3.88,2
588,3.9,2
589,3.82,2
590,3.46,2
591,3.9,2
592,3.3,2
593,3.18,2
594,3.78,2
595,3.64,2
596,3.7,2
597,3.4,2
598,3.92,2
599,3.76,2
600,3.48,2
601,3.88,2
602,3.78,2
603,3.56,2
604,3.5,2
605,3.82,2
606,4.08,2
607,3.96,2
608,3.74,2
609,3.82,2
610,3.66,2
611,3.64,2
612,3.36,2
613,3.64,2
614,3.74,2
615,3.94,2
616,4.02,2
617,4.2,2
618,4.2,2
619,4.18,2
620,4.22,2
621,3.74,2
622,3.74,2
623,3.4,2
624,3.48,2
625,3.5,2
626,3.22,2
627,3.22,2
628,3.42,2
629,3.42,2
630,3.64,2
631,4.06,2
632,4.28,2
633,3.56,2
634,4.04,2
635,4.08,2
636,4.62,2
637,4.28,2
638,3.74,2
639,4.3,2
640,3.94,2
641,3.5,2
642,4.0,2
643,3.82,2
644,3.9,2
645,3.9,2
646,3.62,2
647,4.14,2
648,3.44,2
649,3.52,2
650,4.22,2
651,3.64,2
652,3.72,2
653,3.26,2
654,2.88,2
655,3.78,2
656,3.54,2
657,3.2,2
658,3.4,2
659,4.14,2
660,4.14,2
661,4.28,2
662,3.78,2
663,3.72,2
664,4.04,2
665,3.88,2
666,3.7,2
667,3.1,2
668,3.26,2
669,3.48,2
670,3.08,2
671,3.34,2
672,3.72,2
673,3.02,2
674,3.34,2
675,3.22,2
676,3.88,2
677,3.34,2
678,4.08,2
679,3.64,2
680,4.2,2
681,4.5,2
682,3.92,2
683,4.1,2
684,3.7,2
685,3.76,2
686,3.8,2
687,3.46,2
688,3.68,2
689,3.64,2
690,3.4,2
691,3.9,2
692,3.5,2
693,3.66,2
694,4.0,2
695,3.94,2
696,3.52,2
697,3.84,2
698,3.78,2
699,3.96,2
700,3.62,2
701,3.66,2
702,3.58,2
703,3.92,2
704,4.34,2
705,3.48,2
706,3.48,2
707,3.8,2
708,4.44,2
709,4.2,2
710,4.38,2
711,4.34,2
712,3.42,2
713,3.66,2
714,3.8,2
715,3.4,2
716,3.76,2
717,4.22,2
718,3.96,2
719,4.1,2
720,3.74,2
721,4.1,2
722,3.4,2
723,3.8,2
724,3.66,2
725,4.14,2
726,3.62,2
727,3.94,2
728,3.64,2
729,3.74,2
730,3.68,2
731,3.86,2
732,3.44,2
733,3.42,2
734,4.0,2
735,3.58,2
736,3.96,2
737,3.98,2
738,3.52,2
739,3.32,2
740,3.16,2
741,3.28,2
742,3.7,2
743,4.16,2
744,3.82,2
745,3.9,2
746,4.32,2
747,3.76,2
748,3.76,2
749,3.54,2
750,3.52,2
751,3.84,2
752,4.02,2
753,4.06,2
754,3.84,2
755,3.92,2
756,4.0,2
757,4.2,2
758,3.58,2
759,3.66,2
760,4.04,2
761,3.66,2
762,3.68,2
763,4.0,2
764,3.7,2
765,3.34,2
766,3.56,2
767,3.36,2
768,3.44,2
769,3.68,2
770,3.72,2
771,3.38,2
772,3.22,2
773,3.4,2
774,3.88,2
775,3.64,2
776,4.04,2
777,3.42,2
778,3.58,2
779,3.86,2
780,4.26,2
781,4.06,2
782,3.9,2
783,3.66,2
784,3.78,2
785,4.18,2
786,3.64,2
787,4.06,2
788,4.04,2
789,4.16,2
790,4.34,2
791,3.82,2
792,4.0,2
793,3.84,2
794,3.7,2
795,3.36,2
796,3.78,2
797,3.54,2
798,3.4,2
799,3.7,2
800,3.76,2
801,3.22,2
802,3.32,2
803,3.62,2
804,3.6,2
805,3.24,2
806,3.48,2
807,3.86,2
808,4.14,2
809,3.66,2
810,3.92,2
811,3.96,2
812,4.02,2
813,3.46,2
814,4.04,2
815,3.6,2
816,3.7,2
817,3.68,2
818,3.78,2
819,3.72,2
820,3.64,2
821,3.68,2
822,3.4,2
823,3.1,2
824,3.42,2
825,3.86,2
826,4.16,2
827,3.08,2
828,3.54,2
829,3.74,2
830,4.16,2
831,3.56,2
832,3.38,2
833,3.44,2
834,3.56,2
835,3.48,2
836,3.58,2
837,3.46,2
838,3.9,2
839,4.04,2
840,4.1,2
841,3.4,2
842,3.58,2
843,3.66,2
844,3.48,2
845,3.06,2
846,3.54,2
847,4.18,2
848,3.62,2
849,4.38,2
850,3.52,2
851,4.02,2
852,4.22,2
853,4.02,2
854,4.0,2
855,4.3,2
856,4.38,2
857,4.06,2
858,3.82,2
859,4.28,2
860,4.22,2
861,4.22,2
862,3.88,2
863,3.82,2
864,3.9,2
865,4.08,2
866,3.94,2
867,3.62,2
868,3.52,2
869,3.54,2
870,3.5,2
871,3.9,2
872,3.82,2
873,3.68,2
874,3.62,2
875,3.8,2
876,3.82,2
877,3.68,2
878,3.54,2
879,4.16,2
880,3.3,2
881,3.66,2
882,4.0,2
883,4.12,2
884,3.56,2
885,3.82,2
886,3.78,2
887,3.98,2
888,3.62,2
889,3.82,2
890,3.96,2
891,3.5,2
892,3.32,2
893,3.8,2
894,3.36,2
895,3.86,2
896,3.8,2
897,3.66,2
898,4.14,2
899,3.78,2
900,3.32,2
901,3.72,2
902,3.52,2
903,3.28,2
904,3.42,2
905,3.56,2
906,3.64,2
907,3.26,2
908,3.4,2
909,3.56,2
910,3.72,2
911,3.84,2
912,3.64,2
913,3.54,2
914,3.92,2
915,3.34,2
916,4.02,2
917,3.74,2
918,3.34,2
919,3.78,2
920,5.16,2
921,4.62,2
922,4.52,2
923,3.78,2
924,3.54,2
925,3.62,2
926,3.96,2
927,4.16,2
928,3.4,2
929,3.48,2
930,3.38,2
931,3.56,2
932,3.16,2
933,3.44,2
934,3.6,2
935,4.08,2
936,3.52,2
937,3.6,2
938,4.12,2
939,4.22,2
940,3.76,2
941,3.64,2
942,3.72,2
943,4.1,2
944,3.82,2
945,3.62,2
946,3.74,2
947,3.8,2
948,3.88,2
949,3.76,2
950,3.32,2
951,3.7,2
952,3.66,2
953,3.5,2
954,3.72,2
955,3.7,2
956,4.1,2
957,3.92,2
958,3.84,2
959,4.12,2
960,4.04,2
961,3.98,2
962,4.0,2
963,3.86,2
964,4.08,2
965,3.96,2
966,3.8,2
967,3.42,2
968,3.82,2
969,3.6,2
970,4.12,2
971,3.72,2
972,3.88,2
973,3.64,2
974,3.84,2
975,4.18,2
976,4.02,2
977,3.9,2
978,3.5,2
979,3.6,2
980,3.58,2
981,3.9,2
982,4.04,2
983,3.56,2
984,3.64,2
985,3.74,2
986,3.76,2
987,4.04,2
988,3.7,2
989,3.8,2
990,3.64,2
991,3.52,2
992,3.72,2
993,3.24,2
994,3.64,2
995,3.44,2
996,3.66,2
997,4.1,2
998,4.0,2
999,3.8,2
