Figure: small_min_colors
File Number: 10
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2800

Generation,Average Fitness,Best Fitness
263,3.74,2
264,3.7,2
265,3.84,2
266,4.46,2
267,4.02,2
268,4.12,2
269,3.42,2
270,3.5,2
271,3.28,2
272,3.74,2
273,3.24,2
274,3.7,2
275,3.38,2
276,3.68,2
277,3.66,2
278,3.38,2
279,3.58,2
280,3.48,2
281,3.96,2
282,3.96,2
283,3.72,2
284,3.82,2
285,3.64,2
286,3.62,2
287,3.36,2
288,3.44,2
289,3.46,2
290,3.86,2
291,3.86,2
292,3.76,2
293,3.68,2
294,3.86,2
295,4.0,2
296,3.84,2
297,3.66,2
298,3.24,2
299,3.88,2
300,3.28,2
301,3.32,2
302,3.76,2
303,3.82,2
304,3.78,2
305,4.08,2
306,3.84,2
307,4.0,2
308,3.98,2
309,3.68,2
310,3.98,2
311,3.42,2
312,3.66,2
313,3.56,2
314,3.22,2
315,4.02,2
316,3.46,2
317,3.72,2
318,3.6,2
319,4.0,2
320,4.4,2
321,3.92,2
322,4.1,2
323,3.74,2
324,3.02,2
325,3.26,2
326,3.42,2
327,3.7,2
328,4.0,2
329,3.26,2
330,3.32,2
331,3.34,2
332,3.42,2
333,3.98,2
334,3.84,2
335,3.72,2
336,3.84,2
337,3.5,2
338,3.58,2
339,3.38,2
340,3.58,2
341,4.1,2
342,4.18,2
343,4.42,2
344,3.88,2
345,3.68,2
346,3.84,2
347,4.0,2
348,3.84,2
349,3.6,2
350,3.76,2
351,3.72,2
352,3.44,2
353,3.7,2
354,4.14,2
355,3.66,2
356,3.64,2
357,3.54,2
358,3.64,2
359,3.6,2
360,3.78,2
361,3.72,2
362,3.62,2
363,3.74,2
364,3.44,2
365,4.08,2
366,3.82,2
367,4.0,2
368,3.6,2
369,3.62,2
370,3.5,2
371,3.4,2
372,3.56,2
373,3.56,2
374,3.4,2
375,3.76,2
376,3.92,2
377,4.04,2
378,4.02,2
379,4.6,2
380,3.94,2
381,3.4,2
382,3.76,2
383,3.82,2
384,2.84,2
385,3.14,2
386,3.58,2
387,3.52,2
388,3.22,2
389,3.72,2
390,4.24,2
391,3.32,2
392,4.3,2
393,3.76,2
394,3.8,2
395,3.54,2
396,3.9,2
397,4.04,2
398,3.52,2
399,3.36,2
400,3.62,2
401,3.52,2
402,3.46,2
403,3.32,2
404,3.24,2
405,3.36,2
406,3.36,2
407,3.86,2
408,3.84,2
409,3.94,2
410,3.84,2
411,3.7,2
412,3.48,2
413,3.72,2
414,4.26,2
415,3.26,2
416,3.54,2
417,3.52,2
418,3.6,2
419,3.94,2
420,4.2,2
421,3.82,2
422,4.22,2
423,3.7,2
424,3.76,2
425,3.76,2
426,3.64,2
427,3.62,2
428,3.32,2
429,3.3,2
430,3.4,2
431,3.78,2
432,3.5,2
433,4.0,2
434,3.86,2
435,3.82,2
436,3.48,2
437,3.12,2
438,3.52,2
439,3.9,2
440,4.12,2
441,4.46,2
442,4.04,2
443,4.02,2
444,3.56,2
445,3.66,2
446,3.5,2
447,3.42,2
448,3.96,2
449,3.62,2
450,3.52,2
451,3.62,2
452,3.66,2
453,3.06,2
454,3.46,2
455,3.4,2
456,3.9,2
457,3.3,2
458,3.66,2
459,3.32,2
460,3.18,2
461,3.52,2
462,3.74,2
463,3.98,2
464,3.98,2
465,3.38,2
466,3.72,2
467,3.62,2
468,3.46,2
469,3.72,2
470,4.04,2
471,3.98,2
472,3.28,2
473,3.68,2
474,3.52,2
475,3.68,2
476,3.5,2
477,3.86,2
478,4.32,2
479,3.64,2
480,4.08,2
481,4.18,2
482,3.7,2
483,3.92,2
484,3.54,2
485,4.26,2
486,3.8,2
487,4.38,2
488,4.2,2
489,3.88,2
490,3.76,2
491,3.72,2
492,3.9,2
493,3.98,2
494,3.6,2
495,3.86,2
496,3.44,2
497,3.96,2
498,3.84,2
499,3.68,2
500,3.48,2
501,3.32,2
502,3.44,2
503,3.24,2
504,3.34,2
505,3.94,2
506,4.22,2
507,4.2,2
508,3.68,2
509,4.28,2
510,4.1,2
511,3.58,2
512,3.7,2
513,3.44,2
514,3.52,2
515,3.22,2
516,3.16,2
517,3.14,2
518,3.78,2
519,3.52,2
520,3.32,2
521,3.9,2
522,3.76,2
523,3.38,2
524,3.7,2
525,3.24,2
526,3.6,2
527,3.52,2
528,3.26,2
529,3.3,2
530,3.28,2
531,3.74,2
532,3.76,2
533,3.58,2
534,3.08,2
535,3.3,2
536,3.74,2
537,3.68,2
538,4.24,2
539,3.7,2
540,3.46,2
541,3.22,2
542,3.5,2
543,4.04,2
544,3.64,2
545,3.72,2
546,3.66,2
547,3.62,2
548,4.04,2
549,4.08,2
550,4.04,2
551,3.86,2
552,3.56,2
553,3.84,2
554,3.58,2
555,3.54,2
556,3.46,2
557,4.08,2
558,3.86,2
559,4.34,2
560,4.04,2
561,3.74,2
562,4.18,2
563,4.22,2
564,3.94,2
565,4.46,2
566,4.38,2
567,4.72,2
568,4.28,2
569,3.52,2
570,3.26,2
571,3.96,2
572,3.82,2
573,3.74,2
574,4.04,2
575,4.04,2
576,3.88,2
577,3.72,2
578,3.52,2
579,3.4,2
580,3.5,2
581,3.84,2
582,3.84,2
583,3.94,2
584,4.16,2
585,4.2,2
586,3.82,2
587,3.9,2
588,3.92,2
589,3.96,2
590,4.14,2
591,3.8,2
592,3.64,2
593,3.96,2
594,3.84,2
595,3.44,2
596,3.9,2
597,3.42,2
598,3.46,2
599,3.9,2
600,3.62,2
601,3.64,2
602,3.28,2
603,3.54,2
604,3.38,2
605,3.32,2
606,3.92,2
607,3.28,2
608,3.24,2
609,3.98,2
610,4.08,2
611,3.5,2
612,3.56,2
613,3.3,2
614,3.62,2
615,3.5,2
616,3.66,2
617,3.96,2
618,4.0,2
619,4.16,2
620,3.84,2
621,3.72,2
622,3.2,2
623,3.48,2
624,3.34,2
625,3.26,2
626,3.44,2
627,3.4,2
628,3.68,2
629,3.82,2
630,3.54,2
631,3.66,2
632,3.5,2
633,3.26,2
634,3.7,2
635,3.6,2
636,4.04,2
637,4.32,2
638,3.68,2
639,3.88,2
640,3.94,2
641,4.06,2
642,4.38,2
643,3.76,2
644,3.76,2
645,4.46,2
646,3.86,2
647,4.98,2
648,3.96,2
649,4.02,2
650,3.58,2
651,3.48,2
652,3.36,2
653,3.5,2
654,3.3,2
655,3.14,2
656,3.52,2
657,3.88,2
658,4.14,2
659,4.24,2
660,3.76,2
661,3.54,2
662,3.66,2
663,3.92,2
664,3.66,2
665,3.12,2
666,3.76,2
667,3.94,2
668,4.24,2
669,3.88,2
670,3.56,2
671,4.02,2
672,3.9,2
673,3.88,2
674,3.36,2
675,4.14,2
676,3.36,2
677,3.88,2
678,3.94,2
679,3.7,2
680,3.96,2
681,4.4,2
682,3.98,2
683,3.58,2
684,3.32,2
685,4.08,2
686,3.8,2
687,3.72,2
688,3.96,2
689,3.44,2
690,3.1,2
691,3.76,2
692,3.94,2
693,3.68,2
694,3.6,2
695,3.6,2
696,3.36,2
697,3.54,2
698,3.82,2
699,4.28,2
700,4.18,2
701,3.3,2
702,3.52,2
703,3.22,2
704,3.66,2
705,3.74,2
706,3.96,2
707,3.66,2
708,3.94,2
709,3.62,2
710,4.06,2
711,4.44,2
712,4.46,2
713,3.94,2
714,3.68,2
715,3.86,2
716,3.8,2
717,3.88,2
718,3.98,2
719,3.86,2
720,3.68,2
721,3.78,2
722,3.88,2
723,3.74,2
724,3.24,2
725,4.1,2
726,3.86,2
727,3.52,2
728,3.86,2
729,3.98,2
730,4.02,2
731,3.58,2
732,3.94,2
733,3.8,2
734,3.92,2
735,3.64,2
736,3.78,2
737,3.44,2
738,3.6,2
739,3.8,2
740,3.86,2
741,3.78,2
742,3.8,2
743,3.92,2
744,3.38,2
745,3.7,2
746,3.78,2
747,3.9,2
748,4.88,2
749,4.22,2
750,4.32,2
751,4.22,2
752,3.48,2
753,3.92,2
754,3.82,2
755,3.5,2
756,4.04,2
757,4.24,2
758,4.04,2
759,3.68,2
760,4.46,2
761,4.44,2
762,4.32,2
763,4.74,2
764,4.02,2
765,3.48,2
766,3.6,2
767,3.66,2
768,3.74,2
769,3.14,2
770,3.6,2
771,3.98,2
772,3.54,2
773,3.78,2
774,4.28,2
775,3.94,2
776,3.7,2
777,4.38,2
778,3.78,2
779,4.0,2
780,3.82,2
781,4.02,2
782,3.66,2
783,3.4,2
784,3.92,2
785,3.78,2
786,4.02,2
787,4.02,2
788,3.76,2
789,3.3,2
790,3.7,2
791,3.88,2
792,4.0,2
793,4.42,2
794,3.78,2
795,3.84,2
796,3.76,2
797,3.68,2
798,3.24,2
799,3.56,2
800,4.04,2
801,3.92,2
802,4.1,2
803,3.74,2
804,3.6,2
805,3.82,2
806,3.8,2
807,3.56,2
808,3.42,2
809,3.62,2
810,3.94,2
811,3.82,2
812,3.94,2
813,3.52,2
814,3.76,2
815,3.52,2
816,3.88,2
817,3.88,2
818,4.06,2
819,4.42,2
820,4.44,2
821,4.52,2
822,4.34,2
823,4.1,2
824,3.4,2
825,3.6,2
826,3.32,2
827,3.84,2
828,3.92,2
829,3.74,2
830,3.94,2
831,4.14,2
832,4.34,2
833,4.48,2
834,4.24,2
835,3.98,2
836,3.78,2
837,3.88,2
838,3.98,2
839,3.52,2
840,3.62,2
841,3.94,2
842,4.96,2
843,4.96,2
844,4.54,2
845,4.0,2
846,3.9,2
847,4.48,2
848,4.6,2
849,4.3,2
850,3.72,2
851,3.32,2
852,3.18,2
853,3.5,2
854,4.02,2
855,3.48,2
856,4.32,2
857,4.18,2
858,3.62,2
859,3.56,2
860,4.1,2
861,4.0,2
862,3.88,2
863,3.54,2
864,3.82,2
865,3.86,2
866,3.66,2
867,3.7,2
868,3.5,2
869,3.44,2
870,3.52,2
871,3.64,2
872,3.96,2
873,4.4,2
874,3.6,2
875,3.98,2
876,3.72,2
877,3.58,2
878,3.94,2
879,3.54,2
880,3.72,2
881,3.56,2
882,3.64,2
883,3.74,2
884,3.56,2
885,3.88,2
886,3.54,2
887,3.72,2
888,3.38,2
889,3.52,2
890,3.58,2
891,3.7,2
892,3.76,2
893,4.28,2
894,3.78,2
895,3.9,2
896,3.78,2
897,3.74,2
898,3.86,2
899,3.96,2
900,3.92,2
901,3.36,2
902,3.6,2
903,3.16,2
904,3.86,2
905,3.74,2
906,3.82,2
907,3.84,2
908,3.76,2
909,3.64,2
910,3.5,2
911,3.52,2
912,3.96,2
913,3.76,2
914,3.74,2
915,3.88,2
916,3.44,2
917,3.5,2
918,3.96,2
919,3.76,2
920,3.84,2
921,4.06,2
922,3.94,2
923,3.96,2
924,3.86,2
925,3.54,2
926,3.64,2
927,3.78,2
928,3.22,2
929,3.88,2
930,3.54,2
931,3.64,2
932,4.0,2
933,3.86,2
934,3.4,2
935,3.56,2
936,3.72,2
937,3.96,2
938,3.76,2
939,3.3,2
940,3.54,2
941,3.76,2
942,3.54,2
943,4.04,2
944,4.22,2
945,4.52,2
946,4.42,2
947,4.5,2
948,3.9,2
949,4.0,2
950,4.2,2
951,4.12,2
952,4.0,2
953,3.3,2
954,3.24,2
955,3.24,2
956,3.5,2
957,4.04,2
958,4.02,2
959,4.08,2
960,3.96,2
961,3.5,2
962,3.72,2
963,3.76,2
964,4.44,2
965,4.02,2
966,3.9,2
967,3.4,2
968,3.62,2
969,3.58,2
970,4.24,2
971,3.64,2
972,3.54,2
973,3.82,2
974,3.88,2
975,4.04,2
976,3.64,2
977,3.6,2
978,3.68,2
979,3.44,2
980,3.58,2
981,3.66,2
982,3.56,2
983,3.28,2
984,3.74,2
985,3.36,2
986,3.54,2
987,3.82,2
988,3.64,2
989,3.42,2
990,3.44,2
991,3.36,2
992,3.92,2
993,4.2,2
994,3.74,2
995,4.06,2
996,4.14,2
997,3.44,2
998,3.76,2
999,3.6,2
