Figure: small_2
File Number: 8
Nodes: 23
Edges: 71
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.04

Generation,Average Fitness,Best Fitness
133,1.32,1
134,1.36,1
135,1.33,1
136,1.43,1
137,1.6,1
138,1.49,1
139,1.57,1
140,1.61,1
141,1.61,1
142,1.32,1
143,1.25,1
144,1.47,1
145,1.54,1
146,1.42,1
147,1.35,1
148,1.31,1
149,1.2,1
150,1.46,1
151,1.35,1
152,1.5,1
153,1.41,1
154,1.27,1
155,1.37,1
156,1.54,1
157,1.69,1
158,1.46,1
159,1.47,1
160,1.31,1
161,1.41,1
162,1.31,1
163,1.2,1
164,1.37,1
165,1.25,1
166,1.35,1
167,1.32,1
168,1.36,1
169,1.25,1
170,1.51,1
171,1.3,1
172,1.36,1
173,1.22,1
174,1.24,1
175,1.09,1
176,1.31,1
177,1.4,1
178,1.44,1
179,1.3,1
180,1.35,1
181,1.22,1
182,1.28,1
183,1.5,1
184,1.47,1
185,1.36,1
186,1.24,1
187,1.29,1
188,1.45,1
189,1.34,1
190,1.31,1
191,1.36,1
192,1.7,1
193,1.51,1
194,1.5,1
195,1.75,1
196,1.29,1
197,1.28,1
198,1.34,1
199,1.32,1
200,1.4,1
201,1.38,1
202,1.44,1
203,1.32,1
204,1.42,1
205,1.27,1
206,1.24,1
207,1.4,1
208,1.42,1
209,1.53,1
210,1.71,1
211,1.47,1
212,1.45,1
213,1.42,1
214,1.32,1
215,1.2,1
216,1.41,1
217,1.23,1
218,1.33,1
219,1.24,1
220,1.39,1
221,1.53,1
222,1.49,1
223,1.38,1
224,1.37,1
225,1.36,1
226,1.36,1
227,1.33,1
228,1.38,1
229,1.37,1
230,1.25,1
231,1.49,1
232,1.55,1
233,1.34,1
234,1.36,1
235,1.47,1
236,1.39,1
237,1.37,1
238,1.49,1
239,1.36,1
240,1.49,1
241,1.32,1
242,1.57,1
243,1.33,1
244,1.38,1
245,1.36,1
246,1.46,1
247,1.18,1
248,1.41,1
249,1.36,1
250,1.57,1
251,1.46,1
252,1.41,1
253,1.31,1
254,1.36,1
255,1.3,1
256,1.52,1
257,1.3,1
258,1.48,1
259,1.45,1
260,1.41,1
261,1.15,1
262,1.26,1
263,1.34,1
264,1.33,1
265,1.45,1
266,1.29,1
267,1.56,1
268,1.33,1
269,1.55,1
270,1.53,1
271,1.54,1
272,1.37,1
273,1.26,1
274,1.26,1
275,1.35,1
276,1.41,1
277,1.19,1
278,1.36,1
279,1.31,1
280,1.2,1
281,1.49,1
282,1.38,1
283,1.5,1
284,1.36,1
285,1.49,1
286,1.38,1
287,1.41,1
288,1.33,1
289,1.33,1
290,1.31,1
291,1.34,1
292,1.45,1
293,1.41,1
294,1.37,1
295,1.27,1
296,1.56,1
297,1.35,1
298,1.27,1
299,1.38,1
300,1.32,1
301,1.29,1
302,1.32,1
303,1.51,1
304,1.46,1
305,1.26,1
306,1.27,1
307,1.37,1
308,1.59,1
309,1.43,1
310,1.65,1
311,1.48,1
312,1.4,1
313,1.3,1
314,1.35,1
315,1.37,1
316,1.39,1
317,1.45,1
318,1.36,1
319,1.34,1
320,1.28,1
321,1.31,1
322,1.28,1
323,1.35,1
324,1.5,1
325,1.51,1
326,1.19,1
327,1.52,1
328,1.35,1
329,1.29,1
330,1.39,1
331,1.4,1
332,1.43,1
333,1.36,1
334,1.38,1
335,1.55,1
336,1.4,1
337,1.45,1
338,1.37,1
339,1.5,1
340,1.57,1
341,1.42,1
342,1.57,1
343,1.33,1
344,1.37,1
345,1.4,1
346,1.41,1
347,1.48,1
348,1.34,1
349,1.37,1
350,1.68,1
351,1.51,1
352,1.42,1
353,1.47,1
354,1.49,1
355,1.34,1
356,1.4,1
357,1.32,1
358,1.54,1
359,1.35,1
360,1.31,1
361,1.28,1
362,1.41,1
363,1.24,1
364,1.38,1
365,1.38,1
366,1.24,1
367,1.44,1
368,1.49,1
369,1.29,1
370,1.34,1
371,1.38,1
372,1.3,1
373,1.43,1
374,1.36,1
375,1.32,1
376,1.37,1
377,1.45,1
378,1.38,1
379,1.39,1
380,1.3,1
381,1.46,1
382,1.34,1
383,1.38,1
384,1.23,1
385,1.53,1
386,1.25,1
387,1.51,1
388,1.32,1
389,1.33,1
390,1.4,1
391,1.33,1
392,1.28,1
393,1.57,1
394,1.34,1
395,1.22,1
396,1.36,1
397,1.39,1
398,1.23,1
399,1.19,1
400,1.2,1
401,1.24,1
402,1.14,1
403,1.36,1
404,1.22,1
405,1.31,1
406,1.35,1
407,1.49,1
408,1.29,1
409,1.37,1
410,1.21,1
411,1.27,1
412,1.34,1
413,1.39,1
414,1.29,1
415,1.41,1
416,1.29,1
417,1.3,1
418,1.36,1
419,1.55,1
420,1.33,1
421,1.43,1
422,1.44,1
423,1.4,1
424,1.34,1
425,1.36,1
426,1.33,1
427,1.41,1
428,1.48,1
429,1.45,1
430,1.47,1
431,1.53,1
432,1.4,1
433,1.36,1
434,1.37,1
435,1.29,1
436,1.36,1
437,1.37,1
438,1.49,1
439,1.39,1
440,1.52,1
441,1.42,1
442,1.28,1
443,1.34,1
444,1.59,1
445,1.25,1
446,1.33,1
447,1.2,1
448,1.49,1
449,1.49,1
450,1.29,1
451,1.2,1
452,1.39,1
453,1.57,1
454,1.56,1
455,1.24,1
456,1.21,1
457,1.31,1
458,1.32,1
459,1.48,1
460,1.34,1
461,1.25,1
462,1.38,1
463,1.26,1
464,1.41,1
465,1.27,1
466,1.29,1
467,1.34,1
468,1.44,1
469,1.3,1
470,1.35,1
471,1.26,1
472,1.33,1
473,1.29,1
474,1.3,1
475,1.47,1
476,1.53,1
477,1.34,1
478,1.29,1
479,1.47,1
480,1.4,1
481,1.37,1
482,1.29,1
483,1.3,1
484,1.32,1
485,1.61,1
486,1.4,1
487,1.21,1
488,1.23,1
489,1.4,1
490,1.47,1
491,1.48,1
492,1.44,1
493,1.53,1
494,1.77,1
495,1.35,1
496,1.45,1
497,1.57,1
498,1.52,1
499,1.3,1
500,1.18,1
501,1.35,1
502,1.48,1
503,1.41,1
504,1.36,1
505,1.24,1
506,1.35,1
507,1.42,1
508,1.32,1
509,1.36,1
510,1.41,1
511,1.29,1
512,1.23,1
513,1.44,1
514,1.14,1
515,1.18,1
516,1.52,1
517,1.5,1
518,1.34,1
519,1.28,1
520,1.24,1
521,1.23,1
522,1.32,1
523,1.44,1
524,1.31,1
525,1.32,1
526,1.31,1
527,1.6,1
528,1.44,1
529,1.27,1
530,1.17,1
531,1.27,1
532,1.3,1
533,1.33,1
534,1.37,1
535,1.29,1
536,1.32,1
537,1.25,1
538,1.43,1
539,1.26,1
540,1.4,1
541,1.48,1
542,1.36,1
543,1.2,1
544,1.12,1
545,1.39,1
546,1.44,1
547,1.21,1
548,1.32,1
549,1.33,1
550,1.33,1
551,1.48,1
552,1.49,1
553,1.54,1
554,1.55,1
555,1.34,1
556,1.28,1
557,1.27,1
558,1.44,1
559,1.52,1
560,1.35,1
561,1.25,1
562,1.29,1
563,1.48,1
564,1.2,1
565,1.35,1
566,1.33,1
567,1.49,1
568,1.39,1
569,1.46,1
570,1.28,1
571,1.3,1
572,1.34,1
573,1.33,1
574,1.36,1
575,1.32,1
576,1.27,1
577,1.35,1
578,1.49,1
579,1.36,1
580,1.59,1
581,1.39,1
582,1.29,1
583,1.33,1
584,1.3,1
585,1.34,1
586,1.32,1
587,1.34,1
588,1.36,1
589,1.36,1
590,1.16,1
591,1.35,1
592,1.42,1
593,1.26,1
594,1.44,1
595,1.42,1
596,1.5,1
597,1.54,1
598,1.52,1
599,1.36,1
600,1.28,1
601,1.58,1
602,1.6,1
603,1.61,1
604,1.34,1
605,1.31,1
606,1.19,1
607,1.33,1
608,1.32,1
609,1.41,1
610,1.3,1
611,1.31,1
612,1.45,1
613,1.33,1
614,1.29,1
615,1.21,1
616,1.38,1
617,1.52,1
618,1.35,1
619,1.38,1
620,1.56,1
621,1.38,1
622,1.42,1
623,1.38,1
624,1.34,1
625,1.3,1
626,1.41,1
627,1.3,1
628,1.19,1
629,1.45,1
630,1.35,1
631,1.44,1
632,1.43,1
633,1.26,1
634,1.34,1
635,1.25,1
636,1.31,1
637,1.25,1
638,1.38,1
639,1.33,1
640,1.35,1
641,1.45,1
642,1.32,1
643,1.39,1
644,1.32,1
645,1.4,1
646,1.42,1
647,1.39,1
648,1.29,1
649,1.25,1
650,1.34,1
651,1.4,1
652,1.45,1
653,1.37,1
654,1.53,1
655,1.5,1
656,1.4,1
657,1.42,1
658,1.39,1
659,1.19,1
660,1.31,1
661,1.32,1
662,1.28,1
663,1.34,1
664,1.42,1
665,1.26,1
666,1.23,1
667,1.35,1
668,1.45,1
669,1.42,1
670,1.37,1
671,1.31,1
672,1.29,1
673,1.34,1
674,1.19,1
675,1.28,1
676,1.42,1
677,1.2,1
678,1.39,1
679,1.32,1
680,1.15,1
681,1.19,1
682,1.49,1
683,1.44,1
684,1.38,1
685,1.35,1
686,1.34,1
687,1.33,1
688,1.36,1
689,1.32,1
690,1.35,1
691,1.26,1
692,1.31,1
693,1.22,1
694,1.5,1
695,1.56,1
696,1.33,1
697,1.22,1
698,1.52,1
699,1.33,1
700,1.35,1
701,1.33,1
702,1.35,1
703,1.4,1
704,1.31,1
705,1.33,1
706,1.39,1
707,1.32,1
708,1.38,1
709,1.41,1
710,1.31,1
711,1.3,1
712,1.25,1
713,1.4,1
714,1.34,1
715,1.33,1
716,1.19,1
717,1.15,1
718,1.23,1
719,1.37,1
720,1.28,1
721,1.43,1
722,1.32,1
723,1.39,1
724,1.37,1
725,1.44,1
726,1.39,1
727,1.35,1
728,1.31,1
729,1.42,1
730,1.43,1
731,1.46,1
732,1.29,1
733,1.37,1
734,1.38,1
735,1.43,1
736,1.45,1
737,1.46,1
738,1.37,1
739,1.23,1
740,1.36,1
741,1.29,1
742,1.27,1
743,1.38,1
744,1.46,1
745,1.33,1
746,1.55,1
747,1.54,1
748,1.31,1
749,1.36,1
750,1.27,1
751,1.28,1
752,1.34,1
753,1.44,1
754,1.54,1
755,1.55,1
756,1.41,1
757,1.36,1
758,1.42,1
759,1.44,1
760,1.28,1
761,1.37,1
762,1.39,1
763,1.43,1
764,1.38,1
765,1.33,1
766,1.51,1
767,1.26,1
768,1.42,1
769,1.49,1
770,1.49,1
771,1.45,1
772,1.26,1
773,1.58,1
774,1.46,1
775,1.35,1
776,1.39,1
777,1.32,1
778,1.38,1
779,1.33,1
780,1.41,1
781,1.24,1
782,1.4,1
783,1.22,1
784,1.2,1
785,1.23,1
786,1.41,1
787,1.27,1
788,1.47,1
789,1.32,1
790,1.47,1
791,1.39,1
792,1.35,1
793,1.36,1
794,1.22,1
795,1.26,1
796,1.33,1
797,1.12,1
798,1.43,1
799,1.36,1
800,1.27,1
801,1.36,1
802,1.35,1
803,1.41,1
804,1.38,1
805,1.41,1
806,1.52,1
807,1.34,1
808,1.36,1
809,1.23,1
810,1.45,1
811,1.49,1
812,1.32,1
813,1.47,1
814,1.24,1
815,1.42,1
816,1.33,1
817,1.3,1
818,1.29,1
819,1.5,1
820,1.44,1
821,1.45,1
822,1.56,1
823,1.43,1
824,1.62,1
825,1.46,1
826,1.4,1
827,1.38,1
828,1.56,1
829,1.35,1
830,1.49,1
831,1.56,1
832,1.39,1
833,1.52,1
834,1.21,1
835,1.19,1
836,1.45,1
837,1.45,1
838,1.45,1
839,1.35,1
840,1.34,1
841,1.28,1
842,1.36,1
843,1.62,1
844,1.36,1
845,1.31,1
846,1.46,1
847,1.5,1
848,1.38,1
849,1.31,1
850,1.32,1
851,1.22,1
852,1.35,1
853,1.42,1
854,1.34,1
855,1.25,1
856,1.35,1
857,1.32,1
858,1.46,1
859,1.43,1
860,1.48,1
861,1.33,1
862,1.17,1
863,1.34,1
864,1.32,1
865,1.34,1
866,1.48,1
867,1.38,1
868,1.42,1
869,1.55,1
870,1.51,1
871,1.52,1
872,1.38,1
873,1.34,1
874,1.4,1
875,1.66,1
876,1.53,1
877,1.45,1
878,1.31,1
879,1.35,1
880,1.49,1
881,1.33,1
882,1.37,1
883,1.44,1
884,1.22,1
885,1.59,1
886,1.56,1
887,1.38,1
888,1.38,1
889,1.3,1
890,1.2,1
891,1.42,1
892,1.42,1
893,1.5,1
894,1.48,1
895,1.35,1
896,1.19,1
897,1.36,1
898,1.23,1
899,1.3,1
900,1.33,1
901,1.49,1
902,1.47,1
903,1.31,1
904,1.45,1
905,1.34,1
906,1.23,1
907,1.2,1
908,1.24,1
909,1.29,1
910,1.42,1
911,1.37,1
912,1.46,1
913,1.28,1
914,1.3,1
915,1.38,1
916,1.39,1
917,1.29,1
918,1.37,1
919,1.47,1
920,1.43,1
921,1.35,1
922,1.33,1
923,1.62,1
924,1.5,1
925,1.3,1
926,1.38,1
927,1.7,1
928,1.3,1
929,1.32,1
930,1.33,1
931,1.5,1
932,1.29,1
933,1.39,1
934,1.49,1
935,1.44,1
936,1.36,1
937,1.34,1
938,1.43,1
939,1.42,1
940,1.46,1
941,1.24,1
942,1.35,1
943,1.35,1
944,1.32,1
945,1.39,1
946,1.59,1
947,1.49,1
948,1.3,1
949,1.51,1
950,1.4,1
951,1.55,1
952,1.38,1
953,1.34,1
954,1.37,1
955,1.5,1
956,1.33,1
957,1.23,1
958,1.27,1
959,1.36,1
960,1.23,1
961,1.38,1
962,1.48,1
963,1.49,1
964,1.43,1
965,1.47,1
966,1.53,1
967,1.43,1
968,1.31,1
969,1.35,1
970,1.53,1
971,1.48,1
972,1.56,1
973,1.3,1
974,1.3,1
975,1.31,1
976,1.25,1
977,1.11,1
978,1.3,1
979,1.24,1
980,1.15,1
981,1.56,1
982,1.24,1
983,1.33,1
984,1.33,1
985,1.4,1
986,1.31,1
987,1.44,1
988,1.35,1
989,1.51,1
990,1.56,1
991,1.26,1
992,1.4,1
993,1.73,1
994,1.2,1
995,1.48,1
996,1.48,1
997,1.6,1
998,1.37,1
999,1.41,1
