Figure: small_min_colors
File Number: 16
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2308

Generation,Average Fitness,Best Fitness
329,3.38,2
330,3.74,2
331,3.46,2
332,3.92,2
333,3.76,2
334,3.78,2
335,3.04,2
336,3.38,2
337,3.08,2
338,3.8,2
339,3.64,2
340,3.38,2
341,3.32,2
342,3.2,2
343,3.7,2
344,4.22,2
345,3.12,2
346,3.78,2
347,3.74,2
348,3.96,2
349,4.16,2
350,4.18,2
351,3.86,2
352,3.72,2
353,3.94,2
354,4.08,2
355,3.9,2
356,3.74,2
357,3.76,2
358,3.36,2
359,3.92,2
360,4.3,2
361,4.2,2
362,3.6,2
363,4.16,2
364,3.88,2
365,3.22,2
366,3.22,2
367,2.88,2
368,2.86,2
369,3.52,2
370,3.86,2
371,3.96,2
372,4.18,2
373,3.84,2
374,4.02,2
375,3.92,2
376,3.46,2
377,3.62,2
378,4.02,2
379,3.86,2
380,4.24,2
381,3.98,2
382,3.64,2
383,4.02,2
384,3.12,2
385,3.44,2
386,4.46,2
387,3.48,2
388,3.72,2
389,3.66,2
390,3.74,2
391,3.18,2
392,3.5,2
393,3.56,2
394,3.54,2
395,3.54,2
396,3.74,2
397,4.32,2
398,3.82,2
399,3.76,2
400,3.46,2
401,3.72,2
402,3.8,2
403,3.82,2
404,3.96,2
405,4.04,2
406,3.88,2
407,3.6,2
408,3.5,2
409,3.68,2
410,3.92,2
411,3.92,2
412,3.92,2
413,3.62,2
414,3.48,2
415,3.42,2
416,3.88,2
417,4.02,2
418,4.04,2
419,3.5,2
420,3.66,2
421,3.4,2
422,3.42,2
423,3.6,2
424,3.94,2
425,3.42,2
426,3.96,2
427,3.82,2
428,4.42,2
429,4.62,2
430,3.82,2
431,3.66,2
432,3.5,2
433,3.42,2
434,3.58,2
435,3.52,2
436,3.82,2
437,3.6,2
438,4.1,2
439,4.36,2
440,4.06,2
441,4.18,2
442,3.52,2
443,3.56,2
444,3.64,2
445,4.14,2
446,3.84,2
447,3.9,2
448,4.1,2
449,4.08,2
450,4.34,2
451,4.02,2
452,4.1,2
453,4.06,2
454,3.92,2
455,3.92,2
456,3.8,2
457,3.92,2
458,3.74,2
459,4.06,2
460,3.4,2
461,4.32,2
462,3.72,2
463,4.2,2
464,3.72,2
465,3.52,2
466,3.46,2
467,3.9,2
468,3.56,2
469,3.44,2
470,3.6,2
471,3.5,2
472,3.82,2
473,3.82,2
474,3.28,2
475,3.48,2
476,3.14,2
477,3.42,2
478,3.58,2
479,3.72,2
480,3.06,2
481,3.86,2
482,3.38,2
483,3.7,2
484,3.38,2
485,3.54,2
486,3.48,2
487,3.58,2
488,4.0,2
489,3.68,2
490,4.28,2
491,4.1,2
492,3.4,2
493,3.46,2
494,3.92,2
495,4.1,2
496,3.46,2
497,3.4,2
498,3.68,2
499,3.0,2
500,3.36,2
501,3.9,2
502,3.32,2
503,3.08,2
504,3.48,2
505,3.22,2
506,3.66,2
507,3.52,2
508,4.1,2
509,4.76,2
510,4.22,2
511,4.24,2
512,3.76,2
513,4.16,2
514,4.08,2
515,3.14,2
516,3.72,2
517,3.88,2
518,3.96,2
519,3.64,2
520,4.0,2
521,4.26,2
522,4.32,2
523,4.52,2
524,4.3,2
525,3.76,2
526,4.06,2
527,4.46,2
528,4.32,2
529,4.4,2
530,3.7,2
531,4.02,2
532,4.02,2
533,3.44,2
534,3.84,2
535,3.98,2
536,3.82,2
537,3.24,2
538,4.16,2
539,3.8,2
540,4.06,2
541,3.7,2
542,4.02,2
543,3.2,2
544,3.82,2
545,3.86,2
546,3.74,2
547,3.38,2
548,3.22,2
549,3.8,2
550,3.32,2
551,3.18,2
552,3.18,2
553,3.78,2
554,3.32,2
555,3.88,2
556,4.38,2
557,3.9,2
558,3.22,2
559,4.02,2
560,3.6,2
561,4.02,2
562,4.04,2
563,4.04,2
564,3.7,2
565,3.54,2
566,4.0,2
567,4.06,2
568,3.84,2
569,3.82,2
570,3.64,2
571,3.78,2
572,3.88,2
573,3.52,2
574,3.82,2
575,4.26,2
576,3.88,2
577,4.16,2
578,3.64,2
579,3.26,2
580,3.58,2
581,3.52,2
582,3.94,2
583,3.64,2
584,3.4,2
585,3.3,2
586,3.6,2
587,3.9,2
588,4.0,2
589,3.96,2
590,3.54,2
591,3.72,2
592,3.68,2
593,3.56,2
594,3.62,2
595,3.54,2
596,3.62,2
597,3.72,2
598,3.9,2
599,4.22,2
600,3.3,2
601,3.7,2
602,3.36,2
603,3.78,2
604,3.98,2
605,3.66,2
606,4.2,2
607,4.14,2
608,4.12,2
609,4.08,2
610,3.96,2
611,3.8,2
612,3.38,2
613,3.56,2
614,3.22,2
615,3.14,2
616,3.32,2
617,2.92,2
618,3.7,2
619,3.16,2
620,3.7,2
621,3.08,2
622,3.14,2
623,3.48,2
624,4.0,2
625,3.4,2
626,3.82,2
627,3.64,2
628,3.84,2
629,4.08,2
630,3.8,2
631,4.0,2
632,4.5,2
633,3.84,2
634,4.0,2
635,4.32,2
636,4.74,2
637,4.42,2
638,4.2,2
639,4.12,2
640,3.8,2
641,3.88,2
642,3.48,2
643,3.3,2
644,3.78,2
645,3.46,2
646,3.72,2
647,3.54,2
648,3.48,2
649,3.12,2
650,3.98,2
651,3.84,2
652,3.8,2
653,3.74,2
654,3.62,2
655,3.56,2
656,3.64,2
657,3.4,2
658,3.9,2
659,3.78,2
660,3.34,2
661,3.96,2
662,3.38,2
663,3.94,2
664,3.56,2
665,3.62,2
666,4.02,2
667,3.64,2
668,4.0,2
669,3.86,2
670,3.68,2
671,3.56,2
672,3.8,2
673,3.38,2
674,3.8,2
675,3.58,2
676,3.92,2
677,3.86,2
678,3.64,2
679,3.34,2
680,3.58,2
681,3.56,2
682,3.08,2
683,3.58,2
684,3.34,2
685,3.42,2
686,3.06,2
687,3.74,2
688,3.64,2
689,3.64,2
690,3.82,2
691,3.94,2
692,3.98,2
693,3.58,2
694,3.06,2
695,3.46,2
696,3.7,2
697,4.06,2
698,4.24,2
699,4.04,2
700,4.16,2
701,4.08,2
702,3.88,2
703,3.68,2
704,3.46,2
705,3.56,2
706,3.5,2
707,3.7,2
708,3.7,2
709,3.6,2
710,3.7,2
711,3.9,2
712,3.72,2
713,3.76,2
714,3.88,2
715,3.8,2
716,3.6,2
717,4.14,2
718,3.84,2
719,4.0,2
720,4.36,2
721,4.22,2
722,4.02,2
723,3.44,2
724,3.74,2
725,4.28,2
726,3.56,2
727,3.76,2
728,3.74,2
729,4.02,2
730,3.94,2
731,3.8,2
732,3.8,2
733,3.62,2
734,3.58,2
735,3.76,2
736,3.38,2
737,4.2,2
738,3.92,2
739,3.64,2
740,3.8,2
741,3.5,2
742,3.7,2
743,3.98,2
744,3.84,2
745,3.12,2
746,3.68,2
747,3.76,2
748,3.9,2
749,3.26,2
750,3.5,2
751,3.9,2
752,4.0,2
753,4.4,2
754,3.88,2
755,4.0,2
756,3.86,2
757,3.82,2
758,4.1,2
759,4.02,2
760,4.14,2
761,4.38,2
762,4.14,2
763,3.66,2
764,3.6,2
765,3.32,2
766,3.6,2
767,3.6,2
768,4.0,2
769,4.0,2
770,4.06,2
771,4.08,2
772,4.14,2
773,4.26,2
774,3.5,2
775,3.56,2
776,3.88,2
777,3.94,2
778,3.36,2
779,3.5,2
780,3.36,2
781,3.52,2
782,3.82,2
783,3.24,2
784,3.94,2
785,4.1,2
786,3.8,2
787,4.24,2
788,3.7,2
789,3.66,2
790,4.22,2
791,3.6,2
792,3.3,2
793,3.72,2
794,3.34,2
795,4.04,2
796,3.6,2
797,3.88,2
798,4.2,2
799,3.44,2
800,2.82,2
801,3.56,2
802,3.54,2
803,3.92,2
804,3.96,2
805,3.96,2
806,3.94,2
807,3.62,2
808,3.68,2
809,3.76,2
810,3.7,2
811,3.38,2
812,3.68,2
813,3.8,2
814,3.9,2
815,3.88,2
816,3.74,2
817,3.32,2
818,3.8,2
819,3.52,2
820,4.72,2
821,3.82,2
822,3.82,2
823,3.92,2
824,3.94,2
825,3.9,2
826,4.12,2
827,3.58,2
828,4.28,2
829,3.72,2
830,4.0,2
831,4.18,2
832,3.4,2
833,3.4,2
834,4.08,2
835,3.98,2
836,3.82,2
837,3.98,2
838,4.1,2
839,3.98,2
840,3.5,2
841,3.3,2
842,3.3,2
843,3.4,2
844,3.56,2
845,3.5,2
846,3.42,2
847,3.5,2
848,3.3,2
849,3.92,2
850,4.1,2
851,4.4,2
852,4.12,2
853,3.6,2
854,4.04,2
855,3.36,2
856,3.8,2
857,3.28,2
858,3.7,2
859,3.4,2
860,3.42,2
861,3.44,2
862,3.4,2
863,2.94,2
864,3.66,2
865,3.84,2
866,3.84,2
867,3.28,2
868,3.44,2
869,3.1,2
870,3.48,2
871,3.16,2
872,3.04,2
873,3.38,2
874,3.24,2
875,3.2,2
876,3.66,2
877,3.68,2
878,3.46,2
879,3.78,2
880,3.34,2
881,3.56,2
882,3.34,2
883,3.48,2
884,3.7,2
885,4.02,2
886,3.76,2
887,3.62,2
888,4.18,2
889,3.9,2
890,3.58,2
891,3.44,2
892,3.5,2
893,3.24,2
894,3.68,2
895,3.38,2
896,3.5,2
897,3.9,2
898,3.54,2
899,3.5,2
900,4.04,2
901,4.1,2
902,4.1,2
903,3.92,2
904,3.24,2
905,3.8,2
906,3.66,2
907,3.7,2
908,3.74,2
909,3.62,2
910,3.74,2
911,3.66,2
912,3.58,2
913,3.96,2
914,3.76,2
915,3.6,2
916,3.5,2
917,3.76,2
918,3.28,2
919,3.64,2
920,3.1,2
921,3.2,2
922,3.36,2
923,3.76,2
924,3.34,2
925,3.68,2
926,3.44,2
927,3.7,2
928,3.52,2
929,4.02,2
930,3.52,2
931,3.44,2
932,3.74,2
933,3.72,2
934,3.7,2
935,3.4,2
936,3.68,2
937,3.88,2
938,3.92,2
939,3.68,2
940,3.42,2
941,3.16,2
942,3.4,2
943,3.08,2
944,3.4,2
945,3.96,2
946,4.12,2
947,3.64,2
948,3.72,2
949,4.14,2
950,4.52,2
951,4.48,2
952,4.04,2
953,3.56,2
954,4.12,2
955,4.1,2
956,3.94,2
957,3.76,2
958,3.34,2
959,3.54,2
960,3.76,2
961,3.66,2
962,3.92,2
963,3.98,2
964,3.16,2
965,3.52,2
966,4.0,2
967,3.8,2
968,3.92,2
969,4.02,2
970,4.06,2
971,4.6,2
972,4.56,2
973,4.64,2
974,3.6,2
975,3.72,2
976,4.06,2
977,4.1,2
978,3.84,2
979,3.78,2
980,3.82,2
981,3.86,2
982,3.56,2
983,3.98,2
984,3.34,2
985,3.68,2
986,4.08,2
987,3.84,2
988,3.88,2
989,3.78,2
990,3.88,2
991,2.92,2
992,3.96,2
993,3.84,2
994,3.56,2
995,4.16,2
996,4.36,2
997,3.94,2
998,3.28,2
999,3.28,2
