Figure: small_3
File Number: 7
Nodes: 47
Edges: 236
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 6
Runtime: 0.34

Generation,Average Fitness,Best Fitness
319,2.25,1
320,2.09,1
321,2.09,1
322,2.29,1
323,2.74,1
324,2.31,1
325,2.22,1
326,2.26,1
327,1.96,1
328,2.2,1
329,1.85,1
330,1.69,1
331,1.83,1
332,2.22,1
333,2.32,1
334,2.08,1
335,1.85,1
336,2.0,1
337,2.11,1
338,2.03,1
339,1.66,1
340,2.16,1
341,2.58,1
342,2.4,1
343,2.08,1
344,1.98,1
345,2.47,1
346,2.15,1
347,2.2,1
348,2.52,1
349,2.19,1
350,2.25,1
351,1.94,1
352,2.53,1
353,2.69,1
354,2.6,1
355,2.56,1
356,2.33,1
357,2.07,1
358,2.17,1
359,2.25,1
360,2.24,1
361,2.51,1
362,2.4,1
363,1.66,1
364,1.99,1
365,2.21,1
366,1.95,1
367,2.18,1
368,1.92,1
369,1.72,1
370,1.99,1
371,2.03,1
372,2.38,1
373,2.26,1
374,2.06,1
375,2.42,1
376,2.19,1
377,2.35,1
378,2.47,1
379,2.47,1
380,2.63,1
381,2.63,1
382,2.22,1
383,2.56,1
384,2.04,1
385,2.26,1
386,2.2,1
387,2.68,1
388,2.4,1
389,2.4,1
390,1.99,1
391,1.95,1
392,1.8,1
393,1.73,1
394,2.03,1
395,2.37,1
396,2.35,1
397,2.18,1
398,2.33,1
399,2.2,1
400,1.86,1
401,1.71,1
402,1.91,1
403,1.94,1
404,2.19,1
405,1.99,1
406,2.14,1
407,1.93,1
408,1.72,1
409,1.83,1
410,1.79,1
411,2.02,1
412,2.28,1
413,2.07,1
414,1.87,1
415,2.13,1
416,1.92,1
417,1.83,1
418,2.39,1
419,2.84,1
420,2.57,1
421,2.18,1
422,2.17,1
423,2.14,1
424,2.39,1
425,2.2,1
426,2.41,1
427,2.45,1
428,2.23,1
429,2.28,1
430,2.3,1
431,2.06,1
432,1.66,1
433,2.08,1
434,2.05,1
435,2.42,1
436,2.25,1
437,2.32,1
438,2.52,1
439,2.38,1
440,2.51,1
441,2.5,1
442,2.1,1
443,2.73,1
444,2.26,1
445,2.77,1
446,2.57,1
447,2.28,1
448,2.13,1
449,2.2,1
450,2.42,1
451,2.43,1
452,2.4,1
453,1.95,1
454,2.38,1
455,1.93,1
456,2.24,1
457,2.05,1
458,2.39,1
459,2.27,1
460,2.43,1
461,2.13,1
462,2.1,1
463,2.06,1
464,2.16,1
465,2.19,1
466,2.83,1
467,2.64,1
468,1.98,1
469,2.25,1
470,1.94,1
471,1.97,1
472,1.96,1
473,1.9,1
474,2.25,1
475,2.56,1
476,2.21,1
477,2.18,1
478,2.12,1
479,1.99,1
480,2.33,1
481,2.08,1
482,1.81,1
483,2.22,1
484,1.96,1
485,2.11,1
486,1.85,1
487,1.89,1
488,2.09,1
489,2.29,1
490,2.13,1
491,2.06,1
492,1.96,1
493,2.05,1
494,2.01,1
495,2.3,1
496,2.49,1
497,2.23,1
498,2.33,1
499,2.0,1
500,2.04,1
501,2.1,1
502,2.16,1
503,1.86,1
504,1.51,1
505,2.08,1
506,2.01,1
507,2.3,1
508,2.25,1
509,1.99,1
510,2.28,1
511,2.18,1
512,2.18,1
513,2.45,1
514,2.77,1
515,2.29,1
516,2.31,1
517,2.85,1
518,2.96,1
519,2.86,1
520,2.57,1
521,2.54,1
522,2.74,1
523,2.45,1
524,2.49,1
525,2.11,1
526,2.08,1
527,2.41,1
528,2.5,1
529,2.49,1
530,2.46,1
531,2.35,1
532,2.34,1
533,2.3,1
534,2.1,1
535,2.34,1
536,2.27,1
537,2.46,1
538,2.39,1
539,2.75,1
540,2.42,1
541,2.42,1
542,2.23,1
543,2.58,1
544,2.16,1
545,2.43,1
546,2.41,1
547,2.31,1
548,2.81,1
549,2.3,1
550,2.66,1
551,2.52,1
552,2.43,1
553,2.76,1
554,2.59,1
555,1.88,1
556,1.93,1
557,2.08,1
558,2.33,1
559,2.48,1
560,2.15,1
561,1.96,1
562,1.99,1
563,2.12,1
564,2.26,1
565,2.36,1
566,2.07,1
567,2.42,1
568,2.2,1
569,2.18,1
570,1.85,1
571,1.93,1
572,1.94,1
573,2.31,1
574,2.21,1
575,2.39,1
576,2.84,1
577,2.48,1
578,2.38,1
579,2.41,1
580,2.18,1
581,1.98,1
582,2.21,1
583,2.14,1
584,2.19,1
585,2.48,1
586,2.27,1
587,1.89,1
588,2.18,1
589,1.99,1
590,2.25,1
591,2.28,1
592,2.19,1
593,2.11,1
594,2.16,1
595,1.82,1
596,2.0,1
597,2.32,1
598,2.09,1
599,2.62,1
600,2.38,1
601,2.04,1
602,2.19,1
603,2.06,1
604,2.17,1
605,2.13,1
606,2.23,1
607,2.3,1
608,2.09,1
609,2.11,1
610,2.26,1
611,1.98,1
612,1.68,1
613,1.97,1
614,2.29,1
615,2.2,1
616,2.23,1
617,2.38,1
618,1.93,1
619,1.62,1
620,2.05,1
621,2.33,1
622,2.48,1
623,2.55,1
624,2.44,1
625,2.31,1
626,2.12,1
627,1.88,1
628,2.0,1
629,2.35,1
630,1.86,1
631,2.23,1
632,2.4,1
633,2.21,1
634,2.09,1
635,1.98,1
636,2.07,1
637,2.1,1
638,2.42,1
639,2.39,1
640,2.18,1
641,2.17,1
642,2.12,1
643,2.43,1
644,2.87,1
645,2.1,1
646,2.06,1
647,2.34,1
648,2.44,1
649,2.52,1
650,2.51,1
651,2.06,1
652,2.57,1
653,2.43,1
654,2.19,1
655,2.19,1
656,2.03,1
657,2.17,1
658,2.1,1
659,2.15,1
660,2.13,1
661,2.43,1
662,2.52,1
663,2.82,1
664,2.58,1
665,2.54,1
666,2.29,1
667,2.0,1
668,1.93,1
669,2.01,1
670,2.26,1
671,2.3,1
672,2.21,1
673,1.85,1
674,2.11,1
675,2.35,1
676,2.28,1
677,2.45,1
678,2.35,1
679,2.14,1
680,2.03,1
681,2.15,1
682,2.29,1
683,2.05,1
684,1.9,1
685,2.2,1
686,2.24,1
687,2.0,1
688,2.34,1
689,2.32,1
690,2.12,1
691,2.52,1
692,2.35,1
693,2.07,1
694,1.8,1
695,2.32,1
696,2.38,1
697,2.43,1
698,2.33,1
699,2.41,1
700,2.19,1
701,1.98,1
702,2.1,1
703,2.14,1
704,2.46,1
705,2.51,1
706,2.03,1
707,2.16,1
708,2.03,1
709,2.19,1
710,2.29,1
711,2.19,1
712,2.37,1
713,1.95,1
714,2.12,1
715,1.95,1
716,1.9,1
717,1.93,1
718,2.21,1
719,2.14,1
720,2.24,1
721,2.25,1
722,2.07,1
723,1.92,1
724,2.02,1
725,2.77,1
726,2.19,1
727,2.39,1
728,2.3,1
729,2.28,1
730,2.73,1
731,2.67,1
732,2.45,1
733,2.33,1
734,2.11,1
735,2.06,1
736,2.14,1
737,2.27,1
738,2.09,1
739,1.9,1
740,1.87,1
741,2.06,1
742,2.2,1
743,2.41,1
744,2.21,1
745,2.2,1
746,2.14,1
747,2.62,1
748,2.27,1
749,1.93,1
750,1.79,1
751,2.25,1
752,1.48,1
753,1.8,1
754,2.01,1
755,2.03,1
756,2.17,1
757,2.24,1
758,2.25,1
759,2.12,1
760,2.19,1
761,1.95,1
762,1.78,1
763,1.66,1
764,2.15,1
765,1.77,1
766,1.92,1
767,2.09,1
768,2.02,1
769,2.28,1
770,2.29,1
771,2.08,1
772,2.24,1
773,2.2,1
774,1.93,1
775,2.22,1
776,2.42,1
777,2.63,1
778,2.07,1
779,2.22,1
780,2.34,1
781,1.9,1
782,2.08,1
783,2.36,1
784,2.19,1
785,1.99,1
786,2.22,1
787,2.27,1
788,2.16,1
789,1.81,1
790,2.15,1
791,2.06,1
792,2.04,1
793,2.41,1
794,2.38,1
795,2.11,1
796,2.17,1
797,1.93,1
798,1.78,1
799,1.87,1
800,2.05,1
801,2.32,1
802,2.16,1
803,1.76,1
804,2.25,1
805,2.2,1
806,1.97,1
807,1.94,1
808,2.31,1
809,2.07,1
810,2.02,1
811,2.1,1
812,2.54,1
813,2.3,1
814,2.41,1
815,2.25,1
816,2.04,1
817,1.98,1
818,2.16,1
819,2.16,1
820,1.88,1
821,1.53,1
822,1.97,1
823,2.16,1
824,2.09,1
825,1.92,1
826,1.91,1
827,2.13,1
828,1.8,1
829,2.19,1
830,2.19,1
831,2.08,1
832,1.94,1
833,1.83,1
834,2.03,1
835,2.06,1
836,2.1,1
837,1.9,1
838,2.34,1
839,2.01,1
840,2.11,1
841,2.2,1
842,2.17,1
843,2.03,1
844,2.29,1
845,2.21,1
846,1.59,1
847,3.14,1
848,2.82,1
849,2.27,1
850,2.2,1
851,2.08,1
852,1.94,1
853,1.85,1
854,2.1,1
855,2.41,1
856,1.82,1
857,2.02,1
858,2.62,1
859,2.69,1
860,2.51,1
861,2.12,1
862,2.13,1
863,2.32,1
864,2.52,1
865,2.15,1
866,2.08,1
867,1.88,1
868,2.21,1
869,2.01,1
870,1.95,1
871,2.14,1
872,1.77,1
873,2.0,1
874,1.88,1
875,1.89,1
876,2.08,1
877,2.13,1
878,2.13,1
879,1.68,1
880,2.18,1
881,2.39,1
882,2.41,1
883,2.59,1
884,2.47,1
885,2.61,1
886,2.4,1
887,2.24,1
888,2.11,1
889,2.56,1
890,2.19,1
891,2.69,1
892,2.66,1
893,2.81,1
894,2.76,1
895,2.17,1
896,2.14,1
897,2.2,1
898,1.97,1
899,2.14,1
900,2.22,1
901,2.32,1
902,2.33,1
903,2.09,1
904,2.3,1
905,2.4,1
906,2.21,1
907,2.04,1
908,2.19,1
909,2.47,1
910,2.2,1
911,1.76,1
912,1.76,1
913,2.12,1
914,2.22,1
915,1.87,1
916,2.0,1
917,2.28,1
918,2.5,1
919,2.31,1
920,1.88,1
921,1.81,1
922,1.85,1
923,1.68,1
924,2.12,1
925,2.36,1
926,2.08,1
927,2.08,1
928,2.1,1
929,2.19,1
930,1.98,1
931,2.08,1
932,2.26,1
933,2.17,1
934,1.92,1
935,2.42,1
936,2.17,1
937,1.92,1
938,2.34,1
939,2.16,1
940,2.42,1
941,2.21,1
942,2.34,1
943,2.47,1
944,2.24,1
945,2.43,1
946,2.17,1
947,2.46,1
948,2.28,1
949,1.84,1
950,2.23,1
951,2.03,1
952,2.03,1
953,1.97,1
954,2.05,1
955,2.27,1
956,2.23,1
957,2.09,1
958,2.26,1
959,2.19,1
960,1.91,1
961,2.56,1
962,2.24,1
963,2.56,1
964,2.47,1
965,2.27,1
966,2.14,1
967,2.23,1
968,1.66,1
969,1.94,1
970,2.12,1
971,2.14,1
972,2.08,1
973,2.73,1
974,2.2,1
975,2.07,1
976,2.0,1
977,1.67,1
978,2.06,1
979,2.11,1
980,2.0,1
981,1.58,1
982,1.96,1
983,2.29,1
984,2.03,1
985,2.19,1
986,2.53,1
987,2.51,1
988,2.66,1
989,2.44,1
990,2.23,1
991,1.91,1
992,2.15,1
993,2.06,1
994,2.21,1
995,2.65,1
996,2.46,1
997,2.42,1
998,1.78,1
999,2.1,1
