Figure: large
File Number: 1
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 0
Runtime: 77.08

Generation,Average Fitness,Best Fitness
233,33.76,10
234,33.04,10
235,34.26,10
236,35.78,10
237,34.66,10
238,36.66,10
239,35.7,10
240,37.72,10
241,37.28,10
242,35.82,10
243,35.28,10
244,35.8,10
245,35.94,10
246,36.06,10
247,34.06,10
248,34.4,10
249,34.36,10
250,34.76,10
251,34.84,10
252,34.14,10
253,35.96,10
254,35.84,10
255,36.5,10
256,36.1,10
257,37.4,10
258,35.66,10
259,35.92,10
260,35.08,10
261,35.46,10
262,35.76,10
263,36.62,10
264,36.54,10
265,37.48,10
266,35.8,10
267,35.62,10
268,36.42,10
269,38.08,10
270,38.44,10
271,37.44,10
272,37.86,10
273,39.04,10
274,39.82,10
275,39.78,10
276,39.64,10
277,40.36,10
278,41.42,10
279,41.48,10
280,41.98,10
281,41.82,10
282,42.74,10
283,41.78,10
284,40.68,10
285,39.8,10
286,37.8,10
287,38.4,10
288,37.88,10
289,36.76,10
290,34.44,10
291,34.58,10
292,36.06,10
293,37.18,10
294,36.76,10
295,36.82,10
296,36.7,10
297,36.08,10
298,36.32,10
299,36.04,10
300,35.3,10
301,36.8,10
302,36.62,10
303,37.14,10
304,37.88,10
305,37.8,10
306,38.12,10
307,38.58,10
308,39.78,10
309,39.02,10
310,38.24,10
311,36.94,10
312,35.76,10
313,37.68,10
314,39.06,10
315,37.76,10
316,38.46,10
317,38.0,10
318,38.56,10
319,38.42,10
320,38.84,10
321,37.92,10
322,37.5,8
323,37.52,8
324,36.64,8
325,36.88,8
326,35.6,8
327,33.3,8
328,33.66,8
329,34.4,8
330,33.68,8
331,33.04,8
332,32.78,8
333,33.86,8
334,33.5,8
335,33.04,8
336,32.78,8
337,32.56,8
338,34.02,8
339,34.64,8
340,33.78,8
341,33.04,8
342,34.26,8
343,34.52,8
344,34.2,8
345,33.68,8
346,34.54,8
347,33.84,8
348,34.14,8
349,34.36,8
350,34.06,8
351,34.84,8
352,36.36,8
353,35.8,8
354,36.66,8
355,37.98,8
356,38.12,8
357,36.72,8
358,36.56,8
359,36.0,8
360,36.3,8
361,34.8,8
362,36.26,8
363,36.0,8
364,33.84,8
365,35.48,8
366,34.5,8
367,35.38,8
368,35.72,8
369,36.82,8
370,36.9,8
371,37.12,8
372,35.7,8
373,35.28,8
374,35.26,8
375,35.28,8
376,35.48,8
377,35.56,8
378,34.88,8
379,33.96,8
380,33.78,8
381,33.7,8
382,34.42,8
383,35.68,8
384,36.74,8
385,37.48,8
386,35.44,8
387,35.44,8
388,32.32,8
389,32.4,8
390,31.6,8
391,31.74,8
392,31.54,8
393,32.02,8
394,31.9,8
395,32.1,8
396,32.8,8
397,33.68,8
398,32.18,8
399,32.18,8
400,33.96,8
401,32.44,8
402,32.98,8
403,33.52,8
404,33.26,8
405,33.32,8
406,32.92,8
407,32.9,8
408,32.72,8
409,33.48,8
410,34.3,8
411,32.94,8
412,33.22,8
413,33.28,8
414,34.92,8
415,35.86,8
416,37.06,8
417,36.98,8
418,36.64,8
419,36.74,8
420,36.62,8
421,37.86,8
422,37.1,8
423,36.84,8
424,35.26,8
425,35.1,8
426,35.08,8
427,34.64,8
428,35.04,8
429,35.84,8
430,35.18,8
431,35.56,8
432,35.54,8
433,35.38,8
434,35.84,8
435,35.08,8
436,35.46,8
437,35.46,8
438,34.58,8
439,32.44,8
440,32.08,8
441,31.82,8
442,28.92,8
443,26.98,8
444,26.54,8
445,27.24,8
446,27.2,8
447,27.2,8
448,28.36,8
449,29.94,8
450,32.54,8
451,31.86,8
452,32.48,6
453,33.82,6
454,34.02,6
455,32.62,6
456,31.88,6
457,32.74,6
458,31.86,6
459,32.42,6
460,33.74,6
461,33.42,6
462,35.34,6
463,34.8,6
464,35.0,6
465,33.66,6
466,32.46,6
467,32.54,6
468,32.18,6
469,33.24,6
470,33.18,6
471,35.66,6
472,34.06,6
473,34.7,6
474,34.02,6
475,33.94,6
476,31.62,6
477,30.16,6
478,30.62,6
479,31.88,6
480,32.4,6
481,32.96,6
482,32.92,6
483,34.36,6
484,35.02,6
485,33.94,6
486,34.84,6
487,33.66,6
488,31.12,6
489,30.7,6
490,31.74,6
491,30.84,6
492,32.78,6
493,33.54,6
494,34.44,6
495,35.54,6
496,33.54,6
497,32.88,6
498,32.54,6
499,32.04,6
500,31.08,6
501,31.68,6
502,32.62,6
503,31.96,6
504,32.4,6
505,33.38,6
506,34.5,6
507,33.76,6
508,34.8,6
509,34.6,6
510,34.58,6
511,36.0,6
512,35.56,6
513,34.44,6
514,34.06,6
515,35.32,6
516,34.92,6
517,34.04,6
518,33.8,6
519,33.92,6
520,33.74,6
521,33.3,6
522,32.38,6
523,32.8,6
524,32.42,6
525,32.96,6
526,34.84,6
527,33.4,6
528,34.4,6
529,34.46,6
530,34.04,6
531,33.14,6
532,31.8,6
533,32.66,6
534,34.08,6
535,35.76,6
536,35.14,6
537,34.52,6
538,34.48,6
539,36.48,6
540,36.22,6
541,37.04,6
542,37.96,6
543,36.94,6
544,37.32,6
545,36.92,6
546,36.68,6
547,36.9,6
548,37.06,6
549,36.72,6
550,38.26,6
551,39.98,6
552,38.62,6
553,38.76,6
554,39.34,6
555,38.28,6
556,36.26,6
557,34.26,6
558,32.96,6
559,34.38,6
560,34.14,6
561,33.58,6
562,33.48,6
563,34.62,6
564,35.68,6
565,37.7,6
566,38.5,6
567,38.08,6
568,37.48,6
569,38.06,6
570,37.64,6
571,35.66,6
572,35.4,6
573,35.02,6
574,33.86,6
575,34.32,6
576,34.34,6
577,36.64,6
578,36.16,6
579,36.02,6
580,35.5,6
581,35.98,6
582,35.66,6
583,33.76,6
584,32.26,4
585,33.64,4
586,30.94,4
587,30.24,4
588,30.82,4
589,30.76,4
590,31.06,4
591,32.64,4
592,31.76,4
593,32.3,4
594,32.72,4
595,33.48,4
596,35.32,4
597,35.34,4
598,35.52,4
599,35.04,4
600,37.48,4
601,37.02,4
602,36.02,4
603,32.9,4
604,32.8,4
605,32.78,4
606,32.72,4
607,33.54,4
608,33.22,4
609,33.34,4
610,32.3,4
611,31.66,4
612,29.78,4
613,29.44,4
614,29.76,4
615,30.54,4
616,31.58,4
617,31.78,4
618,33.68,4
619,34.18,4
620,34.24,4
621,33.58,4
622,32.56,4
623,30.08,4
624,29.62,4
625,30.18,4
626,29.78,4
627,30.26,4
628,30.36,4
629,29.06,4
630,27.86,4
631,26.28,4
632,25.96,4
633,26.94,4
634,28.26,4
635,27.74,4
636,30.18,4
637,31.34,4
638,32.9,4
639,34.08,4
640,33.06,4
641,33.1,4
642,33.26,4
643,34.1,4
644,33.96,4
645,34.62,4
646,34.9,4
647,35.94,4
648,35.52,4
649,34.44,4
650,34.64,4
651,35.0,4
652,35.5,4
653,36.96,4
654,37.18,4
655,37.36,4
656,37.36,4
657,36.08,4
658,35.48,4
659,34.3,4
660,33.22,4
661,33.34,4
662,33.04,4
663,33.2,4
664,32.14,4
665,32.74,4
666,32.5,4
667,34.46,4
668,34.24,4
669,34.06,4
670,35.5,4
671,36.88,4
672,37.26,4
673,38.36,4
674,35.64,4
675,35.34,4
676,35.2,4
677,34.66,4
678,32.88,4
679,33.94,4
680,35.28,4
681,35.86,4
682,35.04,4
683,34.22,4
684,36.28,4
685,36.34,4
686,36.28,4
687,37.42,4
688,38.98,4
689,39.82,4
690,39.58,4
691,38.88,4
692,39.3,4
693,39.38,4
694,38.14,4
695,36.66,4
696,35.2,4
697,35.84,4
698,33.88,4
699,34.06,4
700,33.02,4
701,32.16,4
702,32.74,4
703,32.44,4
704,30.94,4
705,31.32,4
706,32.72,4
707,31.26,4
708,29.9,4
709,28.4,4
710,29.96,4
711,29.72,4
712,30.26,4
713,32.22,4
714,30.18,4
715,30.86,4
716,29.86,4
717,30.8,4
718,30.52,4
719,30.62,4
720,30.88,4
721,31.32,4
722,30.5,4
723,30.28,4
724,31.54,4
725,32.34,4
726,31.88,4
727,31.36,4
728,30.46,4
729,30.86,4
730,30.98,4
731,31.92,4
732,31.22,4
733,31.28,4
734,31.52,4
735,33.48,4
736,33.48,4
737,32.72,4
738,33.72,4
739,33.78,4
740,32.64,4
741,33.1,4
742,34.06,4
743,35.18,4
744,33.94,4
745,32.26,4
746,31.9,4
747,31.32,4
748,31.24,4
749,31.42,4
750,31.66,4
751,32.44,4
752,32.62,4
753,31.7,4
754,31.22,4
755,29.42,4
756,28.46,4
757,29.08,4
758,29.04,4
759,29.5,4
760,31.0,4
761,31.6,4
762,34.16,4
763,34.48,4
764,34.26,4
765,35.3,4
766,34.84,4
767,33.44,4
768,33.72,4
769,34.44,4
770,33.02,4
771,32.62,4
772,32.4,4
773,30.62,4
774,29.98,4
775,30.62,4
776,31.94,4
777,32.56,4
778,32.36,4
779,31.7,4
780,32.02,4
781,32.54,4
782,33.02,4
783,32.82,4
784,32.7,4
785,32.6,4
786,34.1,4
787,34.74,4
788,34.16,4
789,34.56,4
790,33.26,4
791,32.48,4
792,32.52,4
793,31.42,4
794,31.92,4
795,29.82,4
796,29.88,4
797,28.88,4
798,28.94,4
799,30.42,4
800,31.86,4
801,32.64,4
802,33.68,4
803,33.96,4
804,33.08,4
805,32.16,4
806,29.2,4
807,31.08,4
808,29.24,4
809,30.5,4
810,29.68,4
811,29.9,4
812,30.08,4
813,32.76,4
814,32.92,4
815,32.98,4
816,34.12,4
817,33.1,4
818,31.62,4
819,31.46,4
820,30.58,4
821,29.36,4
822,28.68,4
823,28.4,4
824,28.74,4
825,26.72,4
826,26.62,4
827,27.92,4
828,27.88,4
829,27.82,4
830,28.22,4
831,29.22,4
832,30.54,4
833,29.92,4
834,32.16,4
835,33.2,4
836,33.12,4
837,34.52,4
838,35.36,4
839,36.2,4
840,37.02,2
841,36.48,2
842,34.78,2
843,34.84,2
844,33.38,2
845,33.46,2
846,33.32,2
847,31.82,2
848,33.04,2
849,33.68,2
850,32.4,2
851,32.52,2
852,32.78,2
853,33.5,2
854,34.68,2
855,34.8,2
856,34.86,2
857,33.82,2
858,34.52,2
859,33.02,2
860,33.22,2
861,34.08,2
862,34.48,2
863,34.98,2
864,34.34,2
865,32.98,2
866,34.1,2
867,33.62,2
868,34.72,2
869,34.62,2
870,33.58,2
871,33.4,2
872,32.22,2
873,32.16,2
874,31.16,2
875,32.18,2
876,30.88,2
877,31.92,2
878,31.8,2
879,32.86,2
880,33.4,2
881,33.62,2
882,31.6,2
883,30.68,2
884,29.02,2
885,27.9,2
886,28.84,2
887,30.26,2
888,29.3,2
889,30.08,2
890,31.02,2
891,30.74,2
892,31.46,2
893,30.92,2
894,30.18,2
895,30.86,2
896,32.56,2
897,33.16,2
898,33.26,2
899,33.86,2
900,32.12,2
901,33.46,2
902,32.98,2
903,33.0,2
904,32.7,2
905,31.42,2
906,30.46,2
907,29.26,2
908,30.18,2
909,30.42,2
910,30.88,2
911,29.66,2
912,29.5,2
913,30.3,2
914,31.08,2
915,32.08,2
916,33.62,2
917,33.84,2
918,34.3,2
919,34.88,2
920,33.84,2
921,34.62,2
922,35.48,2
923,36.28,2
924,36.54,2
925,38.2,2
926,38.08,2
927,37.5,2
928,36.6,2
929,38.02,2
930,37.38,2
931,37.62,2
932,36.12,2
933,34.86,2
934,34.9,2
935,36.04,2
936,36.38,2
937,36.1,2
938,36.14,2
939,34.42,2
940,32.1,2
941,30.28,2
942,29.76,2
943,29.62,2
944,29.0,2
945,29.74,2
946,30.8,2
947,30.76,2
948,29.04,2
949,30.3,2
950,29.76,2
951,30.34,2
952,31.14,2
953,31.68,2
954,32.06,2
955,32.96,2
956,33.72,2
957,32.92,2
958,32.06,2
959,29.78,2
960,30.58,2
961,30.54,2
962,31.88,2
963,31.48,2
964,33.3,2
965,31.76,2
966,31.1,2
967,30.72,2
968,31.46,2
969,31.4,2
970,29.38,2
971,30.42,2
972,30.38,2
973,30.28,2
974,29.7,2
975,28.88,2
976,29.0,2
977,29.96,2
978,30.2,2
979,31.38,2
980,31.62,2
981,31.56,2
982,33.78,2
983,31.68,2
984,32.62,2
985,33.18,2
986,32.54,2
987,31.7,2
988,31.12,2
989,29.02,2
990,27.64,2
991,28.54,2
992,28.74,2
993,30.46,2
994,31.2,2
995,30.14,2
996,30.8,2
997,30.38,2
998,29.3,2
999,29.56,2
