Figure: large
File Number: 3
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 0
Runtime: 124.22

Generation,Average Fitness,Best Fitness
250,38.48,10
251,39.24,10
252,38.42,10
253,38.12,10
254,39.0,10
255,38.6,10
256,37.4,10
257,36.04,10
258,33.66,10
259,33.02,10
260,32.56,10
261,33.38,10
262,33.92,10
263,35.44,10
264,34.04,10
265,32.66,10
266,34.28,10
267,35.98,10
268,36.78,10
269,38.52,10
270,37.26,10
271,36.86,10
272,37.64,10
273,37.12,10
274,38.28,10
275,38.02,10
276,38.52,10
277,37.48,10
278,37.8,10
279,37.2,10
280,35.8,10
281,36.0,10
282,37.2,10
283,37.94,10
284,39.46,10
285,39.14,10
286,37.62,10
287,36.9,10
288,36.88,10
289,36.2,10
290,36.16,10
291,36.58,10
292,35.92,10
293,35.6,10
294,35.9,10
295,34.0,10
296,35.58,10
297,35.34,10
298,35.44,10
299,36.08,10
300,36.88,10
301,37.14,10
302,36.14,10
303,35.46,10
304,33.92,10
305,33.74,10
306,33.48,10
307,33.48,10
308,33.06,10
309,32.88,10
310,33.2,10
311,32.68,10
312,33.38,10
313,32.46,10
314,33.56,10
315,34.62,10
316,35.78,10
317,35.64,10
318,35.84,10
319,36.54,10
320,37.0,10
321,36.76,10
322,35.58,10
323,34.38,10
324,34.0,10
325,33.6,10
326,34.64,10
327,34.98,10
328,36.28,10
329,35.44,10
330,34.36,10
331,34.84,10
332,34.58,10
333,34.06,10
334,35.46,10
335,37.2,10
336,38.32,10
337,37.94,10
338,38.96,10
339,40.44,10
340,40.98,10
341,39.6,10
342,40.5,10
343,39.04,10
344,38.58,10
345,35.56,10
346,35.54,10
347,35.98,10
348,36.32,10
349,36.06,10
350,37.2,10
351,35.78,10
352,35.62,10
353,36.28,10
354,36.82,10
355,37.26,10
356,36.28,10
357,35.64,10
358,35.0,10
359,34.8,10
360,34.7,10
361,33.8,10
362,33.16,10
363,32.76,10
364,33.7,10
365,34.48,10
366,36.88,10
367,37.72,10
368,39.38,10
369,39.9,10
370,39.44,10
371,38.78,10
372,39.36,10
373,41.44,10
374,40.18,10
375,39.8,10
376,39.36,10
377,39.68,10
378,37.36,10
379,35.46,10
380,34.5,10
381,34.98,10
382,34.98,10
383,35.66,10
384,35.34,10
385,35.2,10
386,35.26,10
387,34.82,10
388,35.68,10
389,35.02,8
390,33.78,8
391,33.24,8
392,32.82,8
393,33.22,8
394,33.68,8
395,33.72,8
396,34.48,8
397,36.34,8
398,37.66,8
399,39.64,8
400,39.4,8
401,37.48,8
402,36.76,8
403,36.72,8
404,36.48,8
405,34.88,8
406,34.0,8
407,33.98,8
408,34.54,8
409,34.6,8
410,33.6,8
411,31.8,8
412,31.44,8
413,32.08,8
414,32.94,8
415,34.2,8
416,33.24,8
417,33.92,8
418,34.1,8
419,33.7,8
420,33.16,8
421,34.88,8
422,35.1,8
423,37.36,8
424,37.5,8
425,35.32,8
426,34.14,8
427,33.54,8
428,34.08,8
429,33.82,8
430,34.34,8
431,33.72,8
432,36.36,8
433,35.22,8
434,35.02,8
435,34.86,8
436,34.22,8
437,33.12,8
438,32.3,8
439,33.0,8
440,32.64,8
441,33.7,8
442,34.62,8
443,33.6,8
444,32.94,8
445,33.0,8
446,32.5,8
447,33.0,8
448,33.62,8
449,34.6,8
450,33.54,8
451,34.36,8
452,35.56,8
453,35.92,8
454,36.6,8
455,37.82,8
456,37.2,8
457,36.36,8
458,37.18,8
459,35.98,8
460,36.46,8
461,36.74,8
462,36.26,8
463,35.28,8
464,36.18,8
465,36.14,8
466,35.14,8
467,33.54,8
468,34.52,8
469,35.64,8
470,37.08,8
471,38.18,8
472,38.86,8
473,39.4,8
474,38.92,8
475,36.08,8
476,35.08,8
477,34.34,8
478,33.02,8
479,32.54,8
480,33.78,8
481,32.98,8
482,32.64,8
483,33.86,8
484,34.4,8
485,34.76,8
486,33.72,8
487,33.16,8
488,33.64,8
489,34.2,8
490,34.92,8
491,36.48,8
492,36.76,8
493,37.04,8
494,35.64,8
495,37.34,8
496,37.16,8
497,35.84,8
498,33.72,8
499,35.3,8
500,34.02,8
501,33.58,8
502,35.78,8
503,35.88,8
504,36.34,8
505,37.34,8
506,35.78,8
507,34.68,8
508,33.98,8
509,33.74,8
510,32.82,8
511,34.58,8
512,33.78,8
513,35.08,8
514,35.58,8
515,35.4,8
516,36.6,8
517,36.6,8
518,35.62,8
519,35.66,8
520,34.48,8
521,36.68,8
522,35.96,8
523,36.12,8
524,34.3,8
525,33.2,8
526,33.88,8
527,34.74,8
528,32.68,8
529,34.28,8
530,34.72,8
531,35.6,8
532,36.26,8
533,35.36,8
534,35.64,8
535,35.96,8
536,35.32,8
537,34.82,8
538,35.4,8
539,35.54,8
540,34.9,8
541,34.16,8
542,34.9,8
543,34.2,8
544,33.8,8
545,34.08,8
546,35.0,8
547,36.06,8
548,36.74,8
549,36.88,8
550,38.6,8
551,38.44,8
552,37.64,8
553,36.52,8
554,35.2,8
555,34.24,8
556,33.02,8
557,33.34,8
558,34.52,8
559,34.02,8
560,34.54,8
561,35.28,8
562,34.74,8
563,34.82,8
564,36.56,8
565,37.72,8
566,38.88,8
567,40.06,8
568,38.26,8
569,38.66,8
570,39.78,8
571,39.28,8
572,41.36,8
573,43.04,8
574,41.96,8
575,40.42,8
576,39.46,8
577,37.22,8
578,37.48,8
579,37.6,8
580,37.02,8
581,37.64,8
582,38.5,8
583,39.86,8
584,39.94,8
585,40.24,8
586,39.46,8
587,36.82,8
588,35.9,8
589,34.8,8
590,35.24,8
591,34.04,8
592,34.5,8
593,35.22,8
594,37.04,8
595,37.08,8
596,38.12,8
597,38.86,8
598,38.5,8
599,36.64,8
600,35.7,8
601,36.86,8
602,37.26,8
603,37.42,8
604,36.06,8
605,36.46,8
606,36.32,8
607,35.22,8
608,36.3,8
609,35.6,8
610,37.1,8
611,37.96,8
612,36.58,8
613,36.66,8
614,38.1,8
615,40.28,8
616,41.7,8
617,41.18,8
618,40.78,8
619,41.9,8
620,43.56,8
621,40.06,8
622,40.86,8
623,39.4,8
624,39.96,8
625,39.34,8
626,39.68,8
627,37.98,8
628,37.24,8
629,37.58,8
630,38.66,8
631,38.92,8
632,39.92,8
633,38.7,8
634,36.98,8
635,34.66,8
636,34.16,8
637,33.74,8
638,32.72,8
639,32.12,8
640,33.58,8
641,33.42,8
642,34.88,8
643,34.38,8
644,33.04,8
645,33.28,8
646,35.5,8
647,35.64,8
648,36.42,8
649,35.66,8
650,34.34,8
651,33.22,8
652,33.64,8
653,33.36,8
654,33.98,8
655,34.2,8
656,36.68,8
657,37.02,8
658,38.58,8
659,39.12,8
660,37.8,8
661,37.06,8
662,36.26,8
663,37.06,8
664,37.4,8
665,38.08,8
666,39.08,8
667,37.7,8
668,39.3,8
669,39.0,8
670,37.46,8
671,37.88,8
672,36.6,8
673,35.46,8
674,36.4,8
675,36.68,8
676,37.46,8
677,37.1,8
678,36.78,8
679,37.06,8
680,36.36,8
681,36.9,8
682,35.64,8
683,33.08,8
684,32.74,8
685,33.78,8
686,35.94,8
687,35.88,8
688,36.56,8
689,34.7,8
690,34.32,8
691,35.82,8
692,35.16,8
693,36.88,8
694,38.12,8
695,35.96,8
696,35.5,8
697,36.32,8
698,35.64,8
699,36.42,8
700,37.7,8
701,37.62,8
702,37.92,8
703,38.3,8
704,36.34,8
705,36.8,8
706,36.84,8
707,37.36,8
708,37.62,8
709,39.08,8
710,38.8,8
711,39.82,8
712,39.56,8
713,37.58,8
714,37.66,8
715,37.02,8
716,37.02,8
717,36.32,8
718,35.72,8
719,35.96,8
720,35.6,8
721,35.8,8
722,37.98,8
723,37.8,8
724,37.64,8
725,38.3,8
726,37.46,8
727,36.54,8
728,37.46,8
729,36.0,8
730,35.42,8
731,34.2,8
732,35.0,8
733,33.82,8
734,33.08,8
735,34.76,8
736,35.94,8
737,35.98,8
738,36.12,8
739,33.8,8
740,32.32,8
741,33.2,8
742,32.96,8
743,33.46,8
744,34.08,8
745,35.26,8
746,34.76,8
747,36.2,8
748,35.08,8
749,34.04,8
750,34.4,8
751,35.96,8
752,35.46,8
753,35.7,8
754,34.06,8
755,35.44,8
756,35.38,8
757,36.46,8
758,36.0,8
759,34.44,8
760,31.84,8
761,32.22,8
762,31.56,8
763,31.7,8
764,32.38,8
765,32.84,8
766,32.62,8
767,32.28,8
768,32.0,8
769,31.98,8
770,31.42,8
771,31.52,8
772,33.58,8
773,35.04,8
774,34.96,8
775,35.56,8
776,35.22,8
777,34.76,8
778,34.28,8
779,33.7,8
780,33.6,8
781,33.38,8
782,30.94,8
783,30.26,8
784,29.96,8
785,31.2,8
786,31.82,8
787,32.44,8
788,33.3,8
789,32.92,8
790,34.02,8
791,36.04,8
792,36.16,8
793,36.78,8
794,38.48,8
795,39.64,8
796,39.4,8
797,38.74,8
798,35.86,8
799,34.8,8
800,34.78,8
801,34.5,8
802,34.44,8
803,34.24,8
804,33.6,8
805,31.62,8
806,30.96,8
807,31.92,8
808,31.18,8
809,32.42,8
810,32.58,8
811,33.24,8
812,33.24,8
813,33.1,8
814,34.02,8
815,34.22,8
816,33.88,8
817,34.24,8
818,34.58,8
819,33.78,8
820,34.36,8
821,35.24,8
822,34.8,8
823,34.7,8
824,33.72,8
825,32.66,8
826,32.28,8
827,32.16,8
828,32.74,8
829,32.78,8
830,33.32,8
831,32.56,8
832,31.78,8
833,31.88,8
834,32.84,8
835,32.82,8
836,31.74,8
837,31.92,8
838,32.5,8
839,32.18,8
840,32.22,8
841,32.7,8
842,33.68,8
843,36.14,8
844,37.64,8
845,38.12,8
846,37.16,8
847,37.62,8
848,37.5,8
849,37.34,8
850,36.68,8
851,35.9,8
852,35.7,8
853,35.38,8
854,36.58,8
855,34.74,8
856,34.42,8
857,33.02,8
858,31.66,8
859,32.42,8
860,31.38,8
861,30.86,8
862,31.16,8
863,32.58,8
864,33.6,8
865,32.92,8
866,34.52,8
867,35.18,8
868,35.94,8
869,36.26,8
870,35.8,8
871,36.38,8
872,36.22,8
873,36.56,8
874,36.44,8
875,36.52,6
876,37.24,6
877,38.54,6
878,35.62,6
879,34.84,6
880,36.02,6
881,34.96,6
882,34.02,6
883,34.46,6
884,33.14,6
885,32.86,6
886,33.2,6
887,34.0,6
888,34.46,6
889,35.18,6
890,33.48,6
891,33.9,6
892,33.48,6
893,34.62,6
894,37.58,6
895,38.06,6
896,38.88,6
897,39.6,6
898,39.34,6
899,38.48,6
900,38.08,6
901,37.48,6
902,38.66,6
903,37.32,6
904,36.22,6
905,34.94,6
906,33.64,6
907,33.52,6
908,35.34,6
909,33.94,6
910,33.98,6
911,32.26,6
912,32.58,6
913,30.86,6
914,30.06,6
915,30.1,6
916,29.12,6
917,28.04,6
918,29.16,6
919,29.16,6
920,30.08,6
921,30.06,6
922,30.12,6
923,31.22,6
924,30.74,6
925,33.22,6
926,33.5,6
927,33.26,6
928,33.96,6
929,35.72,6
930,36.54,6
931,36.66,6
932,35.52,6
933,34.2,6
934,35.32,6
935,34.7,6
936,35.2,6
937,35.4,6
938,35.04,6
939,36.74,6
940,36.54,6
941,36.6,6
942,35.54,6
943,35.5,6
944,36.4,6
945,35.9,6
946,35.96,6
947,35.8,6
948,36.88,6
949,36.28,6
950,36.4,6
951,35.18,6
952,35.28,6
953,35.98,6
954,36.1,6
955,34.08,6
956,33.8,6
957,33.62,6
958,31.9,6
959,32.5,6
960,31.7,6
961,32.16,6
962,33.6,6
963,33.72,6
964,34.56,6
965,35.44,6
966,34.5,6
967,35.38,6
968,35.02,6
969,33.88,6
970,33.02,6
971,33.54,6
972,33.68,6
973,33.12,6
974,33.72,6
975,34.0,6
976,33.8,6
977,34.38,6
978,35.18,6
979,36.0,6
980,36.4,6
981,34.66,6
982,34.7,6
983,34.4,6
984,35.26,6
985,35.8,6
986,36.5,6
987,36.0,6
988,35.88,6
989,37.04,6
990,36.8,6
991,35.8,6
992,33.78,6
993,32.72,6
994,32.48,6
995,33.32,6
996,34.24,6
997,34.8,6
998,33.64,6
999,33.64,6
