Figure: small_4
File Number: 8
Nodes: 74
Edges: 602
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 11
Runtime: 0.40

Generation,Average Fitness,Best Fitness
286,6.28,4
287,6.14,4
288,5.9,4
289,6.52,4
290,6.34,4
291,6.36,4
292,6.38,4
293,6.08,4
294,6.16,4
295,6.08,4
296,5.94,4
297,6.18,4
298,6.2,4
299,5.96,4
300,5.68,4
301,5.84,4
302,6.14,4
303,5.92,4
304,6.1,4
305,5.76,4
306,5.6,4
307,5.62,4
308,5.32,4
309,5.52,4
310,5.6,4
311,5.98,4
312,6.0,4
313,5.7,4
314,5.5,4
315,5.64,4
316,5.84,4
317,5.78,4
318,5.42,4
319,5.44,4
320,5.42,4
321,5.56,4
322,5.78,4
323,5.9,4
324,5.96,4
325,6.3,4
326,6.26,4
327,6.36,4
328,6.0,4
329,6.32,4
330,6.52,4
331,6.32,4
332,5.66,4
333,5.82,4
334,5.5,4
335,5.58,4
336,5.7,4
337,5.64,4
338,6.32,4
339,6.18,4
340,5.98,4
341,5.98,4
342,6.52,4
343,6.32,4
344,6.02,4
345,6.0,4
346,6.02,4
347,5.86,4
348,5.62,4
349,5.62,4
350,5.66,4
351,5.56,4
352,5.74,4
353,6.22,4
354,6.12,4
355,6.18,4
356,5.98,4
357,5.94,4
358,6.24,4
359,6.04,4
360,5.82,4
361,5.9,4
362,6.02,4
363,5.72,4
364,5.68,4
365,5.3,4
366,5.9,4
367,6.04,4
368,6.26,4
369,6.08,4
370,6.4,4
371,6.06,4
372,5.72,4
373,5.84,4
374,6.0,4
375,5.58,4
376,5.66,4
377,5.96,4
378,5.72,4
379,5.88,4
380,5.56,4
381,5.48,4
382,6.12,4
383,5.98,4
384,5.76,4
385,5.92,4
386,5.96,4
387,5.56,4
388,5.8,4
389,6.02,4
390,5.58,4
391,5.76,4
392,6.0,4
393,5.7,4
394,5.56,4
395,5.62,4
396,5.84,4
397,6.2,4
398,5.96,4
399,6.06,2
400,5.42,2
401,5.16,2
402,4.98,2
403,5.56,2
404,5.5,2
405,5.34,2
406,5.26,2
407,4.7,2
408,5.04,2
409,4.4,2
410,4.42,2
411,4.66,2
412,4.2,2
413,3.92,2
414,3.98,2
415,3.62,2
416,3.92,2
417,3.38,2
418,3.66,2
419,3.96,2
420,3.62,2
421,4.08,2
422,3.96,2
423,3.82,2
424,3.98,2
425,4.06,2
426,4.02,2
427,3.84,2
428,4.26,2
429,4.0,2
430,3.82,2
431,4.42,2
432,4.2,2
433,4.04,2
434,3.86,2
435,3.7,2
436,3.88,2
437,3.98,2
438,3.88,2
439,4.42,2
440,4.62,2
441,4.16,2
442,4.28,2
443,4.2,2
444,4.42,2
445,4.4,2
446,4.14,2
447,4.06,2
448,4.48,2
449,3.8,2
450,3.68,2
451,3.94,2
452,3.8,2
453,3.98,2
454,4.4,2
455,4.24,2
456,3.82,2
457,3.92,2
458,3.86,2
459,4.06,2
460,3.8,2
461,3.94,2
462,3.54,2
463,3.94,2
464,4.04,2
465,4.02,2
466,3.72,2
467,4.26,2
468,4.36,2
469,4.2,2
470,3.5,2
471,3.62,2
472,4.18,2
473,3.84,2
474,3.78,2
475,3.82,2
476,3.62,2
477,3.88,2
478,3.78,2
479,3.74,2
480,3.74,2
481,3.94,2
482,3.9,2
483,3.62,2
484,3.4,2
485,3.72,2
486,3.42,2
487,3.94,2
488,4.06,2
489,3.68,2
490,3.74,2
491,3.8,2
492,4.14,2
493,4.18,2
494,4.1,2
495,4.2,2
496,4.14,2
497,4.24,2
498,3.78,2
499,3.56,2
500,3.52,2
501,3.64,2
502,3.66,2
503,3.86,2
504,3.68,2
505,3.8,2
506,3.86,2
507,3.86,2
508,3.94,2
509,3.38,2
510,4.14,2
511,3.92,2
512,3.44,2
513,3.54,2
514,3.38,2
515,4.24,2
516,3.78,2
517,3.68,2
518,3.34,2
519,3.56,2
520,3.8,2
521,3.26,2
522,3.82,2
523,3.76,2
524,3.92,2
525,3.86,2
526,3.86,2
527,3.7,2
528,4.34,2
529,4.14,2
530,3.66,2
531,3.72,2
532,3.88,2
533,4.04,2
534,4.02,2
535,4.04,2
536,3.6,2
537,3.68,2
538,3.82,2
539,3.7,2
540,3.78,2
541,3.72,2
542,3.76,2
543,3.68,2
544,3.74,2
545,4.44,2
546,4.66,2
547,4.68,2
548,4.18,2
549,3.96,2
550,4.02,2
551,3.66,2
552,3.66,2
553,3.44,2
554,3.02,2
555,3.16,2
556,3.52,2
557,3.68,2
558,3.76,2
559,4.02,2
560,3.74,2
561,4.38,2
562,3.76,2
563,4.0,2
564,3.66,2
565,3.88,2
566,3.86,2
567,3.78,2
568,3.96,2
569,3.72,2
570,3.94,2
571,4.24,2
572,3.78,2
573,3.56,2
574,3.92,2
575,4.3,2
576,3.86,2
577,4.16,2
578,3.5,2
579,3.56,2
580,3.32,2
581,3.44,2
582,3.74,2
583,3.94,2
584,3.24,2
585,3.92,2
586,3.6,2
587,3.84,2
588,4.12,2
589,3.94,2
590,4.32,2
591,4.58,2
592,4.12,2
593,3.94,2
594,3.66,2
595,4.26,2
596,4.16,2
597,4.38,2
598,4.08,2
599,4.62,2
600,4.28,2
601,3.68,2
602,3.88,2
603,3.9,2
604,3.8,2
605,3.76,2
606,3.42,2
607,3.48,2
608,3.66,2
609,3.48,2
610,3.68,2
611,3.96,2
612,4.32,2
613,4.3,2
614,5.14,2
615,4.76,2
616,4.78,2
617,4.4,2
618,4.78,2
619,4.7,2
620,4.94,2
621,4.94,2
622,4.4,2
623,4.28,2
624,4.42,2
625,4.84,2
626,4.32,2
627,4.16,2
628,4.06,2
629,3.68,2
630,3.6,2
631,3.74,2
632,4.22,2
633,4.1,2
634,3.78,2
635,4.2,2
636,4.02,2
637,4.08,2
638,3.96,2
639,3.7,2
640,3.98,2
641,4.12,2
642,3.88,2
643,4.08,2
644,3.74,2
645,3.56,2
646,3.78,2
647,4.1,2
648,4.16,2
649,4.16,2
650,4.08,2
651,4.12,2
652,4.08,2
653,3.5,2
654,3.84,2
655,3.78,2
656,4.2,2
657,4.14,2
658,4.12,2
659,4.3,2
660,4.76,2
661,4.7,2
662,4.38,2
663,4.08,2
664,3.62,2
665,3.8,2
666,4.04,2
667,4.16,2
668,4.06,2
669,4.06,2
670,4.0,2
671,3.88,2
672,4.06,2
673,4.08,2
674,4.0,2
675,4.0,2
676,3.78,2
677,3.86,2
678,3.92,2
679,3.72,2
680,3.48,2
681,3.48,2
682,3.96,2
683,3.94,2
684,3.74,2
685,4.48,2
686,3.72,2
687,3.64,2
688,4.34,2
689,4.44,2
690,3.56,2
691,3.78,2
692,4.16,2
693,4.38,2
694,4.28,2
695,4.58,2
696,4.4,2
697,4.34,2
698,3.36,2
699,3.78,2
700,4.0,2
701,3.66,2
702,4.1,2
703,4.06,2
704,3.86,2
705,3.78,2
706,3.98,2
707,3.9,2
708,3.6,2
709,4.14,2
710,3.92,2
711,4.32,2
712,4.22,2
713,4.36,2
714,4.14,2
715,4.22,2
716,4.4,2
717,4.78,2
718,4.24,2
719,3.8,2
720,3.56,2
721,4.36,2
722,4.28,2
723,4.34,2
724,4.36,2
725,4.18,2
726,4.04,2
727,4.3,2
728,3.84,2
729,3.96,2
730,3.88,2
731,3.38,2
732,3.2,2
733,3.56,2
734,3.88,2
735,3.98,2
736,4.12,2
737,3.78,2
738,3.82,2
739,3.74,2
740,3.86,2
741,3.92,2
742,3.56,2
743,3.74,2
744,3.82,2
745,3.92,2
746,4.26,2
747,4.0,2
748,3.66,2
749,3.68,2
750,3.6,2
751,3.74,2
752,3.48,2
753,3.84,2
754,3.78,2
755,3.84,2
756,4.52,2
757,3.92,2
758,4.16,2
759,4.06,2
760,4.08,2
761,4.28,2
762,4.34,2
763,3.92,2
764,4.0,2
765,4.14,2
766,4.26,2
767,3.86,2
768,4.34,2
769,4.46,2
770,4.26,2
771,4.16,2
772,4.14,2
773,4.24,2
774,4.0,2
775,4.08,2
776,4.1,2
777,4.12,2
778,3.96,2
779,4.08,2
780,3.76,2
781,3.8,2
782,3.56,2
783,3.68,2
784,4.02,2
785,3.8,2
786,4.34,2
787,3.94,2
788,4.2,2
789,3.88,2
790,3.68,2
791,4.16,2
792,3.86,2
793,4.0,2
794,3.94,2
795,4.36,2
796,3.66,2
797,3.98,2
798,3.84,2
799,3.94,2
800,3.72,2
801,4.16,2
802,4.2,2
803,3.98,2
804,3.54,2
805,3.82,2
806,3.92,2
807,3.74,2
808,3.78,2
809,3.4,2
810,3.5,2
811,3.78,2
812,3.78,2
813,3.7,2
814,3.6,2
815,3.52,2
816,4.14,2
817,3.76,2
818,3.88,2
819,4.0,2
820,4.04,2
821,3.86,2
822,4.0,2
823,3.88,2
824,4.22,2
825,4.04,2
826,4.2,2
827,4.38,2
828,3.9,2
829,3.82,2
830,4.0,2
831,4.08,2
832,4.04,2
833,4.06,2
834,3.94,2
835,3.78,2
836,3.6,2
837,3.92,2
838,3.8,2
839,3.84,2
840,3.48,2
841,3.46,2
842,3.38,2
843,3.86,2
844,3.88,2
845,3.76,2
846,3.84,2
847,3.84,2
848,4.3,2
849,3.96,2
850,3.88,2
851,3.94,2
852,4.08,2
853,3.84,2
854,4.26,2
855,3.32,2
856,3.56,2
857,3.7,2
858,3.72,2
859,3.48,2
860,3.62,2
861,3.28,2
862,3.66,2
863,3.42,2
864,3.4,2
865,3.16,2
866,3.74,2
867,3.48,2
868,3.32,2
869,3.68,2
870,3.84,2
871,3.82,2
872,3.94,2
873,4.4,2
874,4.0,2
875,3.82,2
876,3.78,2
877,4.0,2
878,3.7,2
879,3.74,2
880,3.66,2
881,3.86,2
882,4.06,2
883,4.38,2
884,4.36,2
885,4.14,2
886,3.96,2
887,3.92,2
888,4.1,2
889,3.58,2
890,4.24,2
891,4.48,2
892,4.16,2
893,4.18,2
894,3.78,2
895,4.1,2
896,4.22,2
897,4.08,2
898,4.16,2
899,4.18,2
900,4.14,2
901,3.88,2
902,3.96,2
903,4.28,2
904,3.66,2
905,3.74,2
906,4.56,2
907,3.88,2
908,3.78,2
909,3.38,2
910,3.9,2
911,3.7,2
912,3.86,2
913,3.96,2
914,3.9,2
915,4.28,2
916,3.96,2
917,4.16,2
918,3.94,2
919,3.8,2
920,4.14,2
921,3.76,2
922,4.4,2
923,3.9,2
924,3.38,2
925,3.8,2
926,3.54,2
927,3.86,2
928,3.3,2
929,3.56,2
930,3.4,2
931,3.66,2
932,3.68,2
933,3.68,2
934,3.72,2
935,4.08,2
936,3.36,2
937,3.6,2
938,3.8,2
939,3.52,2
940,3.38,2
941,3.44,2
942,3.44,2
943,3.68,2
944,3.46,2
945,3.94,2
946,4.12,2
947,3.72,2
948,4.16,2
949,4.44,2
950,3.84,2
951,3.96,2
952,4.0,2
953,3.68,2
954,4.32,2
955,4.16,2
956,3.78,2
957,4.0,2
958,3.82,2
959,3.82,2
960,3.84,2
961,4.26,2
962,4.22,2
963,4.56,2
964,4.22,2
965,3.96,2
966,4.38,2
967,4.82,2
968,4.02,2
969,3.84,2
970,4.1,2
971,4.3,2
972,3.94,2
973,4.48,2
974,4.1,2
975,3.64,2
976,2.98,2
977,3.26,2
978,3.88,2
979,3.86,2
980,3.78,2
981,3.86,2
982,3.98,2
983,4.16,2
984,4.2,2
985,3.86,2
986,4.12,2
987,4.34,2
988,3.94,2
989,3.86,2
990,4.0,2
991,3.96,2
992,4.28,2
993,4.14,2
994,4.14,2
995,4.3,2
996,4.2,2
997,3.78,2
998,3.5,2
999,4.22,2
