Figure: medium_1
File Number: 4
Nodes: 100
Edges: 2506
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 25
Runtime: 5.26

Generation,Average Fitness,Best Fitness
177,12.05,6
178,12.36,6
179,12.21,6
180,12.06,6
181,11.95,6
182,12.54,6
183,12.74,6
184,12.47,6
185,11.72,6
186,11.74,6
187,11.9,6
188,11.94,6
189,11.81,6
190,12.28,6
191,12.22,6
192,11.92,6
193,11.65,6
194,11.62,6
195,11.56,6
196,11.18,6
197,11.13,6
198,10.95,6
199,11.76,6
200,11.63,6
201,11.58,6
202,11.51,6
203,11.3,6
204,11.29,6
205,10.93,5
206,10.92,5
207,11.03,5
208,11.3,5
209,11.73,5
210,11.54,5
211,11.87,5
212,11.57,5
213,11.61,5
214,11.58,5
215,12.05,5
216,12.47,5
217,12.06,5
218,12.18,5
219,11.91,5
220,12.04,5
221,11.73,5
222,11.53,5
223,12.15,5
224,12.21,5
225,12.25,5
226,12.11,5
227,11.23,5
228,10.87,5
229,10.62,5
230,10.72,5
231,10.62,5
232,10.01,5
233,9.6,5
234,10.02,5
235,10.91,5
236,10.11,5
237,10.5,5
238,10.25,5
239,10.06,5
240,10.65,5
241,10.3,5
242,10.36,5
243,9.98,5
244,10.59,5
245,10.08,5
246,9.95,5
247,9.81,4
248,9.6,4
249,9.75,4
250,9.63,4
251,10.3,4
252,10.24,4
253,10.34,4
254,10.83,4
255,10.44,4
256,10.4,4
257,10.11,4
258,10.48,4
259,10.88,4
260,11.14,4
261,11.07,4
262,10.55,4
263,10.75,4
264,10.21,4
265,10.01,4
266,9.95,4
267,9.67,4
268,10.36,4
269,10.01,4
270,10.01,4
271,10.19,4
272,10.77,4
273,11.15,4
274,11.26,4
275,11.77,4
276,11.31,4
277,10.56,4
278,10.06,4
279,9.56,4
280,9.08,4
281,8.5,4
282,8.5,3
283,8.47,3
284,8.47,3
285,8.59,3
286,8.23,3
287,7.87,3
288,8.49,3
289,8.45,3
290,8.39,3
291,7.96,3
292,8.6,3
293,8.8,3
294,9.05,3
295,8.76,3
296,8.93,3
297,8.93,3
298,9.28,3
299,9.2,3
300,9.79,3
301,9.58,3
302,9.39,3
303,9.33,3
304,9.51,3
305,9.61,3
306,10.25,3
307,9.56,3
308,9.88,3
309,9.82,3
310,9.38,3
311,9.51,3
312,9.4,3
313,9.35,3
314,9.45,3
315,9.58,3
316,9.44,3
317,8.96,3
318,9.32,3
319,9.29,3
320,8.86,3
321,9.12,3
322,8.9,3
323,8.39,3
324,8.41,3
325,7.83,3
326,7.63,3
327,7.81,3
328,8.0,3
329,8.52,2
330,8.13,2
331,7.97,2
332,7.8,2
333,8.08,2
334,8.4,2
335,7.92,2
336,8.09,2
337,7.7,2
338,7.78,2
339,7.27,2
340,7.08,2
341,7.45,2
342,7.36,2
343,7.41,2
344,7.33,2
345,7.5,2
346,6.88,2
347,7.08,2
348,7.53,2
349,7.51,2
350,7.45,2
351,7.44,2
352,8.03,2
353,8.94,2
354,8.82,2
355,7.78,2
356,7.78,2
357,7.84,2
358,8.23,2
359,8.16,2
360,7.89,2
361,7.23,2
362,7.09,2
363,7.14,2
364,6.61,2
365,6.48,2
366,6.53,2
367,6.65,2
368,7.82,2
369,8.14,2
370,8.58,2
371,8.4,2
372,8.4,2
373,7.96,2
374,7.81,2
375,7.7,2
376,7.76,2
377,7.76,2
378,7.83,2
379,7.38,2
380,7.66,2
381,7.36,2
382,7.57,2
383,8.08,2
384,8.27,2
385,8.12,2
386,8.19,2
387,8.45,2
388,8.94,2
389,8.74,2
390,8.47,2
391,8.48,2
392,7.99,2
393,7.58,2
394,7.07,2
395,7.6,2
396,7.16,2
397,6.94,2
398,6.72,2
399,6.59,2
400,6.38,2
401,6.8,2
402,6.96,2
403,7.47,2
404,7.55,2
405,7.01,2
406,6.77,2
407,6.78,2
408,7.4,2
409,7.55,2
410,7.16,2
411,7.09,2
412,7.82,2
413,7.51,2
414,7.42,2
415,7.26,2
416,7.42,2
417,7.31,2
418,7.12,2
419,6.76,2
420,6.49,2
421,6.8,2
422,6.65,2
423,6.73,2
424,6.73,2
425,6.62,2
426,6.76,2
427,7.23,2
428,7.01,2
429,7.15,2
430,7.42,2
431,8.36,2
432,7.97,2
433,7.79,2
434,7.56,2
435,7.36,2
436,7.24,2
437,6.84,2
438,7.34,2
439,7.69,2
440,7.79,2
441,7.44,2
442,7.37,2
443,7.2,2
444,7.56,2
445,7.45,2
446,7.2,2
447,7.64,2
448,7.74,2
449,7.38,2
450,7.58,2
451,7.1,2
452,7.71,2
453,8.19,2
454,7.75,2
455,7.5,2
456,7.69,2
457,7.31,2
458,7.52,2
459,7.81,2
460,7.81,2
461,7.55,2
462,7.82,2
463,7.13,2
464,7.0,2
465,7.15,2
466,7.68,2
467,8.06,2
468,7.83,2
469,7.96,2
470,7.96,2
471,8.22,2
472,8.4,2
473,8.52,2
474,8.27,2
475,8.8,2
476,8.61,2
477,9.01,2
478,9.4,2
479,8.48,2
480,8.81,2
481,8.24,2
482,7.55,2
483,7.19,2
484,7.33,2
485,7.5,2
486,6.82,2
487,6.29,2
488,6.91,2
489,6.45,2
490,6.81,2
491,7.09,2
492,7.42,2
493,7.02,2
494,7.21,2
495,7.91,2
496,7.92,2
497,7.8,2
498,7.71,2
499,7.37,2
500,7.3,2
501,7.74,2
502,7.88,2
503,8.02,2
504,7.74,2
505,7.67,2
506,7.47,2
507,7.15,2
508,7.49,2
509,7.25,2
510,6.81,2
511,7.31,2
512,7.9,2
513,8.29,2
514,8.83,2
515,8.77,2
516,8.79,2
517,8.38,2
518,8.81,2
519,8.91,2
520,8.71,2
521,8.46,2
522,8.22,2
523,8.29,2
524,8.44,2
525,8.32,2
526,7.63,2
527,7.86,2
528,7.46,2
529,7.03,2
530,7.32,2
531,7.43,2
532,7.49,2
533,7.35,2
534,7.35,2
535,8.03,2
536,8.03,2
537,8.0,2
538,8.07,2
539,8.1,2
540,8.39,2
541,8.04,2
542,7.84,2
543,8.43,2
544,8.12,2
545,8.2,2
546,8.6,2
547,8.36,2
548,8.52,2
549,7.77,2
550,7.55,2
551,7.39,2
552,8.02,2
553,8.02,2
554,7.91,2
555,7.46,2
556,7.38,2
557,7.66,2
558,7.78,2
559,8.17,2
560,7.55,2
561,7.18,2
562,7.53,2
563,7.39,2
564,7.1,2
565,7.34,2
566,7.79,2
567,8.39,2
568,8.09,2
569,8.09,2
570,7.98,2
571,7.72,2
572,7.22,2
573,7.71,2
574,7.71,2
575,7.41,2
576,7.03,2
577,6.97,2
578,7.1,2
579,7.22,2
580,7.34,2
581,7.35,2
582,7.23,2
583,7.65,2
584,8.26,2
585,8.29,2
586,7.81,2
587,7.94,2
588,8.68,2
589,9.17,2
590,8.95,2
591,8.71,2
592,8.82,2
593,8.64,2
594,8.88,2
595,8.7,2
596,8.13,2
597,8.43,2
598,8.48,2
599,8.67,2
600,8.06,2
601,8.59,2
602,8.45,2
603,8.3,2
604,8.34,2
605,7.78,2
606,8.13,2
607,8.14,2
608,8.03,2
609,7.7,2
610,7.81,2
611,7.86,2
612,8.18,2
613,8.08,2
614,8.01,2
615,7.71,2
616,7.91,2
617,7.37,2
618,7.34,2
619,7.74,2
620,7.49,2
621,7.63,2
622,7.41,2
623,7.29,2
624,7.36,2
625,7.67,2
626,7.98,2
627,7.69,2
628,7.93,2
629,7.81,2
630,7.53,2
631,7.59,2
632,7.15,2
633,7.21,2
634,7.43,2
635,7.61,2
636,7.12,2
637,7.94,2
638,8.96,2
639,9.12,2
640,8.3,2
641,8.11,2
642,8.26,2
643,8.08,2
644,8.23,2
645,8.29,2
646,7.89,2
647,7.42,2
648,7.26,2
649,6.52,2
650,6.56,2
651,6.81,2
652,6.43,2
653,6.59,2
654,6.48,2
655,6.34,2
656,6.23,2
657,6.52,2
658,7.09,2
659,7.13,2
660,7.46,2
661,8.41,2
662,8.18,2
663,8.08,2
664,7.86,2
665,7.4,2
666,7.61,2
667,8.1,2
668,8.23,2
669,8.45,2
670,8.42,2
671,8.69,2
672,8.84,2
673,8.79,2
674,8.84,2
675,9.08,2
676,9.18,2
677,8.87,2
678,8.41,2
679,8.12,2
680,7.94,2
681,7.1,2
682,7.64,2
683,7.88,2
684,7.94,2
685,7.66,2
686,7.76,2
687,7.99,2
688,8.01,2
689,8.07,2
690,8.11,2
691,8.65,2
692,8.52,2
693,7.81,2
694,8.01,2
695,8.39,2
696,8.61,2
697,8.15,2
698,8.38,2
699,8.52,2
700,8.64,2
701,8.54,2
702,8.77,2
703,8.25,2
704,8.58,2
705,8.01,2
706,8.34,2
707,7.9,2
708,8.28,2
709,8.03,2
710,8.33,2
711,8.18,2
712,7.73,2
713,8.06,2
714,8.79,2
715,8.83,2
716,9.0,2
717,9.29,2
718,8.76,2
719,8.36,2
720,8.9,2
721,8.22,2
722,8.49,2
723,8.94,2
724,8.59,2
725,8.51,2
726,8.31,2
727,8.46,2
728,8.34,2
729,8.61,2
730,8.62,2
731,9.01,2
732,8.55,2
733,8.99,2
734,9.94,2
735,9.08,2
736,9.04,2
737,8.52,2
738,7.91,2
739,8.25,2
740,8.03,2
741,8.27,2
742,8.58,2
743,8.39,2
744,8.12,2
745,7.97,2
746,7.69,2
747,7.81,2
748,7.15,2
749,7.68,2
750,7.69,2
751,8.65,2
752,8.46,2
753,8.98,2
754,8.82,2
755,8.59,2
756,8.45,2
757,7.97,2
758,7.9,2
759,7.08,2
760,7.31,2
761,7.64,2
762,7.19,1
763,7.65,1
764,7.7,1
765,8.24,1
766,8.17,1
767,7.8,1
768,7.88,1
769,7.99,1
770,7.7,1
771,8.65,1
772,7.45,1
773,7.55,1
774,7.41,1
775,7.45,1
776,6.8,1
777,6.88,1
778,7.08,1
779,7.06,1
780,7.53,1
781,7.25,1
782,7.68,1
783,8.14,1
784,6.89,1
785,6.62,1
786,6.04,1
787,6.59,1
788,6.85,1
789,6.77,1
790,6.29,1
791,5.95,1
792,6.65,1
793,6.91,1
794,6.87,1
795,7.19,1
796,6.38,1
797,6.56,1
798,6.56,1
799,6.38,1
800,6.7,1
801,7.74,1
802,7.63,1
803,7.58,1
804,7.76,1
805,8.0,1
806,7.82,1
807,8.42,1
808,8.97,1
809,8.81,1
810,8.61,1
811,8.68,1
812,8.45,1
813,8.4,1
814,8.81,1
815,8.75,1
816,8.34,1
817,8.26,1
818,8.14,1
819,7.33,1
820,7.13,1
821,7.11,1
822,7.15,1
823,6.54,1
824,6.58,1
825,6.65,1
826,6.83,1
827,7.0,1
828,7.04,1
829,6.2,1
830,5.88,1
831,6.19,1
832,6.16,1
833,6.79,1
834,7.45,1
835,7.47,1
836,6.95,1
837,7.07,1
838,7.15,1
839,6.47,1
840,6.59,1
841,7.24,1
842,6.82,1
843,7.39,1
844,7.78,1
845,8.09,1
846,7.52,1
847,8.0,1
848,7.21,1
849,7.6,1
850,7.37,1
851,8.01,1
852,7.94,1
853,8.03,1
854,7.93,1
855,7.81,1
856,7.67,1
857,7.99,1
858,7.66,1
859,7.42,1
860,7.32,1
861,6.85,1
862,6.77,1
863,6.62,1
864,6.56,1
865,5.53,1
866,5.35,1
867,5.21,1
868,5.1,1
869,5.22,1
870,6.3,1
871,6.94,1
872,6.92,1
873,6.56,1
874,6.79,1
875,6.0,1
876,6.01,1
877,5.72,1
878,5.73,1
879,5.89,1
880,5.76,1
881,6.06,1
882,5.87,1
883,5.92,1
884,5.65,1
885,6.11,1
886,6.24,1
887,6.63,1
888,6.71,1
889,6.59,1
890,6.56,1
891,7.04,1
892,7.21,1
893,7.39,1
894,7.74,1
895,7.61,1
896,7.28,1
897,7.2,1
898,6.89,1
899,6.55,1
900,6.27,1
901,5.77,1
902,5.18,1
903,5.33,1
904,6.01,1
905,5.49,1
906,6.0,1
907,6.0,1
908,5.71,1
909,6.34,1
910,6.41,1
911,6.18,1
912,6.18,1
913,5.58,1
914,6.08,1
915,5.99,1
916,6.11,1
917,5.81,1
918,5.89,1
919,6.61,1
920,6.88,1
921,7.06,1
922,6.28,1
923,6.28,1
924,6.49,1
925,6.47,1
926,6.7,1
927,7.04,1
928,6.79,1
929,6.66,1
930,6.92,1
931,7.03,1
932,7.42,1
933,7.27,1
934,7.26,1
935,6.79,1
936,6.86,1
937,7.14,1
938,7.53,1
939,8.1,1
940,8.26,1
941,7.55,1
942,7.88,1
943,7.47,1
944,7.51,1
945,7.78,1
946,7.79,1
947,8.26,1
948,8.25,1
949,8.76,1
950,8.25,1
951,8.17,1
952,8.62,1
953,8.54,1
954,7.72,1
955,7.95,1
956,8.26,1
957,7.73,1
958,7.7,1
959,7.6,1
960,7.71,1
961,8.15,1
962,8.81,1
963,8.55,1
964,8.35,1
965,7.63,1
966,7.14,1
967,6.58,1
968,7.03,1
969,7.36,1
970,6.89,1
971,6.95,1
972,7.32,1
973,7.22,1
974,7.33,1
975,7.67,1
976,7.73,1
977,7.9,1
978,7.73,1
979,7.32,1
980,7.39,1
981,7.73,1
982,7.7,1
983,8.25,1
984,8.67,1
985,8.25,1
986,8.56,1
987,8.84,1
988,8.52,1
989,8.62,1
990,7.42,1
991,7.49,1
992,8.19,1
993,7.82,1
994,7.61,1
995,7.57,1
996,6.65,1
997,6.7,1
998,7.02,1
999,7.02,1
