Figure: medium_1
File Number: 2
Nodes: 100
Edges: 2506
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 24
Runtime: 6.96

Generation,Average Fitness,Best Fitness
675,7.49,1
676,7.58,1
677,7.15,1
678,7.19,1
679,7.25,1
680,7.26,1
681,7.32,1
682,7.52,1
683,7.57,1
684,8.12,1
685,8.55,1
686,8.03,1
687,8.18,1
688,8.64,1
689,8.32,1
690,8.11,1
691,7.56,1
692,7.97,1
693,8.23,1
694,8.76,1
695,8.58,1
696,8.79,1
697,9.21,1
698,8.04,1
699,7.56,1
700,7.4,1
701,7.38,1
702,7.4,1
703,8.19,1
704,7.63,1
705,7.51,1
706,7.66,1
707,7.83,1
708,7.92,1
709,7.58,1
710,8.13,1
711,8.02,1
712,7.99,1
713,8.17,1
714,8.15,1
715,7.78,1
716,7.43,1
717,7.38,1
718,7.78,1
719,7.53,1
720,7.9,1
721,8.18,1
722,8.0,1
723,7.96,1
724,8.31,1
725,8.19,1
726,7.8,1
727,7.99,1
728,7.49,1
729,7.85,1
730,7.37,1
731,7.5,1
732,7.2,1
733,6.52,1
734,6.58,1
735,6.48,1
736,6.63,1
737,6.0,1
738,6.67,1
739,6.58,1
740,6.58,1
741,7.29,1
742,7.35,1
743,7.74,1
744,7.69,1
745,7.88,1
746,8.15,1
747,8.29,1
748,8.02,1
749,7.28,1
750,7.71,1
751,7.6,1
752,8.32,1
753,8.58,1
754,8.21,1
755,8.06,1
756,8.3,1
757,7.86,1
758,7.66,1
759,8.67,1
760,9.1,1
761,9.13,1
762,8.91,1
763,9.07,1
764,8.65,1
765,9.15,1
766,8.55,1
767,8.36,1
768,8.01,1
769,7.51,1
770,7.58,1
771,7.82,1
772,7.41,1
773,7.93,1
774,7.39,1
775,6.66,1
776,6.74,1
777,7.4,1
778,7.74,1
779,8.01,1
780,7.51,1
781,7.26,1
782,7.12,1
783,6.53,1
784,6.64,1
785,7.09,1
786,7.54,1
787,7.03,1
788,7.29,1
789,7.38,1
790,7.02,1
791,7.36,1
792,7.66,1
793,7.17,1
794,7.56,1
795,7.34,1
796,6.9,1
797,7.14,1
798,7.75,1
799,7.86,1
800,8.23,1
801,8.14,1
802,9.2,1
803,9.25,1
804,8.89,1
805,9.09,1
806,9.14,1
807,8.97,1
808,8.85,1
809,8.73,1
810,8.94,1
811,9.5,1
812,9.37,1
813,9.27,1
814,9.34,1
815,9.34,1
816,8.42,1
817,8.29,1
818,8.1,1
819,8.31,1
820,8.66,1
821,8.48,1
822,8.44,1
823,7.84,1
824,7.91,1
825,7.65,1
826,7.38,1
827,7.03,1
828,7.11,1
829,6.88,1
830,6.96,1
831,7.08,1
832,7.04,1
833,7.69,1
834,7.49,1
835,7.9,1
836,7.46,1
837,7.12,1
838,7.18,1
839,6.97,1
840,7.68,1
841,7.89,1
842,7.71,1
843,7.99,1
844,8.11,1
845,8.5,1
846,8.79,1
847,8.31,1
848,8.38,1
849,8.21,1
850,8.29,1
851,7.95,1
852,8.28,1
853,7.74,1
854,7.72,1
855,7.91,1
856,8.13,1
857,7.01,1
858,6.17,1
859,6.36,1
860,6.45,1
861,6.37,1
862,6.81,1
863,7.11,1
864,7.56,1
865,6.52,1
866,6.5,1
867,6.28,1
868,6.19,1
869,5.99,1
870,5.66,1
871,6.0,1
872,7.02,1
873,6.8,1
874,6.79,1
875,6.61,1
876,6.14,1
877,6.28,1
878,6.78,1
879,6.57,1
880,6.58,1
881,6.85,1
882,6.69,1
883,6.61,1
884,7.05,1
885,7.27,1
886,7.58,1
887,8.02,1
888,8.09,1
889,8.5,1
890,8.47,1
891,8.2,1
892,8.45,1
893,9.23,1
894,9.72,1
895,9.85,1
896,9.66,1
897,10.04,1
898,9.52,1
899,8.69,1
900,8.48,1
901,8.24,1
902,7.61,1
903,8.03,1
904,8.44,1
905,8.33,1
906,8.61,1
907,8.78,1
908,8.66,1
909,8.0,1
910,7.96,1
911,7.76,1
912,7.92,1
913,7.4,1
914,7.02,1
915,7.21,1
916,7.34,1
917,7.58,1
918,6.89,1
919,7.16,1
920,6.93,1
921,6.83,1
922,7.24,1
923,7.17,1
924,7.44,1
925,7.75,1
926,7.94,1
927,8.1,1
928,7.66,1
929,7.07,1
930,6.89,1
931,6.59,1
932,6.4,1
933,6.53,1
934,6.17,1
935,6.11,1
936,5.78,1
937,5.75,1
938,5.87,1
939,5.39,1
940,5.73,1
941,5.92,1
942,6.63,1
943,6.57,1
944,6.82,1
945,6.48,1
946,6.13,1
947,6.58,1
948,6.3,1
949,6.38,1
950,6.34,1
951,6.21,1
952,6.44,1
953,6.6,1
954,6.48,1
955,6.62,1
956,6.81,1
957,6.66,1
958,6.81,1
959,6.42,1
960,6.31,1
961,6.71,1
962,6.87,1
963,7.14,1
964,7.25,1
965,7.07,1
966,7.2,1
967,6.96,1
968,7.17,1
969,7.6,1
970,7.84,1
971,7.54,1
972,7.28,1
973,6.89,1
974,6.67,1
975,7.12,1
976,7.38,1
977,7.58,1
978,7.8,1
979,8.18,1
980,7.48,1
981,7.23,1
982,7.05,1
983,7.35,1
984,6.79,1
985,6.92,1
986,6.68,1
987,7.29,1
988,7.91,1
989,7.89,1
990,7.61,1
991,7.98,1
992,7.48,1
993,7.88,1
994,6.87,1
995,7.58,1
996,7.06,1
997,7.38,1
998,6.83,1
999,8.0,1
