Figure: small_5
File Number: 30
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 1.51

Generation,Average Fitness,Best Fitness
298,6.986666666666666,4
299,6.506666666666667,4
300,6.88,4
301,6.906666666666666,4
302,6.906666666666666,4
303,7.093333333333334,4
304,6.773333333333333,4
305,7.1466666666666665,4
306,6.8,4
307,6.133333333333334,4
308,6.746666666666667,4
309,7.36,4
310,7.493333333333333,4
311,6.426666666666667,4
312,7.013333333333334,4
313,7.493333333333333,4
314,7.493333333333333,4
315,7.04,4
316,6.373333333333333,4
317,7.253333333333333,4
318,7.386666666666667,4
319,7.68,4
320,7.84,4
321,7.253333333333333,4
322,8.053333333333333,4
323,7.653333333333333,4
324,6.426666666666667,4
325,7.226666666666667,4
326,7.92,4
327,7.28,4
328,7.866666666666666,4
329,6.72,4
330,6.586666666666667,4
331,7.546666666666667,4
332,7.653333333333333,4
333,7.36,4
334,7.653333333333333,4
335,7.44,4
336,7.333333333333333,4
337,7.706666666666667,4
338,7.333333333333333,4
339,7.973333333333334,4
340,7.84,4
341,7.84,4
342,7.76,4
343,7.546666666666667,4
344,7.653333333333333,4
345,7.466666666666667,4
346,7.226666666666667,4
347,7.84,4
348,7.493333333333333,4
349,8.48,4
350,7.466666666666667,4
351,7.12,4
352,7.066666666666666,4
353,7.226666666666667,4
354,7.6,4
355,8.373333333333333,4
356,8.053333333333333,4
357,7.653333333333333,4
358,8.293333333333333,4
359,7.866666666666666,4
360,7.76,4
361,6.96,4
362,7.28,4
363,6.533333333333333,4
364,6.746666666666667,4
365,7.706666666666667,4
366,7.12,4
367,6.4,4
368,7.066666666666666,4
369,7.333333333333333,4
370,7.466666666666667,4
371,7.36,4
372,6.88,4
373,6.933333333333334,4
374,7.253333333333333,4
375,7.2,4
376,6.48,4
377,6.32,4
378,7.8933333333333335,4
379,7.973333333333334,4
380,6.96,4
381,7.466666666666667,4
382,7.76,4
383,7.733333333333333,4
384,7.333333333333333,4
385,6.933333333333334,4
386,8.613333333333333,4
387,7.066666666666666,4
388,6.8,4
389,6.826666666666667,4
390,6.48,4
391,6.533333333333333,4
392,7.44,4
393,7.173333333333333,4
394,7.973333333333334,4
395,7.36,4
396,6.213333333333333,4
397,6.8533333333333335,4
398,6.72,4
399,6.826666666666667,4
400,7.6,4
401,7.573333333333333,4
402,6.8533333333333335,4
403,6.373333333333333,4
404,7.786666666666667,4
405,7.626666666666667,4
406,8.08,4
407,8.586666666666666,4
408,7.413333333333333,4
409,7.44,4
410,8.293333333333333,4
411,7.1466666666666665,4
412,6.426666666666667,4
413,6.933333333333334,4
414,6.986666666666666,4
415,6.666666666666667,4
416,7.626666666666667,4
417,7.1466666666666665,4
418,7.6,4
419,7.253333333333333,4
420,7.12,4
421,7.253333333333333,4
422,7.066666666666666,4
423,7.52,4
424,7.52,4
425,7.76,4
426,8.0,4
427,7.866666666666666,4
428,7.413333333333333,4
429,7.493333333333333,4
430,7.76,4
431,7.413333333333333,4
432,7.2,4
433,7.413333333333333,4
434,7.2,4
435,6.746666666666667,4
436,7.226666666666667,4
437,7.8933333333333335,4
438,8.32,4
439,7.626666666666667,4
440,7.68,4
441,7.626666666666667,4
442,7.44,4
443,6.986666666666666,4
444,6.72,4
445,7.253333333333333,4
446,7.013333333333334,4
447,6.72,4
448,6.8,4
449,6.96,4
450,7.84,4
451,8.133333333333333,4
452,7.466666666666667,4
453,7.36,4
454,7.253333333333333,4
455,7.44,4
456,7.733333333333333,4
457,7.093333333333334,4
458,7.8933333333333335,4
459,7.8133333333333335,4
460,7.36,4
461,7.12,4
462,7.68,4
463,7.386666666666667,4
464,7.626666666666667,4
465,6.88,4
466,7.36,4
467,7.866666666666666,4
468,7.306666666666667,4
469,6.72,4
470,7.653333333333333,4
471,7.653333333333333,4
472,7.013333333333334,4
473,6.96,4
474,8.026666666666667,4
475,6.746666666666667,4
476,6.293333333333333,4
477,7.04,4
478,6.586666666666667,4
479,7.52,4
480,7.253333333333333,4
481,7.973333333333334,4
482,8.053333333333333,4
483,7.04,4
484,6.506666666666667,4
485,6.8533333333333335,4
486,7.52,4
487,6.933333333333334,4
488,6.826666666666667,4
489,7.546666666666667,4
490,8.186666666666667,4
491,7.306666666666667,4
492,7.8133333333333335,4
493,7.173333333333333,4
494,7.173333333333333,4
495,7.066666666666666,4
496,6.16,4
497,6.533333333333333,4
498,6.96,4
499,7.333333333333333,4
500,7.28,4
501,7.066666666666666,4
502,6.826666666666667,4
503,7.013333333333334,4
504,7.44,4
505,7.013333333333334,4
506,7.226666666666667,4
507,6.666666666666667,4
508,7.333333333333333,4
509,6.933333333333334,4
510,6.96,4
511,7.52,4
512,7.013333333333334,4
513,7.253333333333333,4
514,6.746666666666667,4
515,7.386666666666667,4
516,7.306666666666667,4
517,7.226666666666667,4
518,6.666666666666667,4
519,7.013333333333334,4
520,7.013333333333334,4
521,7.573333333333333,4
522,8.106666666666667,4
523,8.266666666666667,4
524,7.52,4
525,7.84,4
526,7.626666666666667,4
527,7.226666666666667,4
528,7.92,4
529,7.173333333333333,4
530,7.52,4
531,6.8533333333333335,4
532,8.133333333333333,4
533,7.52,4
534,6.64,4
535,6.613333333333333,4
536,7.386666666666667,4
537,7.306666666666667,4
538,7.973333333333334,4
539,7.573333333333333,4
540,6.96,4
541,6.88,4
542,7.333333333333333,4
543,7.733333333333333,4
544,6.746666666666667,4
545,6.613333333333333,4
546,6.88,4
547,7.493333333333333,4
548,6.906666666666666,4
549,7.52,4
550,7.04,4
551,7.12,4
552,6.8533333333333335,4
553,6.8,4
554,8.133333333333333,4
555,7.653333333333333,4
556,7.386666666666667,4
557,6.906666666666666,4
558,7.28,4
559,7.786666666666667,4
560,7.44,4
561,7.36,4
562,8.186666666666667,4
563,7.92,4
564,7.84,4
565,7.226666666666667,4
566,6.533333333333333,4
567,7.386666666666667,4
568,7.173333333333333,4
569,7.413333333333333,4
570,7.013333333333334,4
571,6.96,4
572,6.933333333333334,4
573,7.413333333333333,4
574,7.546666666666667,4
575,7.786666666666667,4
576,7.92,4
577,6.346666666666667,4
578,7.013333333333334,4
579,7.12,4
580,7.253333333333333,4
581,6.56,4
582,7.04,4
583,7.1466666666666665,4
584,7.493333333333333,4
585,7.493333333333333,4
586,7.306666666666667,4
587,7.706666666666667,4
588,7.253333333333333,4
589,7.8133333333333335,4
590,7.626666666666667,4
591,6.586666666666667,4
592,6.64,4
593,6.826666666666667,4
594,6.693333333333333,4
595,6.24,4
596,7.093333333333334,4
597,6.293333333333333,4
598,7.36,4
599,7.493333333333333,4
600,7.52,4
601,7.8933333333333335,4
602,7.84,4
603,6.613333333333333,4
604,7.36,4
605,7.8933333333333335,4
606,6.693333333333333,4
607,6.1066666666666665,4
608,6.906666666666666,4
609,7.92,4
610,7.653333333333333,4
611,7.786666666666667,4
612,7.413333333333333,4
613,7.226666666666667,4
614,7.626666666666667,4
615,7.6,4
616,7.253333333333333,4
617,7.44,4
618,7.946666666666666,4
619,7.92,4
620,7.786666666666667,4
621,7.093333333333334,4
622,7.333333333333333,4
623,7.8133333333333335,4
624,8.293333333333333,4
625,7.76,4
626,7.386666666666667,4
627,7.1466666666666665,4
628,7.573333333333333,4
629,7.386666666666667,4
630,7.6,4
631,7.653333333333333,4
632,7.066666666666666,4
633,7.093333333333334,4
634,6.746666666666667,4
635,7.413333333333333,4
636,7.973333333333334,4
637,8.08,4
638,6.986666666666666,4
639,6.906666666666666,4
640,7.36,4
641,8.24,4
642,7.226666666666667,4
643,6.773333333333333,4
644,6.986666666666666,4
645,7.12,4
646,7.333333333333333,4
647,7.466666666666667,4
648,7.946666666666666,4
649,7.466666666666667,4
650,7.706666666666667,4
651,7.413333333333333,4
652,7.546666666666667,4
653,7.226666666666667,4
654,7.1466666666666665,4
655,7.04,4
656,7.76,4
657,8.16,4
658,8.773333333333333,4
659,8.186666666666667,4
660,7.573333333333333,4
661,7.36,4
662,6.933333333333334,4
663,6.826666666666667,4
664,7.226666666666667,4
665,6.64,4
666,7.173333333333333,4
667,7.306666666666667,4
668,7.066666666666666,4
669,6.64,4
670,6.48,4
671,7.573333333333333,4
672,7.653333333333333,4
673,7.226666666666667,4
674,7.52,4
675,7.093333333333334,4
676,6.773333333333333,4
677,6.56,4
678,6.266666666666667,4
679,6.88,4
680,6.986666666666666,4
681,7.653333333333333,4
682,7.28,4
683,7.093333333333334,4
684,7.013333333333334,4
685,5.8933333333333335,4
686,6.346666666666667,4
687,7.6,4
688,7.093333333333334,4
689,7.36,4
690,7.733333333333333,4
691,7.946666666666666,4
692,7.733333333333333,4
693,7.1466666666666665,4
694,7.173333333333333,4
695,7.1466666666666665,4
696,7.546666666666667,4
697,7.76,4
698,8.293333333333333,4
699,8.186666666666667,4
700,7.36,4
701,7.52,4
702,7.84,4
703,7.173333333333333,4
704,7.84,4
705,8.346666666666666,4
706,7.786666666666667,4
707,7.093333333333334,4
708,7.466666666666667,4
709,7.226666666666667,4
710,7.626666666666667,4
711,7.546666666666667,4
712,7.306666666666667,4
713,6.96,4
714,7.413333333333333,4
715,7.626666666666667,4
716,6.88,4
717,7.12,4
718,8.053333333333333,4
719,8.666666666666666,0
